"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DIRR3.SA";2021-11-24;10,12;10,58;9,98;10,38;1584000;10,38
"DIRR3.SA";2021-11-25;10,49;10,8;10,42;10,78;1217700;10,78
"DMMO3.SA";2021-11-22;0,61;0,61;0,58;0,6;2191600;0,6
"DMMO3.SA";2021-11-23;0,6;0,61;0,58;0,59;2151000;0,59
"DMMO3.SA";2021-11-24;0,6;0,79;0,59;0,74;30941900;0,74
"DMMO3.SA";2021-11-25;0,73;0,74;0,68;0,7;9358600;0,7
"DMVF3.SA";2021-11-22;5,05;5,07;4,82;4,82;87500;4,82
"DMVF3.SA";2021-11-23;4,86;4,92;4,64;4,86;84100;4,86
"DMVF3.SA";2021-11-24;4,72;5;4,72;4,93;24600;4,93
"DMVF3.SA";2021-11-25;4,94;5,08;4,83;4,85;96200;4,85
"DOHL3.SA";2021-11-22;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-11-23;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-11-24;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-11-25;17,51;17,51;17,51;17,51;200;17,51
"DOHL4.SA";2021-11-22;6,04;6,04;5,81;5,81;4500;5,81
"DOHL4.SA";2021-11-23;5,91;5,92;5,85;5,88;4700;5,88
"DOHL4.SA";2021-11-24;5,97;5,98;5,8;5,98;2600;5,98
"DOHL4.SA";2021-11-25;5,8;6,09;5,8;6,09;5900;6,09
"DOTZ3.SA";2021-11-22;4,22;4,22;3,91;4,1;60600;4,1
"DOTZ3.SA";2021-11-23;4,13;4,19;3,82;3,94;73100;3,94
"DOTZ3.SA";2021-11-24;3,96;4;3,8;3,8;72600;3,8
"DOTZ3.SA";2021-11-25;3,82;3,88;3,67;3,67;75300;3,67
"DTCY3.SA";2021-11-22;7,18;7,18;7,18;7,18;200;7,18
"DTCY3.SA";2021-11-23;7,1;7,1;7,07;7,07;200;7,07
"DTCY3.SA";2021-11-24;7,2;7,4;7,2;7,4;2400;7,4
"DTCY3.SA";2021-11-25;7,75;7,85;7,35;7,4;1300;7,4
"EALT3.SA";2021-11-22;11,15;11,15;11,15;11,15;0;11,15
"EALT3.SA";2021-11-23;11,16;11,16;11,11;11,11;300;11,11
"EALT3.SA";2021-11-24;11,11;11,11;11,11;11,11;0;11,11
"EALT3.SA";2021-11-25;11,11;11,11;11,11;11,11;0;11,11
"EALT4.SA";2021-11-22;6,05;6,48;5,89;5,99;48400;5,99
"EALT4.SA";2021-11-23;5,99;6,09;5,87;5,95;20600;5,95
"EALT4.SA";2021-11-24;5,98;6,06;5,93;5,98;9900;5,98
"EALT4.SA";2021-11-25;6,03;6,06;5,96;5,97;7200;5,97
"ECOR3.SA";2021-11-22;8,92;9,1;8,57;8,65;4694700;8,65
"ECOR3.SA";2021-11-23;8,65;8,71;8,06;8,33;11195900;8,33
"ECOR3.SA";2021-11-24;8,28;8,59;8,03;8,42;8904800;8,42
"ECOR3.SA";2021-11-25;8,45;8,72;8,45;8,58;4895400;8,58
"ECPR3.SA";2021-11-22;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-23;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-24;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-25;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-11-22;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-23;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-24;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-25;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-11-22;355;355;355;355;0;355
"EEEL3.SA";2021-11-23;355;355;355;355;0;355
"EEEL3.SA";2021-11-24;355;355;355;355;0;355
"EEEL3.SA";2021-11-25;355;355;355;355;0;355
"EEEL4.SA";2021-11-22;350;350;350;350;0;350
"EEEL4.SA";2021-11-23;350;350;350;350;0;350
"EEEL4.SA";2021-11-24;350;350;350;350;0;350
"EEEL4.SA";2021-11-25;350;350;350;350;0;350
"EGIE3.SA";2021-11-22;39,82;40,07;39,150002;39,23;1016000;39,23
"EGIE3.SA";2021-11-23;39,32;39,32;38,669998;39,25;1698500;39,25
"EGIE3.SA";2021-11-24;39,07;39,299999;38,720001;39,110001;1076800;39,110001
"EGIE3.SA";2021-11-25;39,169998;39,57;38,959999;39,34;964700;39,34
"EKTR3.SA";2021-11-22;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-23;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-24;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-25;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR4.SA";2021-11-22;26;26;26;26;0;26
"EKTR4.SA";2021-11-23;26;26;26;26;0;26
"EKTR4.SA";2021-11-24;26;26;26;26;0;26
"EKTR4.SA";2021-11-25;26;26,82;26;26,82;2200;26,82
"ELET3.SA";2021-11-22;32,98;33,130001;31,950001;32,07;5104900;32,07
"ELET3.SA";2021-11-23;32,220001;33,130001;31,66;32,900002;4499300;32,900002
"ELET3.SA";2021-11-24;32,650002;33,259998;32,279999;32,799999;3006200;32,799999
"ELET3.SA";2021-11-25;33,060001;34,360001;32,830002;33,610001;2509300;33,610001
"ELET5.SA";2021-11-22;65;65;65;65;0;65
"ELET5.SA";2021-11-23;65;65;65;65;0;65
"ELET5.SA";2021-11-24;65;65;65;65;100;65
"ELET5.SA";2021-11-25;65;65;65;65;0;65
"ELET6.SA";2021-11-22;32,93;32,93;31,58;31,719999;1044700;31,719999
"ELET6.SA";2021-11-23;31,9;32,990002;31,299999;32,509998;2160100;32,509998
"ELET6.SA";2021-11-24;32,130001;32,740002;31,780001;32,299999;1096000;32,299999
"ELET6.SA";2021-11-25;32,549999;33,84;32,310001;33,049999;2352100;33,049999
"ELMD3.SA";2021-11-22;12,56;12,56;11,85;12,25;144700;12,25
"ELMD3.SA";2021-11-23;12,14;12,14;11,48;11,48;260200;11,48
"ELMD3.SA";2021-11-24;11,27;11,48;10,99;10,99;176800;10,99
"ELMD3.SA";2021-11-25;11,02;11,1;10,75;11;119000;11
"EMAE3.SA";2021-11-22;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-23;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-24;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-25;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-11-22;68,720001;68,989998;66,129997;68,989998;2500;68,989998
"EMAE4.SA";2021-11-23;69,93;69,93;67,139999;69;2800;69
"EMAE4.SA";2021-11-24;69,879997;69,879997;67,080002;68,879997;2500;68,879997
"EMAE4.SA";2021-11-25;69,730003;69,730003;67,010002;68;3700;68
"EMBR3.SA";2021-11-22;20,65;21,08;20,280001;20,370001;9689000;20,370001
"EMBR3.SA";2021-11-23;20,530001;20,780001;20,01;20,59;7272100;20,59
"EMBR3.SA";2021-11-24;20,4;20,799999;20,01;20,6;5502500;20,6
"EMBR3.SA";2021-11-25;20,700001;21,33;20,66;21,040001;4550000;21,040001
"ENAT3.SA";2021-11-22;12,73;12,93;12,61;12,68;1567200;12,68
"ENAT3.SA";2021-11-23;12,75;13,06;12,67;12,8;1400200;12,8
"ENAT3.SA";2021-11-24;12,8;13,35;12,71;13,11;1109200;13,11
"ENAT3.SA";2021-11-25;13,11;13,21;13,01;13,07;702800;13,07
"ENBR3.SA";2021-11-22;21,059999;21,129999;20,629999;20,74;2781800;20,74
"ENBR3.SA";2021-11-23;20,83;21,030001;20,639999;20,91;4212000;20,91
"ENBR3.SA";2021-11-24;20,83;21,360001;20,76;21,120001;3341500;21,120001
"ENBR3.SA";2021-11-25;21,280001;21,65;21,15;21,309999;2247900;21,309999
"ENEV3.SA";2021-11-22;15,59;15,64;14,95;15,03;4119500;15,03
"ENEV3.SA";2021-11-23;15,14;15,19;14,7;15,01;3302300;15,01
"ENEV3.SA";2021-11-24;14,83;15,14;14,67;14,89;3757500;14,89
"ENEV3.SA";2021-11-25;14,89;15,14;14,77;14,88;2643900;14,88
"ENGI11.SA";2021-11-22;43,009998;43,32;42,619999;42,860001;989200;42,860001
"ENGI11.SA";2021-11-23;43,049999;43,900002;42,57;43,700001;2083000;43,700001
"ENGI11.SA";2021-11-24;43,57;44,82;43,549999;44,369999;2520300;44,369999
"ENGI11.SA";2021-11-25;44,84;45,73;44,419998;45,049999;2028300;45,049999
"ENGI3.SA";2021-11-22;14,77;15,45;14,77;14,91;6500;14,91
"ENGI3.SA";2021-11-23;15,46;15,68;15,02;15,68;9700;15,68
"ENGI3.SA";2021-11-24;15,62;16,209999;15,3;15,89;7300;15,89
"ENGI3.SA";2021-11-25;15,89;16,74;15,89;16,219999;9100;16,219999
"ENGI4.SA";2021-11-22;6,95;7;6,65;6,95;14000;6,95
"ENGI4.SA";2021-11-23;6,95;7,14;6,92;6,96;29800;6,96
"ENGI4.SA";2021-11-24;6,96;7,18;6,96;7,14;31700;7,14
"ENGI4.SA";2021-11-25;7,17;7,3;7,08;7,23;27400;7,23
"ENJU3.SA";2021-11-22;3,5;3,63;3,3;3,33;2102800;3,33
"ENJU3.SA";2021-11-23;3,36;3,44;3,25;3,35;2635300;3,35
"ENJU3.SA";2021-11-24;3,29;3,49;3,29;3,31;1721400;3,31
"ENJU3.SA";2021-11-25;3,32;3,55;3,32;3,55;1687300;3,55
"ENMT3.SA";2021-11-22;79,110001;79,989998;79,099998;79,900002;1100;79,900002
"ENMT3.SA";2021-11-23;79,209999;79,900002;79,120003;79,900002;1300;79,900002
"ENMT3.SA";2021-11-24;79,209999;79,900002;79,199997;79,900002;900;79,900002
"ENMT3.SA";2021-11-25;79,220001;80;79,199997;79,900002;1200;79,900002
"ENMT4.SA";2021-11-22;79,519997;79,519997;79,519997;79,519997;0;79,519997
"ENMT4.SA";2021-11-23;78,57;80,190002;78,57;80,190002;400;80,190002
"ENMT4.SA";2021-11-24;78,510002;80,400002;78,510002;80,400002;300;80,400002
"ENMT4.SA";2021-11-25;80,400002;80,400002;80,400002;80,400002;0;80,400002
"EQPA3.SA";2021-11-22;5,22;5,22;5,04;5,04;2500;4,888989
"EQPA3.SA";2021-11-23;5,05;5,27;5,04;5,27;8300;5,112097
"EQPA3.SA";2021-11-24;5,23;5,28;5,16;5,24;4500;5,082996
"EQPA3.SA";2021-11-25;5,19;5,35;5,19;5,34;8100;5,18
"EQPA5.SA";2021-11-22;7,08;7,08;7,08;7,08;13000;6,92
"EQPA5.SA";2021-11-23;7,08;7,08;7,08;7,08;0;6,92
"EQPA5.SA";2021-11-24;7,08;7,08;7,08;7,08;0;6,92
"EQPA5.SA";2021-11-25;7,08;7,08;7,08;7,08;300;6,92
"EQPA6.SA";2021-11-22;10,68;10,68;10,68;10,68;0;10,52
"EQPA6.SA";2021-11-23;10,68;10,68;10,68;10,68;0;10,52
"EQPA6.SA";2021-11-24;10,68;10,68;10,68;10,68;0;10,52
"EQPA6.SA";2021-11-25;10,68;10,68;10,68;10,68;0;10,52
"EQPA7.SA";2021-11-22;7;7;7;7;0;6,84
"EQPA7.SA";2021-11-23;7;7;7;7;0;6,84
"EQPA7.SA";2021-11-24;7;7;7;7;0;6,84
"EQPA7.SA";2021-11-25;7;7;7;7;0;6,84
"EQTL3.SA";2021-11-22;23,559999;23,67;22,83;22,969999;5545700;22,969999
"EQTL3.SA";2021-11-23;23;23,610001;22,68;23,450001;11142100;23,450001
"EQTL3.SA";2021-11-24;23,07;23,450001;22,870001;23,219999;6818500;23,219999
"EQTL3.SA";2021-11-25;23,219999;23,52;22,969999;23,15;6285000;23,15
"ESPA3.SA";2021-11-22;9,57;9,79;8,91;9,05;1292400;9,05
"ESPA3.SA";2021-11-23;9,14;9,43;8,96;9,4;2571000;9,4
"ESPA3.SA";2021-11-24;9,28;9,54;9,12;9,3;1131900;9,3
"ESPA3.SA";2021-11-25;9,23;9,57;9,23;9,51;2030200;9,51
"ESTR3.SA";2021-11-22;40;40;40;40;0;40
"ESTR3.SA";2021-11-23;40;40;40;40;0;40
"ESTR3.SA";2021-11-24;40;40;40;40;0;40
"ESTR3.SA";2021-11-25;40;40;40;40;0;40
"ESTR4.SA";2021-11-22;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-23;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-24;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-25;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-11-22;14,03;14,59;13,72;14,01;1239300;14,01
"ETER3.SA";2021-11-23;14,32;14,4;13,45;13,8;1104800;13,8
"ETER3.SA";2021-11-24;13,6;14,2;13,18;14,05;1082600;14,05
"ETER3.SA";2021-11-25;14,05;15,41;14,05;15,41;1425000;15,41
"EUCA3.SA";2021-11-22;14,85;15,29;14,45;14,59;3200;14,59
"EUCA3.SA";2021-11-23;14,41;14,8;14,05;14,25;3300;14,25
"EUCA3.SA";2021-11-24;14,15;14,49;14;14;2700;14
"EUCA3.SA";2021-11-25;14;14,5;14;14,5;400;14,5
"EUCA4.SA";2021-11-22;8,25;8,38;8,01;8,1;67700;8,1
"EUCA4.SA";2021-11-23;8,27;8,38;8,15;8,29;38200;8,29
"EUCA4.SA";2021-11-24;8,18;8,32;8,1;8,31;32100;8,31
"EUCA4.SA";2021-11-25;8,33;8,9;8,31;8,9;36500;8,9
"EVEN3.SA";2021-11-22;6,24;6,34;6,04;6,12;1838200;6,12
"EVEN3.SA";2021-11-23;6,02;6,17;5,94;6,05;2216400;6,05
"EVEN3.SA";2021-11-24;6,01;6,19;5,97;6,05;2239900;6,05
"EVEN3.SA";2021-11-25;6,09;6,39;6,09;6,38;1838300;6,38
"EZTC3.SA";2021-11-22;19,620001;19,879999;18,57;18,700001;2743400;18,700001
"EZTC3.SA";2021-11-23;18,700001;18,77;17,719999;18,25;4116000;18,25
"EZTC3.SA";2021-11-24;18,32;18,719999;17,65;18,120001;2680700;18,120001
"EZTC3.SA";2021-11-25;18,15;19,129999;18,120001;19,129999;2343100;19,129999
"FESA3.SA";2021-11-22;50;50;49,02;49,02;200;49,02
"FESA3.SA";2021-11-23;49;49;49;49;100;49
"FESA3.SA";2021-11-24;49;49;49;49;0;49
"FESA3.SA";2021-11-25;49;49;49;49;0;49
"FESA4.SA";2021-11-22;47,689999;50,040001;47,200001;48,610001;672900;48,610001
"FESA4.SA";2021-11-23;49,299999;50,700001;45,299999;45,299999;716900;45,299999
"FESA4.SA";2021-11-24;45,66;46,650002;43,279999;43,700001;1067900;43,700001
"FESA4.SA";2021-11-25;43,73;45,380001;42,860001;44,830002;455300;44,830002
"FHER3.SA";2021-11-22;20;20,26;17,91;19,110001;2703900;19,110001
"FHER3.SA";2021-11-23;19,35;20,26;18,57;19,6;2431400;19,6
"FHER3.SA";2021-11-24;19,33;19,940001;19,16;19,379999;1274000;19,379999
"FHER3.SA";2021-11-25;19,26;21,33;19,25;20,15;2436500;20,15
"FIGE3.SA";2021-11-22;43;43;43;43;0;43
"FIGE3.SA";2021-11-23;43;43;43;43;0;43
"FIGE3.SA";2021-11-24;43;43;43;43;0;43
"FIGE4.SA";2021-11-22;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-23;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-24;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-11-22;6,66;6,66;6,39;6,4;600400;6,4
"FIQE3.SA";2021-11-23;6,53;6,57;6,27;6,45;910200;6,45
"FIQE3.SA";2021-11-24;6,33;6,44;6,3;6,35;441500;6,35
"FIQE3.SA";2021-11-25;6,42;6,55;6,39;6,43;248500;6,43
"FLRY3.SA";2021-11-22;19,299999;19,4;18,65;18,709999;1413800;18,709999
"FLRY3.SA";2021-11-23;18,790001;18,83;18,209999;18,629999;2249000;18,629999
"FLRY3.SA";2021-11-24;18,5;18,98;18,35;18,59;1596000;18,59
"FLRY3.SA";2021-11-25;18,59;18,950001;18,41;18,950001;1146500;18,950001
"FNCN3.SA";2021-11-22;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-23;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-24;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-25;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-11-22;13,31;13,5;12,85;13,5;129200;13,5
"FRAS3.SA";2021-11-23;13,39;13,39;12,92;13;107600;13
"FRAS3.SA";2021-11-24;12,92;13,29;12,69;13,29;91800;13,29
"FRAS3.SA";2021-11-25;13,29;13,75;13,1;13,75;37600;13,75
"FRIO3.SA";2021-11-22;41;41;41;41;0;41
"FRIO3.SA";2021-11-23;41;41;41;41;0;41
"FRIO3.SA";2021-11-24;41;41;41;41;0;41
"FRIO3.SA";2021-11-25;41;41;41;41;0;41
"FRTA3.SA";2021-11-22;5,55;5,6;5,55;5,6;300;5,6
"FRTA3.SA";2021-11-23;5,55;5,61;5,55;5,55;1200;5,55
"FRTA3.SA";2021-11-24;5,56;5,57;5,55;5,55;5900;5,55
"FRTA3.SA";2021-11-25;5,55;5,58;5,55;5,58;1400;5,58
"G2DI33.SA";2021-11-22;6,1;6,25;5,98;5,98;135578;5,98
"G2DI33.SA";2021-11-23;6;6,09;5,73;6,04;166849;6,04
"G2DI33.SA";2021-11-24;6,04;6,06;5,94;6,03;125554;6,03
"G2DI33.SA";2021-11-25;6,08;6,1;5,75;6,1;133177;6,1
"GEPA3.SA";2021-11-22;32,5;32,5;32,5;32,5;300;32,5
"GEPA3.SA";2021-11-23;32,5;32,5;32,5;32,5;0;32,5
"GEPA3.SA";2021-11-24;32,5;32,5;32,5;32,5;0;32,5
"GEPA3.SA";2021-11-25;32,5;32,5;32,5;32,5;0;32,5
"GEPA4.SA";2021-11-22;32,200001;32,200001;31,540001;31,540001;200;31,540001
"GEPA4.SA";2021-11-23;31,540001;32;31,540001;32;800;32
"GEPA4.SA";2021-11-24;31,82;32;31,82;32;300;32
"GEPA4.SA";2021-11-25;32;32,939999;32;32,25;1000;32,25
"GFSA3.SA";2021-11-22;2,13;2,16;2,02;2,06;6974200;2,06
"GFSA3.SA";2021-11-23;2,06;2,08;2;2,06;6340700;2,06
"GFSA3.SA";2021-11-24;2,04;2,11;1,99;2,08;8236900;2,08
"GFSA3.SA";2021-11-25;2,09;2,2;2,08;2,08;9962200;2,08
"GGBR3.SA";2021-11-22;20,360001;20,700001;20,190001;20,459999;60500;20,459999
"GGBR3.SA";2021-11-23;20,530001;21,5;20,450001;20,549999;53700;20,549999
"GGBR3.SA";2021-11-24;20,610001;20,959999;20,34;20,93;61900;20,93
"GGBR3.SA";2021-11-25;21;21,459999;20,780001;21,190001;83300;21,190001
"GGBR4.SA";2021-11-22;25,379999;25,719999;24,940001;25,43;12040500;25,43
"GGBR4.SA";2021-11-23;26,299999;27,35;25,280001;25,58;15509300;25,58
"GGBR4.SA";2021-11-24;25,52;26,129999;25,299999;26;12611200;26
"GGBR4.SA";2021-11-25;25,959999;26,65;25,75;26,24;8935400;26,24
"GGPS3.SA";2021-11-22;15,75;15,97;14,99;15,02;1263500;15,02
"GGPS3.SA";2021-11-23;15,17;15,2;14,45;14,55;900600;14,55
"GGPS3.SA";2021-11-24;14,25;15,02;14,2;14,85;2085200;14,85
"GGPS3.SA";2021-11-25;14,7;15,97;14,7;15,84;1455100;15,84
"GMAT3.SA";2021-11-22;6,64;6,64;6,41;6,41;4041000;6,41
"GMAT3.SA";2021-11-23;6,44;6,45;6,22;6,38;5700400;6,38
"GMAT3.SA";2021-11-24;6,31;6,39;6,19;6,24;6419500;6,24
"GMAT3.SA";2021-11-25;6,24;6,32;6,2;6,25;4001000;6,25
"GNDI3.SA";2021-11-22;72,019997;72,779999;70,580002;70,910004;2156400;70,910004
"GNDI3.SA";2021-11-23;71,150002;72,5;69,360001;71,809998;2004200;71,809998
"GNDI3.SA";2021-11-24;71,160004;72,370003;69,709999;70,099998;3092600;70,099998
"GNDI3.SA";2021-11-25;69,980003;70,040001;67,639999;68,580002;4730800;68,580002
"GOAU3.SA";2021-11-22;9,45;9,54;9,3;9,45;146200;9,45
"GOAU3.SA";2021-11-23;9,5;9,94;9,33;9,68;111300;9,68
"GOAU3.SA";2021-11-24;9,86;9,86;9,62;9,8;75300;9,8
"GOAU3.SA";2021-11-25;9,8;9,96;9,71;9,89;72200;9,89
"GOAU4.SA";2021-11-22;10,56;10,75;10,45;10,56;15753700;10,56
"GOAU4.SA";2021-11-23;10,8;11,2;10,62;10,69;14747900;10,69
"GOAU4.SA";2021-11-24;10,72;10,88;10,63;10,8;8309200;10,8
"GOAU4.SA";2021-11-25;10,85;11,05;10,73;10,91;4327600;10,91
"GOLL4.SA";2021-11-22;16,889999;17,27;16,17;16,200001;4782400;16,200001
"GOLL4.SA";2021-11-23;16,4;16,51;15,24;15,64;7169200;15,64
"GOLL4.SA";2021-11-24;15,53;16,18;15,11;15,59;8016700;15,59
"GOLL4.SA";2021-11-25;15,51;17,1;15,47;17,1;8536500;17,1
"GPAR3.SA";2021-11-22;43;43;43;43;0;43
"GPAR3.SA";2021-11-23;43;43;43;43;0;43
"GPAR3.SA";2021-11-24;43;43;43;43;0;43
"GPAR3.SA";2021-11-25;43;43;43;43;0;43
"GPIV33.SA";2021-11-22;6,08;6,39;6,06;6,1;72492;6,1
"GPIV33.SA";2021-11-23;6,2;6,25;6,01;6,01;43815;6,01
"GPIV33.SA";2021-11-24;6,03;6,12;6,01;6,01;9436;6,01
"GPIV33.SA";2021-11-25;6,02;6,13;6,02;6,05;10531;6,05
"GRND3.SA";2021-11-22;8,93;9,01;8,65;8,9;2605700;8,9
"GRND3.SA";2021-11-23;8,9;8,9;8,56;8,66;2131100;8,66
"GRND3.SA";2021-11-24;8,62;8,74;8,48;8,6;1237400;8,6
"GRND3.SA";2021-11-25;8,6;8,76;8,6;8,7;938400;8,7
"GSHP3.SA";2021-11-22;35,400002;35,59;35,400002;35,59;500;35,59
"GSHP3.SA";2021-11-23;35,59;35,59;35,59;35,59;0;35,59
"GSHP3.SA";2021-11-24;35,57;36,080002;35,57;36,080002;200;36,080002
"GSHP3.SA";2021-11-25;36,400002;37,549999;36,380001;37;600;37
"GUAR3.SA";2021-11-22;11,9;12,33;11,54;11,7;910200;11,7
"GUAR3.SA";2021-11-23;11,75;11,85;11,17;11,38;1337100;11,38
"GUAR3.SA";2021-11-24;11,34;11,78;11,19;11,63;796700;11,63
"GUAR3.SA";2021-11-25;11,67;11,98;11,41;11,47;511200;11,47
"HAGA3.SA";2021-11-22;4,01;4,21;3,93;4;8800;4
"HAGA3.SA";2021-11-23;4,19;4,19;3,93;3,95;1500;3,95
"HAGA3.SA";2021-11-24;4,05;4,54;4;4,2;12900;4,2
"HAGA3.SA";2021-11-25;4,1;4,49;3,95;4,4;10100;4,4
"HAGA4.SA";2021-11-22;1,85;1,88;1,81;1,81;20300;1,81
"HAGA4.SA";2021-11-23;1,83;1,83;1,81;1,81;7800;1,81
"HAGA4.SA";2021-11-24;1,8;1,85;1,78;1,84;41100;1,84
"HAGA4.SA";2021-11-25;1,82;1,97;1,82;1,87;66100;1,87
"HAPV3.SA";2021-11-22;13,27;13,27;12,73;12,77;12573200;12,77
"HAPV3.SA";2021-11-23;12,84;12,91;12,44;12,84;12071600;12,84
"HAPV3.SA";2021-11-24;12,67;12,93;12,46;12,53;12820800;12,53
"HAPV3.SA";2021-11-25;12,53;12,64;12,09;12,27;15879000;12,27
"HBOR3.SA";2021-11-22;4,98;5,02;4,74;4,87;1018800;4,87
"HBOR3.SA";2021-11-23;4,86;4,89;4,62;4,72;1334000;4,72
"HBOR3.SA";2021-11-24;4,7;4,81;4,61;4,76;961900;4,76
"HBOR3.SA";2021-11-25;4,73;4,95;4,73;4,93;767200;4,93
"HBRE3.SA";2021-11-22;10,35;11;9,82;10;7500;10
"HBRE3.SA";2021-11-23;10,11;10,11;9,99;10;5400;10
"HBRE3.SA";2021-11-24;10,02;10,2;9,75;10;38800;10
"HBRE3.SA";2021-11-25;10,02;10,2;9,74;9,74;10000;9,74
"HBSA3.SA";2021-11-22;3,03;3,11;2,98;3,04;4220400;3,04
"HBSA3.SA";2021-11-23;3,04;3,06;2,88;2,97;2883600;2,97
"HBSA3.SA";2021-11-24;2,96;3,04;2,88;3,01;2928400;3,01
"HBSA3.SA";2021-11-25;3,02;3,21;3;3,21;4209000;3,21
"HBTS5.SA";2021-11-22;53,009998;53,009998;53,009998;53,009998;0;53,009998
"HBTS5.SA";2021-11-23;53,009998;53,009998;53,009998;53,009998;0;53,009998
"HBTS5.SA";2021-11-24;53,009998;53,009998;53;53;400;53
"HBTS5.SA";2021-11-25;54;54;54;54;100;54
"HETA3.SA";2021-11-22;96;96;96;96;0;96
"HETA3.SA";2021-11-23;96;96;96;96;0;96
"HETA3.SA";2021-11-24;96;96;96;96;0;96
"HETA3.SA";2021-11-25;96;96;96;96;0;96
"HETA4.SA";2021-11-22;12,19;13,38;11,5;12,42;15700;12,42
"HETA4.SA";2021-11-23;12,45;13,3;12,06;12,06;12300;12,06
"HETA4.SA";2021-11-24;12,3;17,440001;12;17,440001;10100;17,440001
"HETA4.SA";2021-11-25;15,01;15,89;13;14,7;26800;14,7
"HOOT3.SA";2021-11-22;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-23;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-24;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-11-22;2,86;2,86;2,81;2,81;7600;2,81
"HOOT4.SA";2021-11-23;2,81;2,89;2,81;2,85;2800;2,85
"HOOT4.SA";2021-11-24;2,81;2,89;2,81;2,81;9000;2,81
"HOOT4.SA";2021-11-25;2,83;2,94;2,83;2,84;9100;2,84
"HYPE3.SA";2021-11-22;28,790001;29,459999;28,5;28,709999;2608500;28,709999
"HYPE3.SA";2021-11-23;28,66;28,85;28,15;28,5;3612300;28,5
"HYPE3.SA";2021-11-24;28,27;28,91;28,25;28,49;2394200;28,49
"HYPE3.SA";2021-11-25;28,549999;28,99;28,49;28,84;2133800;28,84
"IFCM3.SA";2021-11-22;16,5;16,690001;15,53;15,66;1645500;15,66
"IFCM3.SA";2021-11-23;16,01;16,01;14,64;15,2;2149000;15,2
"IFCM3.SA";2021-11-24;15,16;15,38;14,04;14,89;1289900;14,89
"IFCM3.SA";2021-11-25;15,23;15,85;14,9;15,49;936100;15,49
"IGBR3.SA";2021-11-22;41,459999;41,459999;26,02;39,990002;265000;39,990002
"IGBR3.SA";2021-11-23;39;44;35,110001;36,689999;157700;36,689999
"IGBR3.SA";2021-11-24;37,779999;37,779999;33,799999;35,299999;35600;35,299999
"IGBR3.SA";2021-11-25;35;35,75;33,900002;35,459999;11900;35,459999
"INEP3.SA";2021-11-22;1,33;1,43;1,26;1,29;1815000;1,29
"INEP3.SA";2021-11-23;1,31;1,51;1,31;1,51;2539700;1,51
"INEP3.SA";2021-11-24;1,48;1,77;1,47;1,72;3123700;1,72
"INEP3.SA";2021-11-25;1,74;1,82;1,58;1,61;2227800;1,61
"INEP4.SA";2021-11-22;1,38;1,42;1,28;1,3;938600;1,3
"INEP4.SA";2021-11-23;1,29;1,52;1,29;1,52;1910600;1,52
"INEP4.SA";2021-11-24;1,51;1,75;1,44;1,7;2736800;1,7
