"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DIRR3.SA";2021-11-30;10,29;10,5;9,82;10,18;1838900;10,18
"DIRR3.SA";2021-12-01;10,28;10,85;10,18;10,29;3639700;10,29
"DIRR3.SA";2021-12-02;10,37;10,63;10,19;10,6;1554600;10,6
"DMMO3.SA";2021-11-29;0,66;0,67;0,63;0,64;1551300;0,64
"DMMO3.SA";2021-11-30;0,63;0,64;0,6;0,61;2441000;0,61
"DMMO3.SA";2021-12-01;0,62;0,65;0,59;0,59;4582900;0,59
"DMMO3.SA";2021-12-02;0,6;0,61;0,56;0,58;8578300;0,58
"DMVF3.SA";2021-11-29;4,8;4,92;4,64;4,9;57900;4,9
"DMVF3.SA";2021-11-30;4,77;4,91;4,61;4,61;66300;4,61
"DMVF3.SA";2021-12-01;4,74;4,77;4,6;4,7;46600;4,7
"DMVF3.SA";2021-12-02;4,61;4,9;4,5;4,51;117100;4,51
"DOHL3.SA";2021-11-29;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-11-30;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-12-01;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-12-02;17,51;17,51;17,51;17,51;0;17,51
"DOHL4.SA";2021-11-29;6,2;6,26;5,96;6,19;1300;6,19
"DOHL4.SA";2021-11-30;6,19;6,19;5,9;6,12;3600;6,12
"DOHL4.SA";2021-12-01;6,12;6,12;5,89;6,09;11700;6,09
"DOHL4.SA";2021-12-02;6,02;6,14;6,02;6,14;8400;6,14
"DOTZ3.SA";2021-11-29;3,64;3,7;3,37;3,5;132800;3,5
"DOTZ3.SA";2021-11-30;3,5;3,54;3,21;3,43;59900;3,43
"DOTZ3.SA";2021-12-01;3,48;3,48;2,97;3,22;101000;3,22
"DOTZ3.SA";2021-12-02;3,36;3,36;3,11;3,24;123300;3,24
"DTCY3.SA";2021-11-29;7,5;7,5;7,5;7,5;0;7,5
"DTCY3.SA";2021-11-30;7,5;7,5;7,5;7,5;0;7,5
"DTCY3.SA";2021-12-01;7,15;7,3;7,15;7,3;1100;7,3
"DTCY3.SA";2021-12-02;7,3;7,3;7,3;7,3;0;7,3
"EALT3.SA";2021-11-29;11,12;11,12;11,12;11,12;0;11,12
"EALT3.SA";2021-11-30;11,11;11,11;11,1;11,1;1200;11,1
"EALT3.SA";2021-12-01;11,1;11,1;11,1;11,1;0;11,1
"EALT3.SA";2021-12-02;11,12;11,12;11,1;11,1;300;11,1
"EALT4.SA";2021-11-29;6,03;6,1;5,87;5,87;10600;5,87
"EALT4.SA";2021-11-30;5,83;5,88;5,52;5,6;22500;5,6
"EALT4.SA";2021-12-01;5,7;5,79;5,67;5,7;22500;5,7
"EALT4.SA";2021-12-02;5,7;5,88;5,6;5,6;17300;5,6
"ECOR3.SA";2021-11-29;8,56;8,57;8,25;8,27;6308500;8,27
"ECOR3.SA";2021-11-30;8,24;8,36;7,97;8,3;8792000;8,3
"ECOR3.SA";2021-12-01;8,43;8,64;8,04;8,14;11564200;8,14
"ECOR3.SA";2021-12-02;8,17;8,48;8,14;8,37;8434100;8,37
"ECPR3.SA";2021-11-29;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-30;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-01;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-02;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-11-29;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-30;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-01;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-02;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-11-29;375;375;375;375;0;375
"EEEL3.SA";2021-11-30;375;375;375;375;0;375
"EEEL3.SA";2021-12-01;375;375;375;375;0;375
"EEEL3.SA";2021-12-02;375;375;375;375;0;375
"EEEL4.SA";2021-11-29;350;350;350;350;0;350
"EEEL4.SA";2021-11-30;350;350;350;350;0;350
"EEEL4.SA";2021-12-01;350;350;350;350;0;350
"EEEL4.SA";2021-12-02;350;350;350;350;0;350
"EGIE3.SA";2021-11-29;39,119999;39,34;38,68;38,860001;937900;38,860001
"EGIE3.SA";2021-11-30;38,799999;38,990002;38,27;38,529999;2740300;38,529999
"EGIE3.SA";2021-12-01;38,630001;39,189999;38,209999;38,369999;1556900;38,369999
"EGIE3.SA";2021-12-02;38,75;39,880001;38,509998;39,259998;1944500;39,259998
"EKTR3.SA";2021-11-29;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-30;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-12-01;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-12-02;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR4.SA";2021-11-29;26,700001;26,700001;26,700001;26,700001;0;26,700001
"EKTR4.SA";2021-11-30;26,700001;26,700001;26,700001;26,700001;0;26,700001
"EKTR4.SA";2021-12-01;26,700001;26,700001;26,700001;26,700001;0;26,700001
"EKTR4.SA";2021-12-02;25,01;25,01;25;25;2200;25
"ELET3.SA";2021-11-29;33,049999;33,299999;32,68;32,919998;2056200;32,919998
"ELET3.SA";2021-11-30;32,900002;32,98;31,84;32,630001;5784100;32,630001
"ELET3.SA";2021-12-01;32,869999;33,700001;32,299999;32,75;4361200;32,75
"ELET3.SA";2021-12-02;33,139999;34,799999;32,900002;34,5;4693200;34,5
"ELET5.SA";2021-11-29;65;65;65;65;0;65
"ELET5.SA";2021-11-30;65;65;65;65;0;65
"ELET5.SA";2021-12-01;65;65;65;65;0;65
"ELET5.SA";2021-12-02;65;65;65;65;0;65
"ELET6.SA";2021-11-29;32,59;32,84;32,25;32,290001;1125900;32,290001
"ELET6.SA";2021-11-30;32,290001;32,470001;31,27;32,049999;2799000;32,049999
"ELET6.SA";2021-12-01;32,299999;33,099998;31,67;32,040001;3251400;32,040001
"ELET6.SA";2021-12-02;32,490002;34,150002;32,279999;33,68;3507000;33,68
"ELMD3.SA";2021-11-29;10,62;10,82;10,39;10,65;105800;10,65
"ELMD3.SA";2021-11-30;10,96;11,03;9,92;10,47;168300;10,47
"ELMD3.SA";2021-12-01;10,51;10,64;9,67;9,92;191000;9,92
"ELMD3.SA";2021-12-02;9,99;10,17;9,6;9,72;339000;9,72
"EMAE3.SA";2021-11-29;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-30;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-01;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-02;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-11-29;67,459999;67,459999;66,190002;66,400002;1700;66,400002
"EMAE4.SA";2021-11-30;63,639999;66,980003;59;59,990002;21200;59,990002
"EMAE4.SA";2021-12-01;61,099998;61,099998;54,259998;54,259998;14200;54,259998
"EMAE4.SA";2021-12-02;54,299999;54,59;51,900002;52;12400;52
"EMBR3.SA";2021-11-29;19,83;20,16;19,450001;19,75;7613600;19,75
"EMBR3.SA";2021-11-30;19,66;19,709999;18,719999;19,139999;11186900;19,139999
"EMBR3.SA";2021-12-01;19,799999;19,959999;18,139999;18,299999;11894300;18,299999
"EMBR3.SA";2021-12-02;18,51;19,5;18,280001;19,360001;9482700;19,360001
"ENAT3.SA";2021-11-29;12,91;13,32;12,9;13,1;1296300;13,1
"ENAT3.SA";2021-11-30;12,94;13,37;12,85;13,32;2055200;13,32
"ENAT3.SA";2021-12-01;13,5;13,77;13,07;13,46;2295900;13,46
"ENAT3.SA";2021-12-02;13,59;14,09;13,24;13,82;2044800;13,82
"ENBR3.SA";2021-11-29;21,32;21,629999;21,32;21,389999;3611200;21,389999
"ENBR3.SA";2021-11-30;21,440001;21,68;21,200001;21,4;5871100;21,4
"ENBR3.SA";2021-12-01;21,459999;21,67;21,120001;21,200001;6357700;21,200001
"ENBR3.SA";2021-12-02;21,34;21,58;21,26;21,42;5124400;21,42
"ENEV3.SA";2021-11-29;14,51;14,69;14,23;14,26;5645700;14,26
"ENEV3.SA";2021-11-30;14,21;14,35;13,55;13,95;10638000;13,95
"ENEV3.SA";2021-12-01;14,17;14,45;13,7;13,75;7020400;13,75
"ENEV3.SA";2021-12-02;13,9;14,39;13,8;14,02;7956800;14,02
"ENGI11.SA";2021-11-29;44,68;47,5;44,459999;45,459999;3789400;45,459999
"ENGI11.SA";2021-11-30;45,049999;45,619999;44,549999;45,389999;2130800;45,389999
"ENGI11.SA";2021-12-01;46,099998;46,5;44,91;45,279999;3567500;45,279999
"ENGI11.SA";2021-12-02;46,43;48;45,880001;45,98;2385900;45,98
"ENGI3.SA";2021-11-29;15,95;17,09;15,95;16;15800;16
"ENGI3.SA";2021-11-30;15,86;16,4;15,79;16,4;8000;16,4
"ENGI3.SA";2021-12-01;16,799999;17,299999;16,540001;16,76;11400;16,76
"ENGI3.SA";2021-12-02;17,27;17,879999;16,540001;16,540001;11400;16,540001
"ENGI4.SA";2021-11-29;7,13;7,37;7,11;7,21;45100;7,21
"ENGI4.SA";2021-11-30;7,18;7,29;7,15;7,26;26300;7,26
"ENGI4.SA";2021-12-01;7,19;7,35;7,11;7,27;28800;7,27
"ENGI4.SA";2021-12-02;7,29;7,54;7,17;7,29;29300;7,29
"ENJU3.SA";2021-11-29;3,29;3,36;3,15;3,18;1233800;3,18
"ENJU3.SA";2021-11-30;3,18;3,19;2,89;2,89;2514300;2,89
"ENJU3.SA";2021-12-01;3,01;3,05;2,81;2,82;2623400;2,82
"ENJU3.SA";2021-12-02;2,84;3,14;2,84;2,9;2739900;2,9
"ENMT3.SA";2021-11-29;79,209999;79,970001;79;79,900002;1100;79,900002
"ENMT3.SA";2021-11-30;79,010002;79,790001;79;79,790001;1700;79,790001
"ENMT3.SA";2021-12-01;79,110001;79,68;78,989998;78,989998;1200;78,989998
"ENMT3.SA";2021-12-02;79;79,879997;78;79,400002;2100;79,400002
"ENMT4.SA";2021-11-29;78,010002;80,300003;78;80,300003;1000;80,300003
"ENMT4.SA";2021-11-30;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-01;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-02;80,300003;80,300003;80,300003;80,300003;0;80,300003
"EQPA3.SA";2021-11-29;5,14;5,14;5,05;5,11;1500;5,11
"EQPA3.SA";2021-11-30;5,06;5,1;4,91;5;6900;5
"EQPA3.SA";2021-12-01;5;5;4,94;5;900;5
"EQPA3.SA";2021-12-02;5;5;4,92;4,94;4200;4,94
"EQPA5.SA";2021-11-29;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-11-30;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-01;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-02;7,08;7,08;7,08;7,08;0;7,08
"EQPA6.SA";2021-11-29;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-11-30;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-01;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-02;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-11-29;7;7;7;7;0;7
"EQPA7.SA";2021-11-30;7;7;7;7;0;7
"EQPA7.SA";2021-12-01;7;7;7;7;0;7
"EQPA7.SA";2021-12-02;7;7;7;7;0;7
"EQTL3.SA";2021-11-29;22,91;23;22,59;22,780001;7046200;22,780001
"EQTL3.SA";2021-11-30;22,629999;22,91;22,24;22,57;10948000;22,57
"EQTL3.SA";2021-12-01;22,620001;22,92;22,379999;22,65;9018200;22,65
"EQTL3.SA";2021-12-02;22,879999;23,440001;22,719999;23,23;7757300;23,23
"ESPA3.SA";2021-11-29;8,89;9,2;8,71;8,71;4171300;8,71
"ESPA3.SA";2021-11-30;8,66;8,68;8,01;8,15;2813600;8,15
"ESPA3.SA";2021-12-01;8,23;8,48;7,61;7,7;1388400;7,7
"ESPA3.SA";2021-12-02;7,77;8,08;7,59;7,85;8862500;7,85
"ESTR3.SA";2021-11-29;40;40;40;40;0;40
"ESTR3.SA";2021-11-30;40;40;40;40;0;40
"ESTR3.SA";2021-12-01;40;40;40;40;0;40
"ESTR3.SA";2021-12-02;40;40;40;40;0;40
"ESTR4.SA";2021-11-29;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-30;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-01;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-02;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-11-29;14,51;15,45;14,43;15,33;1595800;15,33
"ETER3.SA";2021-11-30;14,91;15,05;14,26;14,75;1533500;14,75
"ETER3.SA";2021-12-01;15,13;16,120001;14,87;15,2;2536000;15,2
"ETER3.SA";2021-12-02;15,37;15,86;14,62;15,65;2396700;15,65
"EUCA3.SA";2021-11-29;13,5;14;13,31;13,31;5400;13,31
"EUCA3.SA";2021-11-30;13,99;13,99;12,5;13;4200;13
"EUCA3.SA";2021-12-01;13,3;13,95;12,9;13,01;16100;13,01
"EUCA3.SA";2021-12-02;13,01;13,3;13;13,15;4600;13,15
"EUCA4.SA";2021-11-29;8,61;8,7;8,2;8,2;25800;8,2
"EUCA4.SA";2021-11-30;8,21;8,48;7,92;8,36;61800;8,36
"EUCA4.SA";2021-12-01;8,32;8,85;8,09;8,58;66900;8,58
"EUCA4.SA";2021-12-02;8,47;8,98;8,37;8,97;74000;8,97
"EVEN3.SA";2021-11-29;6,21;6,21;5,95;6,03;2351600;6,03
"EVEN3.SA";2021-11-30;5,95;6,15;5,75;6,15;5607900;6,15
"EVEN3.SA";2021-12-01;6,13;6,34;5,91;5,98;3735900;5,98
"EVEN3.SA";2021-12-02;6,08;6,18;5,89;6,07;2832700;6,07
"EZTC3.SA";2021-11-29;18,93;18,93;18,280001;18,33;1876900;18,33
"EZTC3.SA";2021-11-30;18,190001;18,58;17,35;18,139999;4249200;18,139999
"EZTC3.SA";2021-12-01;18,35;19,07;17,690001;17,690001;3443300;17,690001
"EZTC3.SA";2021-12-02;17,93;18,940001;17,93;18,82;4572600;18,82
"FESA3.SA";2021-11-29;50;50;50;50;0;50
"FESA3.SA";2021-11-30;50;50;50;50;0;50
"FESA3.SA";2021-12-01;50;50;50;50;300;50
"FESA3.SA";2021-12-02;50;50;50;50;0;50
"FESA4.SA";2021-11-29;44,32;45,740002;44,060001;44,43;409200;44,43
"FESA4.SA";2021-11-30;44,18;46,470001;43,119999;43,459999;747800;43,459999
"FESA4.SA";2021-12-01;44,16;45,52;43,48;43,919998;801000;43,919998
"FESA4.SA";2021-12-02;44,360001;45,790001;43,610001;44,939999;538300;44,939999
"FHER3.SA";2021-11-29;19,17;19,549999;18,709999;18,98;1413900;18,98
"FHER3.SA";2021-11-30;18,51;19,4;17,93;18,82;1278900;18,82
"FHER3.SA";2021-12-01;19,360001;19,620001;18,15;18,48;1639200;18,48
"FHER3.SA";2021-12-02;18,66;18,85;17,950001;18,200001;1469700;18,200001
"FIGE3.SA";2021-11-29;43;43;43;43;0;43
"FIGE3.SA";2021-11-30;43;43;43;43;0;43
"FIGE3.SA";2021-12-01;43;43;43;43;0;43
"FIGE3.SA";2021-12-02;43;43;43;43;0;43
"FIGE4.SA";2021-11-29;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-30;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-01;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-02;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-11-29;6,35;6,47;6,17;6,24;617200;6,24
"FIQE3.SA";2021-11-30;6,19;6,44;6,07;6,13;944600;6,13
"FIQE3.SA";2021-12-01;6,19;6,68;6,07;6,07;534200;6,07
"FIQE3.SA";2021-12-02;6,13;6,68;6,13;6,56;444500;6,56
"FLRY3.SA";2021-11-29;18,18;18,27;17,879999;17,879999;1132000;17,879999
"FLRY3.SA";2021-11-30;17,85;17,940001;17,07;17,469999;1902400;17,469999
"FLRY3.SA";2021-12-01;17,65;17,77;16,860001;16,93;1568500;16,93
"FLRY3.SA";2021-12-02;17,059999;18,01;17,059999;17,93;2088000;17,93
"FNCN3.SA";2021-11-29;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-30;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-01;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-02;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-11-29;13,74;14,32;13,45;13,55;124900;13,55
"FRAS3.SA";2021-11-30;13,55;13,55;12,54;12,54;336000;12,54
"FRAS3.SA";2021-12-01;12,69;12,82;12,3;12,49;175300;12,49
"FRAS3.SA";2021-12-02;12,48;12,9;12,3;12,59;155600;12,59
"FRIO3.SA";2021-11-29;49,990002;50,59;49,900002;50,59;300;50,59
"FRIO3.SA";2021-11-30;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-01;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-02;50,59;50,59;50,59;50,59;0;50,59
"FRTA3.SA";2021-11-29;5,57;5,57;5,55;5,55;1200;5,55
"FRTA3.SA";2021-11-30;5,57;5,57;5,55;5,55;1200;5,55
"FRTA3.SA";2021-12-01;5,56;5,73;5,55;5,73;2700;5,73
"FRTA3.SA";2021-12-02;5,75;6,1;5,55;5,56;5400;5,56
"G2DI33.SA";2021-11-29;6,1;6,25;5,9;6,25;81510;6,25
"G2DI33.SA";2021-11-30;6,26;6,26;5,92;5,92;122836;5,92
"G2DI33.SA";2021-12-01;6,25;6,25;5,9;6;95840;6
"G2DI33.SA";2021-12-02;6,1;6,27;6;6,08;84042;6,08
"GEPA3.SA";2021-11-29;32,5;32,5;32,5;32,5;0;32,5
"GEPA3.SA";2021-11-30;32;32;32;32;600;32
"GEPA3.SA";2021-12-01;32;32;32;32;400;32
"GEPA3.SA";2021-12-02;32;32;32;32;0;32
"GEPA4.SA";2021-11-29;32,009998;32,009998;32,009998;32,009998;600;32,009998
"GEPA4.SA";2021-11-30;32,009998;32,009998;31,530001;31,530001;300;31,530001
"GEPA4.SA";2021-12-01;32;32;31,700001;31,700001;700;31,700001
"GEPA4.SA";2021-12-02;32;32,009998;31,5;32,009998;2300;32,009998
"GFSA3.SA";2021-11-29;2,05;2,07;1,99;2;5613800;2
"GFSA3.SA";2021-11-30;1,98;2,04;1,92;2,04;8913800;2,04
"GFSA3.SA";2021-12-01;2,04;2,11;1,94;1,94;8921800;1,94
"GFSA3.SA";2021-12-02;1,97;2,01;1,91;1,94;13049900;1,94
"GGBR3.SA";2021-11-29;21,35;21,49;20,719999;20,889999;32100;20,889999
"GGBR3.SA";2021-11-30;21;21,280001;20,360001;21,040001;103800;21,040001
"GGBR3.SA";2021-12-01;21,549999;21,950001;21;21,190001;135200;21,190001
"GGBR3.SA";2021-12-02;21,23;22,290001;21,23;22,290001;136300;22,290001
"GGBR4.SA";2021-11-29;26,209999;26,58;25,799999;25,799999;8784800;25,799999
"GGBR4.SA";2021-11-30;25,790001;26,549999;25,33;25,799999;24162700;25,799999
"GGBR4.SA";2021-12-01;26,4;27,24;26,17;26,17;17176200;26,17
"GGBR4.SA";2021-12-02;26,51;27,73;26,43;27,66;13149000;27,66
"GGPS3.SA";2021-11-29;15,16;15,58;14,86;14,86;1145700;14,86
"GGPS3.SA";2021-11-30;14,56;14,99;13,92;14,51;8501600;14,51
"GGPS3.SA";2021-12-01;14,66;15,04;13,85;13,96;1787200;13,96
"GGPS3.SA";2021-12-02;14,36;14,9;14,16;14,49;1389000;14,49
"GMAT3.SA";2021-11-29;6,16;6,16;5,94;5,97;5351100;5,97
"GMAT3.SA";2021-11-30;5,99;5,99;5,75;5,86;6257100;5,86
"GMAT3.SA";2021-12-01;5,92;5,92;5,63;5,69;5867700;5,69
"GMAT3.SA";2021-12-02;5,72;5,8;5,58;5,75;6839400;5,75
"GNDI3.SA";2021-11-29;66,010002;67,059998;63,779999;64,050003;3280900;64,050003
"GNDI3.SA";2021-11-30;63,98;64,400002;59,07;61,459999;8047400;61,459999
"GNDI3.SA";2021-12-01;62,099998;62,369999;58,290001;58,48;4055200;58,48
"GNDI3.SA";2021-12-02;59,150002;62,549999;58,880001;62;4477300;62
"GOAU3.SA";2021-11-29;9,66;9,89;9,62;9,7;71300;9,7
"GOAU3.SA";2021-11-30;9,64;9,8;9,46;9,56;89500;9,56
"GOAU3.SA";2021-12-01;9,65;9,93;9,58;9,6;173500;9,6
"GOAU3.SA";2021-12-02;9,62;10,15;9,62;10,1;158300;10,1
"GOAU4.SA";2021-11-29;10,96;11,07;10,71;10,75;11021400;10,75
"GOAU4.SA";2021-11-30;10,72;10,98;10,5;10,65;11726200;10,65
"GOAU4.SA";2021-12-01;10,87;11,17;10,73;10,8;14009500;10,8
"GOAU4.SA";2021-12-02;10,94;11,42;10,9;11,39;13277100;11,39
"GOLL4.SA";2021-11-29;15,67;15,77;15,1;15,6;12058000;15,6
"GOLL4.SA";2021-11-30;15,31;16;14,86;16;11236900;16
"GOLL4.SA";2021-12-01;16,190001;16,73;14,8;14,8;11250500;14,8
"GOLL4.SA";2021-12-02;15,05;15,21;14,58;15,04;8239600;15,04
"GPAR3.SA";2021-11-29;43;43;43;43;0;43
"GPAR3.SA";2021-11-30;43;43;43;43;0;43
"GPAR3.SA";2021-12-01;43;43;43;43;0;43
"GPAR3.SA";2021-12-02;43;43;43;43;0;43
"GPIV33.SA";2021-11-29;5,9;6,13;5,6;5,85;72401;5,85
"GPIV33.SA";2021-11-30;5,78;6;5,76;5,78;35089;5,78
"GPIV33.SA";2021-12-01;6,09;6,1;5,92;6,1;68071;6,1
"GPIV33.SA";2021-12-02;5,83;6,25;5,83;6,25;40960;6,25
"GRND3.SA";2021-11-29;8,59;8,65;8,35;8,41;1690800;8,41
"GRND3.SA";2021-11-30;8,35;8,39;8,08;8,38;2169500;8,38
"GRND3.SA";2021-12-01;8,46;8,54;8,15;8,23;2811700;8,23
"GRND3.SA";2021-12-02;8,31;8,35;8,1;8,22;3417900;8,22
"GSHP3.SA";2021-11-29;35,549999;37;35,310001;36;700;36
"GSHP3.SA";2021-11-30;36;36;36;36;0;36
"GSHP3.SA";2021-12-01;36;36;36;36;0;36
"GSHP3.SA";2021-12-02;36;36;36;36;0;36
"GUAR3.SA";2021-11-29;11,08;11,19;10,74;10,74;540600;10,74
"GUAR3.SA";2021-11-30;10,74;10,74;10,01;10,2;1953000;10,2
"GUAR3.SA";2021-12-01;10,41;10,65;9,79;9,82;2177700;9,82
"GUAR3.SA";2021-12-02;9,92;10,14;9,64;9,82;1163200;9,82
"HAGA3.SA";2021-11-29;4,34;4,34;4,02;4,02;700;4,02
"HAGA3.SA";2021-11-30;3,87;4,01;3,83;3,83;2700;3,83
"HAGA3.SA";2021-12-01;3,86;4,81;3,85;4,58;69300;4,58
"HAGA3.SA";2021-12-02;4,59;4,98;4,21;4,94;40500;4,94
"HAGA4.SA";2021-11-29;1,78;1,86;1,78;1,86;25800;1,86
"HAGA4.SA";2021-11-30;1,84;1,87;1,8;1,84;11400;1,84
"HAGA4.SA";2021-12-01;1,84;2,02;1,78;1,95;113800;1,95
"HAGA4.SA";2021-12-02;1,95;2,01;1,82;1,83;87700;1,83
"HAPV3.SA";2021-11-29;11,78;11,99;11,41;11,9;13581500;11,9
"HAPV3.SA";2021-11-30;11,39;11,44;10,53;10,91;28776700;10,91
"HAPV3.SA";2021-12-01;10,94;11,07;10,29;10,33;17676700;10,33
"HAPV3.SA";2021-12-02;10,38;11,02;10,38;11,02;18628300;11,02
"HBOR3.SA";2021-11-29;4,72;4,76;4,5;4,5;1191100;4,5
"HBOR3.SA";2021-11-30;4,5;4,53;4,2;4,3;2410700;4,3
"HBOR3.SA";2021-12-01;4,34;4,48;4,1;4,19;1589500;4,19
"HBOR3.SA";2021-12-02;4,22;4,41;4,14;4,38;1535300;4,38
"HBRE3.SA";2021-11-29;9,59;9,59;9,12;9,12;35400;9,12
"HBRE3.SA";2021-11-30;9;9,8;9;9,8;17700;9,8
"HBRE3.SA";2021-12-01;10;10;9,6;9,87;1700;9,87
"HBRE3.SA";2021-12-02;10;10,04;9,5;9,95;20200;9,95
"HBSA3.SA";2021-11-29;3;3,05;2,9;2,9;2856600;2,9
"HBSA3.SA";2021-11-30;2,9;2,9;2,68;2,71;4611400;2,71
"HBSA3.SA";2021-12-01;2,79;2,86;2,6;2,62;6226100;2,62
"HBSA3.SA";2021-12-02;2,66;2,74;2,63;2,67;4022600;2,67
"HBTS5.SA";2021-11-29;54;54;54;54;0;54
"HBTS5.SA";2021-11-30;57,990002;57,990002;49,5;49,5;200;49,5
"HBTS5.SA";2021-12-01;49,5;49,5;49,5;49,5;0;49,5
"HBTS5.SA";2021-12-02;49,700001;49,700001;49,009998;49,009998;600;49,009998
"HETA3.SA";2021-11-29;96;96;96;96;0;96
"HETA3.SA";2021-11-30;96;96;96;96;0;96
"HETA3.SA";2021-12-01;96;96;96;96;0;96
"HETA3.SA";2021-12-02;96;96;96;96;0;96
"HETA4.SA";2021-11-29;13;14,24;12,76;13,38;40600;13,38
"HETA4.SA";2021-11-30;13,47;14,26;12,96;14;13200;14
"HETA4.SA";2021-12-01;13,82;15,3;13,42;13,42;35400;13,42
"HETA4.SA";2021-12-02;13,89;14,4;10,8;11,67;50000;11,67
"HOOT3.SA";2021-11-29;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-30;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-01;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-02;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-11-29;2,88;3;2,81;2,81;3100;2,81
"HOOT4.SA";2021-11-30;2,81;2,92;2,81;2,92;1400;2,92
"HOOT4.SA";2021-12-01;2,92;3,03;2,8;3,02;17800;3,02
"HOOT4.SA";2021-12-02;3,04;3,04;2,86;2,93;12100;2,93
"HYPE3.SA";2021-11-29;28,190001;28,23;27,32;27,35;3430000;27,35
"HYPE3.SA";2021-11-30;27,280001;27,75;26,719999;27,120001;6400700;27,120001
"HYPE3.SA";2021-12-01;27,5;27,809999;26,799999;26,799999;3790900;26,799999
"HYPE3.SA";2021-12-02;27,32;27,559999;26,790001;27,559999;4777900;27,559999
"IFCM3.SA";2021-11-29;15,72;15,93;15,17;15,4;1148900;15,4
"IFCM3.SA";2021-11-30;15,39;15,4;14,43;14,43;4129100;14,43
"IFCM3.SA";2021-12-01;15,27;15,3;14,56;14,8;1265900;14,8
"IFCM3.SA";2021-12-02;14;15,07;13,87;15;1817900;15
"IGBR3.SA";2021-11-29;35,400002;41;34,200001;41;19300;41
"IGBR3.SA";2021-11-30;39,560001;41,400002;37;38;16200;38
"IGBR3.SA";2021-12-01;39,700001;41;37,509998;37,509998;7100;37,509998
"IGBR3.SA";2021-12-02;39;39,400002;36,34;36,400002;8800;36,400002
"INEP3.SA";2021-11-29;1,58;1,62;1,52;1,6;1300000;1,6
"INEP3.SA";2021-11-30;1,58;1,6;1,47;1,51;1075000;1,51
"INEP3.SA";2021-12-01;1,57;1,57;1,42;1,43;985900;1,43
"INEP3.SA";2021-12-02;1,42;1,49;1,4;1,46;566800;1,46
