"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DIRR3.SA";2021-12-07;12;12,2;11,79;11,87;2158500;11,87
"DIRR3.SA";2021-12-08;11,96;12,63;11,74;12,5;1754000;12,5
"DIRR3.SA";2021-12-09;12,61;13,29;11,8;11,99;4267700;11,99
"DMMO3.SA";2021-12-06;0,59;0,59;0,57;0,59;1531600;0,59
"DMMO3.SA";2021-12-07;0,61;0,65;0,59;0,61;7874100;0,61
"DMMO3.SA";2021-12-08;0,62;0,62;0,59;0,6;1869700;0,6
"DMMO3.SA";2021-12-09;0,6;0,61;0,58;0,6;1602600;0,6
"DMVF3.SA";2021-12-06;4,6;5;4,6;4,97;113300;4,97
"DMVF3.SA";2021-12-07;4,99;5,17;4,8;5,08;96000;5,08
"DMVF3.SA";2021-12-08;5,14;5,19;4,9;5,06;55800;5,06
"DMVF3.SA";2021-12-09;4,92;5,11;4,92;5,07;26400;5,07
"DOHL3.SA";2021-12-06;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-12-07;17,51;17,51;17,51;17,51;0;17,51
"DOHL3.SA";2021-12-08;20;20;19;19;200;19
"DOHL3.SA";2021-12-09;19;19;19;19;0;19
"DOHL4.SA";2021-12-06;6,19;6,19;6,05;6,1;2000;6,1
"DOHL4.SA";2021-12-07;6,02;6,18;6,02;6,11;5300;6,11
"DOHL4.SA";2021-12-08;6,12;6,15;6,04;6,14;3600;6,14
"DOHL4.SA";2021-12-09;6,04;6,1;5,98;5,98;5200;5,98
"DOTZ3.SA";2021-12-06;3,25;3,39;3,03;3,15;171100;3,15
"DOTZ3.SA";2021-12-07;3,21;3,35;3,15;3,15;170700;3,15
"DOTZ3.SA";2021-12-08;3,25;3,35;3,08;3,29;349200;3,29
"DOTZ3.SA";2021-12-09;3,29;3,39;3,18;3,33;101800;3,33
"DTCY3.SA";2021-12-06;7,4;7,4;7,4;7,4;0;7,4
"DTCY3.SA";2021-12-07;7,4;7,4;7,4;7,4;0;7,4
"DTCY3.SA";2021-12-08;7,31;7,7;7,2;7,7;900;7,7
"DTCY3.SA";2021-12-09;7,7;7,7;7,7;7,7;0;7,7
"EALT3.SA";2021-12-06;11,15;11,15;11,11;11,11;200;11,11
"EALT3.SA";2021-12-07;11,14;11,8;11,1;11,8;900;11,8
"EALT3.SA";2021-12-08;11,77;11,77;11,77;11,77;200;11,77
"EALT3.SA";2021-12-09;11,77;11,77;11,77;11,77;0;11,77
"EALT4.SA";2021-12-06;5,81;6,04;5,81;6,02;13500;6,02
"EALT4.SA";2021-12-07;6,02;6,16;5,99;5,99;15800;5,99
"EALT4.SA";2021-12-08;6,02;6,17;5,96;6,1;19200;6,1
"EALT4.SA";2021-12-09;6,17;6,48;6,1;6,1;37100;6,1
"ECOR3.SA";2021-12-06;8,9;9,25;8,82;9;7220500;9
"ECOR3.SA";2021-12-07;9,11;9,2;8,76;8,81;4874200;8,81
"ECOR3.SA";2021-12-08;8,86;8,99;8,41;8,97;12094400;8,97
"ECOR3.SA";2021-12-09;8,91;8,96;8,56;8,73;3680600;8,73
"ECPR3.SA";2021-12-06;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-07;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-08;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-09;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-12-06;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-07;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-08;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-09;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-12-06;375;375;375;375;0;375
"EEEL3.SA";2021-12-07;375;375;375;375;0;375
"EEEL3.SA";2021-12-08;375;375;375;375;0;375
"EEEL3.SA";2021-12-09;375;375;375;375;0;375
"EEEL4.SA";2021-12-06;350;350;350;350;0;350
"EEEL4.SA";2021-12-07;350;350;350;350;0;350
"EEEL4.SA";2021-12-08;350;350;350;350;0;350
"EEEL4.SA";2021-12-09;350;350;350;350;0;350
"EGIE3.SA";2021-12-06;39,830002;39,91;39,43;39,740002;1328700;39,740002
"EGIE3.SA";2021-12-07;39,93;40,09;39,23;39,310001;1084800;39,310001
"EGIE3.SA";2021-12-08;39,389999;39,75;39,080002;39,259998;1295400;39,259998
"EGIE3.SA";2021-12-09;39,25;39,419998;38,759998;38,990002;1406400;38,990002
"EKTR3.SA";2021-12-06;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-12-07;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-12-08;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-12-09;34,130001;34,130001;34,130001;34,130001;100;34,130001
"EKTR4.SA";2021-12-06;24,75;24,76;24,75;24,75;12600;24,75
"EKTR4.SA";2021-12-07;24,75;24,799999;24,75;24,799999;5800;24,799999
"EKTR4.SA";2021-12-08;25,99;25,99;25,99;25,99;100;25,99
"EKTR4.SA";2021-12-09;26,5;26,5;26,5;26,5;100;26,5
"ELET3.SA";2021-12-06;35,68;36,73;35,540001;35,68;5694400;35,68
"ELET3.SA";2021-12-07;36,27;36,27;34,799999;35,139999;3612900;35,139999
"ELET3.SA";2021-12-08;35,380001;36,880001;35,060001;35,439999;6709200;35,439999
"ELET3.SA";2021-12-09;34,950001;35,369999;34,259998;34,299999;3856300;34,299999
"ELET5.SA";2021-12-06;65;65;65;65;0;65
"ELET5.SA";2021-12-07;65;65;65;65;0;65
"ELET5.SA";2021-12-08;65;65;65;65;0;65
"ELET5.SA";2021-12-09;65;65;65;65;0;65
"ELET6.SA";2021-12-06;34,860001;35,759998;34,689999;34,880001;3689200;34,880001
"ELET6.SA";2021-12-07;35,5;35,59;34,220001;34,549999;2200600;34,549999
"ELET6.SA";2021-12-08;34,93;36,25;34,200001;34,48;4071400;34,48
"ELET6.SA";2021-12-09;34,02;34,470001;33,549999;33,610001;2232800;33,610001
"ELMD3.SA";2021-12-06;10,56;10,7;10,26;10,65;194600;10,65
"ELMD3.SA";2021-12-07;10,65;10,81;10;10,25;101200;10,25
"ELMD3.SA";2021-12-08;10,1;10,75;9,9;10,6;232600;10,6
"ELMD3.SA";2021-12-09;10,55;10,55;10,04;10,4;87000;10,4
"EMAE3.SA";2021-12-06;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-07;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-08;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-09;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-12-06;52,380001;55,299999;52,380001;55,240002;4500;55,240002
"EMAE4.SA";2021-12-07;55,900002;55,98;54,259998;55,380001;4100;55,380001
"EMAE4.SA";2021-12-08;55,900002;57,490002;54,650002;57,490002;5400;57,490002
"EMAE4.SA";2021-12-09;57,950001;58,459999;57,799999;58,459999;3800;58,459999
"EMBR3.SA";2021-12-06;19,5;20,459999;19,280001;20,23;7832100;20,23
"EMBR3.SA";2021-12-07;20,719999;20,809999;20,15;20,299999;6796500;20,299999
"EMBR3.SA";2021-12-08;20,23;21,85;20,23;21,299999;16083500;21,299999
"EMBR3.SA";2021-12-09;21,15;21,16;20,51;20,76;6428400;20,76
"ENAT3.SA";2021-12-06;13,7;13,89;13,55;13,73;753500;13,73
"ENAT3.SA";2021-12-07;13,94;14,69;13,93;14,56;1579200;14,56
"ENAT3.SA";2021-12-08;14,54;14,84;14,04;14,06;1317800;14,06
"ENAT3.SA";2021-12-09;14,03;14,1;13,72;13,84;682800;13,84
"ENBR3.SA";2021-12-06;21,559999;21,75;21,25;21,43;1965000;21,43
"ENBR3.SA";2021-12-07;21,530001;21,620001;20,98;21,26;2733200;21,26
"ENBR3.SA";2021-12-08;21,309999;21,530001;21,190001;21,389999;1760100;21,389999
"ENBR3.SA";2021-12-09;21,4;21,450001;20,940001;21,1;2367500;21,1
"ENEV3.SA";2021-12-06;14,61;14,84;14,47;14,58;7168100;14,58
"ENEV3.SA";2021-12-07;14,72;14,89;14,58;14,67;2383900;14,67
"ENEV3.SA";2021-12-08;14,76;15,3;14,75;14,96;5792700;14,96
"ENEV3.SA";2021-12-09;14,89;15,25;14,63;14,83;2660700;14,83
"ENGI11.SA";2021-12-06;46,98;47,470001;46,200001;46,23;1154000;46,23
"ENGI11.SA";2021-12-07;46,619999;46,650002;45,220001;45,580002;1089300;45,580002
"ENGI11.SA";2021-12-08;45,52;46,369999;45,41;45,759998;797700;45,759998
"ENGI11.SA";2021-12-09;46,279999;46,279999;44,799999;45,900002;1637300;45,900002
"ENGI3.SA";2021-12-06;16,76;17,27;16,309999;16,370001;6900;16,370001
"ENGI3.SA";2021-12-07;16,6;16,93;16,48;16,48;2500;16,48
"ENGI3.SA";2021-12-08;16,77;17,02;16,639999;16,76;1700;16,76
"ENGI3.SA";2021-12-09;16,950001;17;16,110001;16,24;5700;16,24
"ENGI4.SA";2021-12-06;7,6;7,64;7,15;7,15;37800;7,15
"ENGI4.SA";2021-12-07;7,32;7,42;7,15;7,25;8200;7,25
"ENGI4.SA";2021-12-08;7,19;7,39;7,17;7,17;7100;7,17
"ENGI4.SA";2021-12-09;7,21;7,34;7,11;7,34;13600;7,34
"ENJU3.SA";2021-12-06;3,19;3,51;3,1;3,51;2870600;3,51
"ENJU3.SA";2021-12-07;3,51;3,54;3,21;3,27;3536000;3,27
"ENJU3.SA";2021-12-08;3,24;3,42;3,05;3,38;3787200;3,38
"ENJU3.SA";2021-12-09;3,3;3,36;3,06;3,07;2078400;3,07
"ENMT3.SA";2021-12-06;79,25;79,690002;79;79,690002;1500;79,690002
"ENMT3.SA";2021-12-07;79,029999;79,669998;79;79,669998;1400;79,669998
"ENMT3.SA";2021-12-08;79,059998;79,790001;78,5;79,790001;3800;79,790001
"ENMT3.SA";2021-12-09;79,010002;79,769997;78,5;79,769997;2500;79,769997
"ENMT4.SA";2021-12-06;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-07;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-08;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-09;80,300003;80,300003;80,300003;80,300003;0;80,300003
"EQPA3.SA";2021-12-06;4,97;5,01;4,96;5,01;2700;5,01
"EQPA3.SA";2021-12-07;5,05;5,13;5,03;5,03;5300;5,03
"EQPA3.SA";2021-12-08;5,13;5,13;5,02;5,02;1500;5,02
"EQPA3.SA";2021-12-09;5;5,14;5;5,1;3500;5,1
"EQPA5.SA";2021-12-06;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-07;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-08;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-09;7,08;7,08;7,08;7,08;0;7,08
"EQPA6.SA";2021-12-06;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-07;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-08;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-09;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-12-06;7;7;7;7;0;7
"EQPA7.SA";2021-12-07;7;7;7;7;0;7
"EQPA7.SA";2021-12-08;7;7;7;7;0;7
"EQPA7.SA";2021-12-09;7;7;7;7;0;7
"EQTL3.SA";2021-12-06;23,559999;23,84;23,32;23,32;4596900;23,32
"EQTL3.SA";2021-12-07;23,51;23,549999;23,25;23,35;5047600;23,35
"EQTL3.SA";2021-12-08;23,43;23,879999;23,290001;23,6;3966700;23,6
"EQTL3.SA";2021-12-09;23,709999;24,299999;23,610001;23,9;10791900;23,9
"ESPA3.SA";2021-12-06;8,47;8,69;8,26;8,51;2159700;8,51
"ESPA3.SA";2021-12-07;8,69;8,93;8,54;8,63;2737300;8,63
"ESPA3.SA";2021-12-08;8,6;9,4;8,52;9,24;2123400;9,24
"ESPA3.SA";2021-12-09;9,03;9,25;8,62;8,67;5274400;8,67
"ESTR3.SA";2021-12-06;40;40;40;40;0;40
"ESTR3.SA";2021-12-07;40;40;40;40;0;40
"ESTR3.SA";2021-12-08;40;40;40;40;0;40
"ESTR3.SA";2021-12-09;40;40;40;40;0;40
"ESTR4.SA";2021-12-06;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-07;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-08;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-09;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-12-06;16,950001;18,1;16,379999;17,98;1811300;17,98
"ETER3.SA";2021-12-07;18,299999;18,799999;17,25;17,34;2703000;17,34
"ETER3.SA";2021-12-08;17,700001;18,66;17,33;18,5;2976000;18,5
"ETER3.SA";2021-12-09;18,15;19,040001;17,68;18,6;2007800;18,6
"EUCA3.SA";2021-12-06;12,82;13,2;12,82;13;5500;13
"EUCA3.SA";2021-12-07;13,03;13,49;13,01;13,49;1400;13,49
"EUCA3.SA";2021-12-08;13,01;13,9;13,01;13,09;2500;13,09
"EUCA3.SA";2021-12-09;13,09;13,1;12,76;13,06;4400;13,06
"EUCA4.SA";2021-12-06;9,34;9,66;9,06;9,28;55800;9,28
"EUCA4.SA";2021-12-07;9,35;9,49;9,04;9,3;43400;9,3
"EUCA4.SA";2021-12-08;9,11;9,56;9,11;9,46;77200;9,46
"EUCA4.SA";2021-12-09;9,46;9,58;9,19;9,49;26400;9,49
"EVEN3.SA";2021-12-06;6,45;6,64;6,36;6,56;1731700;6,56
"EVEN3.SA";2021-12-07;6,58;6,73;6,28;6,3;2511300;6,3
"EVEN3.SA";2021-12-08;6,35;6,53;6,18;6,47;2490000;6,47
"EVEN3.SA";2021-12-09;6,45;6,51;6,23;6,31;2086600;6,31
"EZTC3.SA";2021-12-06;19,83;20,59;19,690001;20,450001;2380200;20,450001
"EZTC3.SA";2021-12-07;20,690001;20,92;19,41;19,559999;2068300;19,559999
"EZTC3.SA";2021-12-08;19,59;20,98;19,540001;20,82;2903700;20,82
"EZTC3.SA";2021-12-09;20,639999;20,82;19,6;19,790001;2139000;19,790001
"FESA3.SA";2021-12-06;50;50;50;50;100;49,775333
"FESA3.SA";2021-12-07;50;50;50;50;0;49,775333
"FESA3.SA";2021-12-08;50;50;50;50;0;50
"FESA3.SA";2021-12-09;50;50;50;50;0;50
"FESA4.SA";2021-12-06;44,369999;47,380001;43,84;47,07;580400;46,834522
"FESA4.SA";2021-12-07;48,009998;49,900002;48,009998;49,400002;574800;49,15287
"FESA4.SA";2021-12-08;49,220001;50,740002;48,52;49,220001;527200;49,220001
"FESA4.SA";2021-12-09;48,73;50,490002;48,009998;49,91;560200;49,91
"FHER3.SA";2021-12-06;18,67;19;18,42;18,68;1219700;18,68
"FHER3.SA";2021-12-07;19,049999;22,549999;19,02;21,209999;3714900;21,209999
"FHER3.SA";2021-12-08;21,219999;21,879999;20,030001;21,879999;2374100;21,879999
"FHER3.SA";2021-12-09;21,5;22,16;20,99;21,219999;1201800;21,219999
"FIGE3.SA";2021-12-06;43;43;43;43;0;43
"FIGE3.SA";2021-12-07;43;43;43;43;0;43
"FIGE3.SA";2021-12-08;43;43;43;43;0;43
"FIGE3.SA";2021-12-09;43;43;43;43;0;43
"FIGE4.SA";2021-12-06;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-07;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-08;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-09;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-12-06;6,38;6,54;6,36;6,38;487700;6,296677
"FIQE3.SA";2021-12-07;6,4;6,45;6,09;6,09;177400;6,09
"FIQE3.SA";2021-12-08;6,15;6,53;6,13;6,33;1000000;6,33
"FIQE3.SA";2021-12-09;6,33;6,49;6,05;6,05;165400;6,05
"FLRY3.SA";2021-12-06;18,610001;18,780001;18,35;18,459999;1320200;18,459999
"FLRY3.SA";2021-12-07;18,58;18,85;18,25;18,799999;2176800;18,799999
"FLRY3.SA";2021-12-08;18,84;19,85;18,799999;19,25;1403500;19,25
"FLRY3.SA";2021-12-09;19,219999;19,389999;18,780001;19,049999;982800;19,049999
"FNCN3.SA";2021-12-06;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-07;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-08;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-09;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-12-06;12,84;12,99;12,75;12,87;145100;12,87
"FRAS3.SA";2021-12-07;12,96;13,06;12,88;13,06;60700;13,06
"FRAS3.SA";2021-12-08;13,04;13,6;13,04;13,6;50100;13,6
"FRAS3.SA";2021-12-09;13,35;13,57;13,12;13,57;93800;13,57
"FRIO3.SA";2021-12-06;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-07;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-08;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-09;50,59;50,59;50,59;50,59;0;50,59
"FRTA3.SA";2021-12-06;5,75;5,75;5,75;5,75;0;5,75
"FRTA3.SA";2021-12-07;5,59;5,65;5,58;5,65;600;5,65
"FRTA3.SA";2021-12-08;5,64;5,75;5,63;5,7;1600;5,7
"FRTA3.SA";2021-12-09;5,9;6,01;5,66;5,75;2100;5,75
"G2DI33.SA";2021-12-06;6,1;6,13;5,9;5,9;141200;5,9
"G2DI33.SA";2021-12-07;6,12;6,22;5,97;6,11;145532;6,11
"G2DI33.SA";2021-12-08;6,12;6,25;6,01;6,25;85247;6,25
"G2DI33.SA";2021-12-09;6,27;6,27;6,06;6,25;76230;6,25
"GEPA3.SA";2021-12-06;32;32;32;32;0;32
"GEPA3.SA";2021-12-07;32;32;32;32;0;32
"GEPA3.SA";2021-12-08;32;32;32;32;0;32
"GEPA3.SA";2021-12-09;32;32;32;32;0;32
"GEPA4.SA";2021-12-06;32,009998;32,009998;32;32,009998;700;32,009998
"GEPA4.SA";2021-12-07;32,009998;32,009998;31,65;31,700001;1400;31,700001
"GEPA4.SA";2021-12-08;31,6;31,700001;31,6;31,6;1600;31,6
"GEPA4.SA";2021-12-09;31,700001;31,799999;31,6;31,700001;600;31,700001
"GFSA3.SA";2021-12-06;2,05;2,24;2,04;2,23;14505600;2,23
"GFSA3.SA";2021-12-07;2,25;2,31;2,15;2,18;7525200;2,18
"GFSA3.SA";2021-12-08;2,16;2,32;2,12;2,3;8515900;2,3
"GFSA3.SA";2021-12-09;2,26;2,3;2,21;2,26;6335300;2,26
"GGBR3.SA";2021-12-06;22,73;23,27;22,700001;22,99;96500;22,99
"GGBR3.SA";2021-12-07;23,309999;23,889999;23,120001;23,32;118100;23,32
"GGBR3.SA";2021-12-08;23,440001;23,799999;23,25;23,33;36200;23,33
"GGBR3.SA";2021-12-09;23,25;23,52;22,67;23,299999;42900;23,299999
"GGBR4.SA";2021-12-06;28,57;29,01;28,33;28,5;11926700;28,5
"GGBR4.SA";2021-12-07;29,299999;29,700001;28,75;28,950001;13056900;28,950001
"GGBR4.SA";2021-12-08;28,93;29,4;28,76;28,93;10634700;28,93
"GGBR4.SA";2021-12-09;28,690001;29,200001;28,190001;28,950001;7651500;28,950001
"GGPS3.SA";2021-12-06;15,58;16,48;15,3;16,200001;1857700;16,200001
"GGPS3.SA";2021-12-07;16,459999;16,74;16,07;16,450001;1282600;16,450001
"GGPS3.SA";2021-12-08;16,59;17,51;16,389999;16,940001;1542700;16,940001
"GGPS3.SA";2021-12-09;16,879999;17,290001;16,690001;16,85;2163500;16,85
"GMAT3.SA";2021-12-06;5,95;6,2;5,9;6,1;8759500;6,1
"GMAT3.SA";2021-12-07;6,2;6,35;6,15;6,29;6306000;6,29
"GMAT3.SA";2021-12-08;6,29;6,41;6,22;6,3;4586600;6,3
"GMAT3.SA";2021-12-09;6,25;6,26;6,04;6,06;1992200;6,06
"GNDI3.SA";2021-12-06;64,540001;65,18;63,18;64,040001;2595000;64,040001
"GNDI3.SA";2021-12-07;64,82;64,980003;62,560001;63,400002;3139700;63,400002
"GNDI3.SA";2021-12-08;63,790001;65,349998;63,009998;64,419998;4015300;64,419998
"GNDI3.SA";2021-12-09;63,66;64,839996;62,540001;63,689999;2679700;63,689999
"GOAU3.SA";2021-12-06;10,24;10,52;10,24;10,42;103500;10,42
"GOAU3.SA";2021-12-07;10,56;10,82;10,44;10,56;89200;10,56
"GOAU3.SA";2021-12-08;10,59;10,75;10,52;10,61;48700;10,61
"GOAU3.SA";2021-12-09;10,52;10,75;10,45;10,6;70700;10,6
"GOAU4.SA";2021-12-06;11,6;11,8;11,49;11,71;11608000;11,71
"GOAU4.SA";2021-12-07;12;12,18;11,86;11,89;11726000;11,89
"GOAU4.SA";2021-12-08;11,99;12,14;11,83;11,98;6968200;11,98
"GOAU4.SA";2021-12-09;11,86;12,01;11,71;11,93;6250300;11,93
"GOLL4.SA";2021-12-06;15,5;17,129999;15,35;16,889999;10913700;16,889999
"GOLL4.SA";2021-12-07;17,549999;17,91;16,870001;17,110001;7937500;17,110001
"GOLL4.SA";2021-12-08;17,16;18,700001;17,059999;18,68;8646800;18,68
"GOLL4.SA";2021-12-09;18,25;19,65;18,049999;19,35;7888800;19,35
"GPAR3.SA";2021-12-06;43;43;43;43;0;43
"GPAR3.SA";2021-12-07;43;43;43;43;0;43
"GPAR3.SA";2021-12-08;43;43;43;43;0;43
"GPAR3.SA";2021-12-09;43;43;43;43;0;43
"GPIV33.SA";2021-12-06;6,2;6,8;6,2;6,63;44453;6,63
"GPIV33.SA";2021-12-07;6,75;6,88;6,48;6,48;53850;6,48
"GPIV33.SA";2021-12-08;6,48;6,6;6,48;6,52;49660;6,52
"GPIV33.SA";2021-12-09;6,7;6,79;6,31;6,42;43759;6,42
"GRND3.SA";2021-12-06;8,48;8,77;8,46;8,68;1491200;8,68
"GRND3.SA";2021-12-07;8,74;8,83;8,6;8,68;1097700;8,68
"GRND3.SA";2021-12-08;8,68;9,03;8,56;9;1373000;9
"GRND3.SA";2021-12-09;8,92;9,01;8,78;8,85;1490100;8,85
"GSHP3.SA";2021-12-06;36;36;36;36;0;36
"GSHP3.SA";2021-12-07;35,57;36,709999;35,389999;36,700001;3500;36,700001
"GSHP3.SA";2021-12-08;37;37;35,299999;35,299999;1400;35,299999
"GSHP3.SA";2021-12-09;35,299999;35,299999;35,299999;35,299999;100;35,299999
"GUAR3.SA";2021-12-06;10,17;10,99;10,15;10,8;1097400;10,8
"GUAR3.SA";2021-12-07;10,98;11,09;10,73;10,77;880100;10,77
"GUAR3.SA";2021-12-08;10,96;11,14;10,65;10,94;991800;10,94
"GUAR3.SA";2021-12-09;10,94;10,95;10,45;10,6;529100;10,6
"HAGA3.SA";2021-12-06;5,1;5,29;4,9;5,08;31900;5,08
"HAGA3.SA";2021-12-07;5,12;5,5;4,82;5,5;41600;5,5
"HAGA3.SA";2021-12-08;5,15;8,4;5,15;7,9;289600;7,9
"HAGA3.SA";2021-12-09;7;8,2;6,5;7,08;388800;7,08
"HAGA4.SA";2021-12-06;1,91;1,94;1,87;1,89;74000;1,89
"HAGA4.SA";2021-12-07;1,9;2,07;1,87;2,04;177000;2,04
"HAGA4.SA";2021-12-08;2,03;2,35;2;2,23;489500;2,23
"HAGA4.SA";2021-12-09;2,4;2,42;2,1;2,12;269400;2,12
"HAPV3.SA";2021-12-06;11,47;11,55;11,23;11,23;16124900;11,23
"HAPV3.SA";2021-12-07;11,37;11,4;11,02;11,18;17587100;11,18
"HAPV3.SA";2021-12-08;11,26;11,5;11,16;11,32;13132400;11,32
"HAPV3.SA";2021-12-09;11,32;11,47;11,04;11,21;17307700;11,21
"HBOR3.SA";2021-12-06;4,58;4,81;4,56;4,66;906600;4,66
"HBOR3.SA";2021-12-07;4,71;4,8;4,53;4,58;930400;4,58
"HBOR3.SA";2021-12-08;4,56;4,82;4,5;4,7;1239100;4,7
"HBOR3.SA";2021-12-09;4,65;4,7;4,5;4,58;1021600;4,58
"HBRE3.SA";2021-12-06;9,72;10;9,41;10;16800;10
"HBRE3.SA";2021-12-07;10,3;10,3;9,2;9,2;32500;9,2
"HBRE3.SA";2021-12-08;9,39;9,39;8,85;8,9;31000;8,9
"HBRE3.SA";2021-12-09;8,9;8,99;8,85;8,86;20700;8,86
"HBSA3.SA";2021-12-06;3,06;3,14;3;3,03;2810000;3,03
"HBSA3.SA";2021-12-07;3,06;3,11;2,9;2,92;3156100;2,92
"HBSA3.SA";2021-12-08;2,9;3,12;2,86;3,11;5901800;3,11
"HBSA3.SA";2021-12-09;3,09;3,13;2,97;3,08;3744100;3,08
"HBTS5.SA";2021-12-06;49,049999;49,049999;49,049999;49,049999;0;49,049999
"HBTS5.SA";2021-12-07;49,5;49,849998;49,5;49,849998;200;49,849998
"HBTS5.SA";2021-12-08;49,849998;49,849998;49,849998;49,849998;0;49,849998
"HBTS5.SA";2021-12-09;49,849998;49,849998;49,849998;49,849998;0;49,849998
"HETA3.SA";2021-12-06;96;96;96;96;0;96
"HETA3.SA";2021-12-07;96;96;96;96;0;96
"HETA3.SA";2021-12-08;96;96;96;96;0;96
"HETA3.SA";2021-12-09;96;96;96;96;0;96
"HETA4.SA";2021-12-06;10,9;11,1;9,8;9,95;20000;9,95
"HETA4.SA";2021-12-07;9,95;11,46;9,5;10,38;39000;10,38
"HETA4.SA";2021-12-08;10,36;11,55;9,9;9,9;34800;9,9
"HETA4.SA";2021-12-09;9,95;10;9,38;9,38;7500;9,38
"HOOT3.SA";2021-12-06;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-07;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-08;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-09;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-12-06;3,01;3,15;2,83;2,84;21700;2,84
"HOOT4.SA";2021-12-07;2,88;2,97;2,83;2,83;5200;2,83
"HOOT4.SA";2021-12-08;2,85;2,9;2,83;2,86;10300;2,86
"HOOT4.SA";2021-12-09;2,85;2,87;2,83;2,83;4300;2,83
"HYPE3.SA";2021-12-06;28,52;28,93;28,27;28,360001;2078000;28,360001
"HYPE3.SA";2021-12-07;28,67;29,26;28,59;28,709999;2733500;28,709999
"HYPE3.SA";2021-12-08;28,860001;29,030001;28,5;28,969999;2171100;28,969999
"HYPE3.SA";2021-12-09;28,77;29,389999;28,68;29,09;3096100;29,09
"IFCM3.SA";2021-12-06;15;15,5;14,39;15,5;1444600;15,5
"IFCM3.SA";2021-12-07;15,5;15,95;15,09;15,4;1779300;15,4
"IFCM3.SA";2021-12-08;15,63;16,1;14,92;15,99;1701600;15,99
"IFCM3.SA";2021-12-09;15,88;16,17;15,6;15,95;1120900;15,95
"IGBR3.SA";2021-12-06;37,5;37,5;33,939999;34,650002;9200;34,650002
"IGBR3.SA";2021-12-07;35,959999;35,970001;33,900002;33,900002;3700;33,900002
"IGBR3.SA";2021-12-08;34,580002;34,990002;33,799999;33,799999;1800;33,799999
"IGBR3.SA";2021-12-09;33,799999;33,799999;31,93;31,93;2600;31,93
"INEP3.SA";2021-12-06;1,47;1,5;1,4;1,44;821700;1,44
