"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DEXP4.SA";2021-12-14;8,9;9;8,1;8,79;20900;8,79
"DEXP4.SA";2021-12-15;8,79;8,79;8,41;8,78;6300;8,78
"DEXP4.SA";2021-12-16;8,44;8,5;8,44;8,5;600;8,5
"DIRR3.SA";2021-12-13;13,09;13,1;12,62;12,62;1209200;12,62
"DIRR3.SA";2021-12-14;12,64;12,86;12,02;12,2;2292400;12,2
"DIRR3.SA";2021-12-15;12,35;12,35;11,73;12,18;1025200;12,18
"DIRR3.SA";2021-12-16;12,47;12,47;11,84;12,13;904300;12,13
"DMMO3.SA";2021-12-13;0,6;0,6;0,57;0,58;4130400;0,58
"DMMO3.SA";2021-12-14;0,59;0,59;0,54;0,55;3999300;0,55
"DMMO3.SA";2021-12-15;0,56;0,56;0,54;0,54;2172100;0,54
"DMMO3.SA";2021-12-16;0,55;0,56;0,53;0,54;1890900;0,54
"DMVF3.SA";2021-12-13;5,21;5,21;4,9;4,9;80000;4,9
"DMVF3.SA";2021-12-14;4,91;5,08;4,65;4,8;80100;4,8
"DMVF3.SA";2021-12-15;4,8;4,9;4,71;4,73;30900;4,73
"DMVF3.SA";2021-12-16;4,86;4,87;4,68;4,75;41400;4,75
"DOHL3.SA";2021-12-13;19;19;19;19;0;19
"DOHL3.SA";2021-12-14;19;19;19;19;0;19
"DOHL3.SA";2021-12-15;19;19;19;19;0;19
"DOHL3.SA";2021-12-16;19;19;19;19;0;19
"DOHL4.SA";2021-12-13;5,98;6,1;5,95;6,1;3400;6,1
"DOHL4.SA";2021-12-14;6,1;6,1;6;6,02;6300;6,02
"DOHL4.SA";2021-12-15;6,05;6,05;6;6;7500;6
"DOHL4.SA";2021-12-16;6;6,03;5,95;5,97;12100;5,97
"DOTZ3.SA";2021-12-13;3,3;3,48;3,22;3,36;65000;3,36
"DOTZ3.SA";2021-12-14;3,5;3,55;3;3,13;105100;3,13
"DOTZ3.SA";2021-12-15;3,14;3,14;2,97;3,06;164000;3,06
"DOTZ3.SA";2021-12-16;3,26;3,26;2,98;3;89000;3
"DTCY3.SA";2021-12-13;7,7;7,7;7,7;7,7;0;7,7
"DTCY3.SA";2021-12-14;7,15;8;7,15;7,5;300;7,5
"DTCY3.SA";2021-12-15;7,5;7,5;7,5;7,5;0;7,5
"DTCY3.SA";2021-12-16;7,5;7,5;7,5;7,5;0;7,5
"EALT3.SA";2021-12-13;11,85;12,82;11,85;12,82;200;12,82
"EALT3.SA";2021-12-14;12,03;12,03;11,82;11,82;200;11,82
"EALT3.SA";2021-12-15;11,82;11,82;11,82;11,82;0;11,82
"EALT3.SA";2021-12-16;11,24;11,24;11,24;11,24;100;11,24
"EALT4.SA";2021-12-13;6,34;6,49;6,2;6,3;11600;6,3
"EALT4.SA";2021-12-14;6,3;6,3;6,1;6,1;8900;6,1
"EALT4.SA";2021-12-15;6,14;6,27;6;6,25;14400;6,25
"EALT4.SA";2021-12-16;6,26;6,39;6,21;6,26;6200;6,26
"ECOR3.SA";2021-12-13;8,9;8,93;8,5;8,62;6618800;8,62
"ECOR3.SA";2021-12-14;8,55;8,58;8,03;8,1;12107600;8,1
"ECOR3.SA";2021-12-15;8,1;8,12;7,76;7,93;15833700;7,93
"ECOR3.SA";2021-12-16;8;8,23;7,87;7,99;7664000;7,99
"ECPR3.SA";2021-12-13;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-14;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-15;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-16;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-12-13;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-14;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-15;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-16;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-12-13;375;375;375;375;0;375
"EEEL3.SA";2021-12-14;375;375;375;375;0;375
"EEEL3.SA";2021-12-15;375;375;375;375;0;375
"EEEL3.SA";2021-12-16;375;375;375;375;0;375
"EEEL4.SA";2021-12-13;350;350;350;350;0;350
"EEEL4.SA";2021-12-14;350;350;350;350;0;350
"EEEL4.SA";2021-12-15;350;350;350;350;0;350
"EEEL4.SA";2021-12-16;350;350;350;350;0;350
"EGIE3.SA";2021-12-13;39,25;39,759998;38,959999;39,529999;1322800;39,529999
"EGIE3.SA";2021-12-14;40,009998;40,060001;39,080002;39,080002;1379700;39,080002
"EGIE3.SA";2021-12-15;39,389999;39,66;38,599998;39,380001;1542700;39,380001
"EGIE3.SA";2021-12-16;39,41;39,580002;38,889999;39;1179000;39
"EKTR3.SA";2021-12-13;34,130001;34,130001;34,130001;34,130001;0;34,130001
"EKTR3.SA";2021-12-14;34,080002;34,080002;34,080002;34,080002;100;34,080002
"EKTR3.SA";2021-12-15;34,080002;34,080002;34,080002;34,080002;0;34,080002
"EKTR3.SA";2021-12-16;34,080002;34,080002;34,080002;34,080002;0;34,080002
"EKTR4.SA";2021-12-13;27,059999;27,059999;27,059999;27,059999;100;27,059999
"EKTR4.SA";2021-12-14;27,139999;27,139999;27,139999;27,139999;100;27,139999
"EKTR4.SA";2021-12-15;28,5;28,5;28,5;28,5;100;28,5
"EKTR4.SA";2021-12-16;28,5;28,5;28,5;28,5;0;28,5
"ELET3.SA";2021-12-13;35,619999;36,599998;35,419998;36;3432900;36
"ELET3.SA";2021-12-14;36,400002;36,59;33,470001;34,52;11591300;34,52
"ELET3.SA";2021-12-15;33;34,540001;29,9;34,380001;28890600;34,380001
"ELET3.SA";2021-12-16;34,599998;34,91;32,93;33,150002;6244600;33,150002
"ELET5.SA";2021-12-13;65;65;65;65;0;65
"ELET5.SA";2021-12-14;65;65;65;65;0;65
"ELET5.SA";2021-12-15;65;65;65;65;0;65
"ELET5.SA";2021-12-16;65;65;65;65;0;65
"ELET6.SA";2021-12-13;34,91;36,27;34,77;35,43;3795300;35,43
"ELET6.SA";2021-12-14;36,040001;36,16;32,900002;34;7509400;34
"ELET6.SA";2021-12-15;34,02;34,330002;29,959999;33,950001;15138200;33,950001
"ELET6.SA";2021-12-16;34,110001;34,650002;32,630001;33,029999;3842300;33,029999
"ELMD3.SA";2021-12-13;11,25;11,32;10,62;10,71;95900;10,71
"ELMD3.SA";2021-12-14;10,71;10,83;10,11;10,35;96500;10,35
"ELMD3.SA";2021-12-15;10,57;10,71;10,17;10,7;125300;10,7
"ELMD3.SA";2021-12-16;10,96;11,21;10,31;10,69;144700;10,69
"EMAE3.SA";2021-12-13;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-14;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-15;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-16;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-12-13;59,18;60;58,5;60;3700;60
"EMAE4.SA";2021-12-14;63;63;59,099998;62;4800;62
"EMAE4.SA";2021-12-15;63,400002;65,010002;62,75;65,010002;2800;65,010002
"EMAE4.SA";2021-12-16;65;68,980003;65;65,470001;4800;65,470001
"EMBR3.SA";2021-12-13;21,51;21,809999;20,5;20,639999;8152300;20,639999
"EMBR3.SA";2021-12-14;20,83;21;20,190001;20,629999;6115900;20,629999
"EMBR3.SA";2021-12-15;20,48;20,950001;20,059999;20,719999;7915800;20,719999
"EMBR3.SA";2021-12-16;20,940001;21,09;20,450001;20,57;5071400;20,57
"ENAT3.SA";2021-12-13;14,24;14,32;13,91;14,14;1159100;14,14
"ENAT3.SA";2021-12-14;14,15;14,75;14,06;14,11;1100100;14,11
"ENAT3.SA";2021-12-15;14,21;14,82;14,12;14,75;1568800;14,75
"ENAT3.SA";2021-12-16;14,87;14,94;14,47;14,57;1493700;14,57
"ENBR3.SA";2021-12-13;21,139999;21,68;21,120001;21,33;2594500;21,33
"ENBR3.SA";2021-12-14;21,540001;21,700001;21,190001;21,209999;3146500;21,209999
"ENBR3.SA";2021-12-15;21,23;21,24;20,85;21,049999;3707800;21,049999
"ENBR3.SA";2021-12-16;21,110001;21,23;20,700001;20,85;3280700;20,85
"ENEV3.SA";2021-12-13;14,72;15;14,54;14,66;4220700;14,66
"ENEV3.SA";2021-12-14;14,73;15,02;14,3;14,41;3482900;14,41
"ENEV3.SA";2021-12-15;15;15,29;14,57;14,65;7675400;14,65
"ENEV3.SA";2021-12-16;14,78;14,78;14,18;14,28;5373700;14,28
"ENGI11.SA";2021-12-13;46,73;47,450001;46,049999;46,299999;955600;46,299999
"ENGI11.SA";2021-12-14;46,029999;47;45,77;45,959999;1436300;45,959999
"ENGI11.SA";2021-12-15;46,490002;46,639999;45,790001;46,09;1539900;46,09
"ENGI11.SA";2021-12-16;46,150002;46,27;44,830002;45,279999;1299200;45,279999
"ENGI3.SA";2021-12-13;16,91;17,200001;16,4;16,43;4700;16,43
"ENGI3.SA";2021-12-14;17,24;17,24;16,450001;16,450001;1900;16,450001
"ENGI3.SA";2021-12-15;17;17;16,25;16,25;5700;16,25
"ENGI3.SA";2021-12-16;15,61;16,049999;15,61;15,94;3200;15,94
"ENGI4.SA";2021-12-13;7,46;7,53;7,31;7,48;13900;7,48
"ENGI4.SA";2021-12-14;7,5;7,55;7,35;7,4;4500;7,4
"ENGI4.SA";2021-12-15;7,4;7,54;7,35;7,35;13300;7,35
"ENGI4.SA";2021-12-16;7,35;7,65;7,2;7,28;4600;7,28
"ENJU3.SA";2021-12-13;3,19;3,95;3,15;3,8;7646500;3,8
"ENJU3.SA";2021-12-14;3,75;3,75;3,1;3,15;8412600;3,15
"ENJU3.SA";2021-12-15;3,21;3,29;2,97;3,17;6685800;3,17
"ENJU3.SA";2021-12-16;3,2;3,24;3,01;3,05;3520400;3,05
"ENMT3.SA";2021-12-13;79,900002;79,900002;79,900002;79,900002;100;79,900002
"ENMT3.SA";2021-12-14;79,110001;79,690002;79;79,68;1500;79,68
"ENMT3.SA";2021-12-15;79,199997;79,75;78,599998;79,75;2400;79,75
"ENMT3.SA";2021-12-16;79,120003;79,739998;79;79,739998;2600;79,739998
"ENMT4.SA";2021-12-13;80,300003;80,300003;80,300003;80,300003;100;80,300003
"ENMT4.SA";2021-12-14;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-15;80,300003;80,300003;80,300003;80,300003;0;80,300003
"ENMT4.SA";2021-12-16;80,300003;80,300003;80,300003;80,300003;0;80,300003
"EQPA3.SA";2021-12-13;5,18;5,43;5,18;5,24;7100;5,24
"EQPA3.SA";2021-12-14;5,26;5,26;5,03;5,08;5200;5,08
"EQPA3.SA";2021-12-15;5,08;5,4;5;5,08;4200;5,08
"EQPA3.SA";2021-12-16;5,1;5,1;5,08;5,08;200;5,08
"EQPA5.SA";2021-12-13;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-14;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-15;7,08;7,08;7,08;7,08;0;7,08
"EQPA5.SA";2021-12-16;6,92;6,92;6,92;6,92;34100;6,92
"EQPA6.SA";2021-12-13;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-14;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-15;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-16;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-12-13;6,7;6,7;6,7;6,7;200;6,7
"EQPA7.SA";2021-12-14;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2021-12-15;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2021-12-16;6,7;6,7;6,7;6,7;0;6,7
"EQTL3.SA";2021-12-13;23,91;24,389999;23,68;23,93;6452400;23,93
"EQTL3.SA";2021-12-14;24;24,27;23,77;23,99;3618900;23,99
"EQTL3.SA";2021-12-15;23,950001;24,07;23,610001;23,77;4772700;23,77
"EQTL3.SA";2021-12-16;23,879999;23,940001;23,129999;23,360001;4539900;23,360001
"ESPA3.SA";2021-12-13;8,84;9,26;8,7;8,84;1515900;8,84
"ESPA3.SA";2021-12-14;8,93;8,96;8,21;8,29;1866100;8,29
"ESPA3.SA";2021-12-15;8,29;8,56;7,97;8,48;1324300;8,48
"ESPA3.SA";2021-12-16;8,63;8,71;8,15;8,22;1147700;8,22
"ESTR3.SA";2021-12-13;40;40;40;40;0;40
"ESTR3.SA";2021-12-14;40;40;40;40;0;40
"ESTR3.SA";2021-12-15;40;40;40;40;0;40
"ESTR3.SA";2021-12-16;40;40;40;40;0;40
"ESTR4.SA";2021-12-13;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-14;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-15;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-16;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-12-13;18,85;19,4;18,41;18,690001;1154900;18,690001
"ETER3.SA";2021-12-14;18,629999;19,32;17,76;17,969999;1216500;17,969999
"ETER3.SA";2021-12-15;18,16;18,66;17,18;18,459999;1662600;18,459999
"ETER3.SA";2021-12-16;18,809999;19,9;18,639999;19,5;2660400;19,5
"EUCA3.SA";2021-12-13;13,99;13,99;13,03;13,03;7300;13,03
"EUCA3.SA";2021-12-14;13,49;13,49;12,9;13,19;10900;13,19
"EUCA3.SA";2021-12-15;13,4;13,4;12,91;13,2;2100;13,2
"EUCA3.SA";2021-12-16;13,2;13,4;13,1;13,15;1600;13,15
"EUCA4.SA";2021-12-13;9,5;9,5;9,13;9,39;24600;9,39
"EUCA4.SA";2021-12-14;9,51;9,51;9;9;28200;9
"EUCA4.SA";2021-12-15;9,22;9,22;8,82;9,04;54200;9,04
"EUCA4.SA";2021-12-16;9,05;9,18;9;9;36100;9
"EVEN3.SA";2021-12-13;6,78;6,78;6,38;6,39;1681400;6,39
"EVEN3.SA";2021-12-14;6,43;6,5;6,16;6,31;2222600;6,31
"EVEN3.SA";2021-12-15;6,28;6,38;6,12;6,34;1824200;6,34
"EVEN3.SA";2021-12-16;6,46;6,58;6,36;6,42;1331700;6,42
"EZTC3.SA";2021-12-13;21,559999;21,559999;20,6;20,67;2018800;20,67
"EZTC3.SA";2021-12-14;20,809999;21,1;19,690001;20,110001;3329300;20,110001
"EZTC3.SA";2021-12-15;20,030001;20,82;19,83;20,77;2288700;20,77
"EZTC3.SA";2021-12-16;20,98;21,120001;20,110001;20,35;2072800;20,35
"FESA3.SA";2021-12-13;50;50;50;50;0;50
"FESA3.SA";2021-12-14;50;50;50;50;0;50
"FESA3.SA";2021-12-15;50;55,990002;50;54;700;54
"FESA3.SA";2021-12-16;54;54;54;54;0;54
"FESA4.SA";2021-12-13;49,369999;53,27;49,009998;52,939999;939300;52,939999
"FESA4.SA";2021-12-14;53,189999;54,240002;49,700001;50,740002;1074000;50,740002
"FESA4.SA";2021-12-15;50,740002;50,970001;48,77;50,970001;609200;50,970001
"FESA4.SA";2021-12-16;52,41;52,689999;49,779999;50,700001;463000;50,700001
"FHER3.SA";2021-12-13;22,959999;23,610001;21,780001;22,34;1875500;22,34
"FHER3.SA";2021-12-14;22,6;23,33;19,139999;19,67;2800100;19,67
"FHER3.SA";2021-12-15;19,969999;20,389999;18,92;20,16;1567400;20,16
"FHER3.SA";2021-12-16;20,35;21,09;19,549999;19,6;1255500;19,6
"FIGE3.SA";2021-12-13;43;43;43;43;0;43
"FIGE3.SA";2021-12-14;43;43;43;43;0;43
"FIGE3.SA";2021-12-15;43;43;43;43;0;43
"FIGE3.SA";2021-12-16;43;43;43;43;0;43
"FIGE4.SA";2021-12-13;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-14;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-15;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-16;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-12-13;6,28;6,34;5,98;5,98;435300;5,98
"FIQE3.SA";2021-12-14;6,01;6,11;5,7;5,7;727300;5,7
"FIQE3.SA";2021-12-15;5,75;6,04;5,68;5,71;859300;5,71
"FIQE3.SA";2021-12-16;5,74;6;5,74;6;436600;6
"FLRY3.SA";2021-12-13;19,17;19,65;19,049999;19,049999;1235100;19,049999
"FLRY3.SA";2021-12-14;19,030001;19,309999;18,370001;18,370001;1460300;18,370001
"FLRY3.SA";2021-12-15;18,440001;19,309999;18,32;19,219999;2784800;19,219999
"FLRY3.SA";2021-12-16;19,379999;19,559999;18,77;18,790001;3034600;18,790001
"FNCN3.SA";2021-12-13;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-14;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-15;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-16;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-12-13;13,29;13,38;13,1;13,23;92200;13,23
"FRAS3.SA";2021-12-14;13,21;13,34;12,97;13,19;85500;13,19
"FRAS3.SA";2021-12-15;13,03;13,45;12,9;13,45;116400;13,45
"FRAS3.SA";2021-12-16;13,5;13,74;13,36;13,5;90200;13,5
"FRIO3.SA";2021-12-13;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-14;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-15;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-16;50,59;50,59;50,59;50,59;0;50,59
"FRTA3.SA";2021-12-13;5,65;5,67;5,65;5,67;900;5,67
"FRTA3.SA";2021-12-14;5,62;5,62;5,55;5,55;2100;5,55
"FRTA3.SA";2021-12-15;5,6;5,6;5,55;5,55;1800;5,55
"FRTA3.SA";2021-12-16;5,56;5,76;5,55;5,75;9400;5,75
"G2DI33.SA";2021-12-13;6,25;6,36;6;6;99411;6
"G2DI33.SA";2021-12-14;6,03;6,25;5,96;6;120161;6
"G2DI33.SA";2021-12-15;6,28;6,28;5,97;6,12;110296;6,12
"G2DI33.SA";2021-12-16;6,13;6,23;6,01;6,14;104562;6,14
"GEPA3.SA";2021-12-13;32;32;32;32;0;32
"GEPA3.SA";2021-12-14;32;32;32;32;0;32
"GEPA3.SA";2021-12-15;32;32;32;32;0;32
"GEPA3.SA";2021-12-16;32;32;32;32;0;32
"GEPA4.SA";2021-12-13;31,5;31,700001;31,5;31,52;600;31,52
"GEPA4.SA";2021-12-14;32,299999;32,299999;32,299999;32,299999;100;32,299999
"GEPA4.SA";2021-12-15;32,299999;32,299999;32,299999;32,299999;0;32,299999
"GEPA4.SA";2021-12-16;32,290001;32,290001;32,290001;32,290001;100;32,290001
"GFSA3.SA";2021-12-13;2,34;2,39;2,25;2,3;4740200;2,3
"GFSA3.SA";2021-12-14;2,33;2,33;2,18;2,21;8986500;2,21
"GFSA3.SA";2021-12-15;2,2;2,2;2,09;2,19;10124500;2,19
"GFSA3.SA";2021-12-16;2,2;2,25;2,1;2,14;7204700;2,14
"GGBR3.SA";2021-12-13;24;24,809999;23,65;23,98;66100;23,98
"GGBR3.SA";2021-12-14;23,98;24,450001;23,49;23,700001;49100;23,700001
"GGBR3.SA";2021-12-15;23,719999;23,780001;22,9;23,59;43900;23,59
"GGBR3.SA";2021-12-16;23,719999;24,040001;23,51;23,969999;96800;23,969999
"GGBR4.SA";2021-12-13;29,809999;30,450001;29,1;29,459999;11798400;29,459999
"GGBR4.SA";2021-12-14;30,1;30,280001;29;29,32;10121800;29,32
"GGBR4.SA";2021-12-15;29,17;29,59;28,27;29,16;12594300;29,16
"GGBR4.SA";2021-12-16;29,83;29,889999;29,200001;29,83;11179200;29,83
"GGPS3.SA";2021-12-13;17,309999;18,01;17,16;17,4;1627000;17,4
"GGPS3.SA";2021-12-14;17,4;17,620001;17,049999;17,120001;1117300;17,120001
"GGPS3.SA";2021-12-15;16,959999;17,52;16,959999;17,309999;1825800;17,309999
"GGPS3.SA";2021-12-16;17,4;17,559999;16,879999;17,1;2387200;17,1
"GMAT3.SA";2021-12-13;6,21;6,24;6,08;6,09;2897600;6,09
"GMAT3.SA";2021-12-14;6,15;6,22;6,02;6,18;3359400;6,18
"GMAT3.SA";2021-12-15;6,19;6,22;6,02;6,12;3486500;6,12
"GMAT3.SA";2021-12-16;6,13;6,19;6,04;6,09;4010900;6,09
"GNDI3.SA";2021-12-13;64,239998;67,610001;63,59;65,669998;6516600;65,669998
"GNDI3.SA";2021-12-14;66,410004;66,779999;63,689999;63,939999;6213100;63,939999
"GNDI3.SA";2021-12-15;64,040001;64,709999;62,330002;64;2679200;64
"GNDI3.SA";2021-12-16;71;71,959999;65,239998;66,029999;13413800;66,029999
"GOAU3.SA";2021-12-13;10,87;11,05;10,68;10,85;108300;10,85
"GOAU3.SA";2021-12-14;10,84;10,96;10,66;10,66;38900;10,66
"GOAU3.SA";2021-12-15;10,67;10,84;10,45;10,68;79700;10,68
"GOAU3.SA";2021-12-16;10,78;10,94;10,7;10,79;83300;10,79
"GOAU4.SA";2021-12-13;12,3;12,53;12,06;12,12;9205500;12,12
"GOAU4.SA";2021-12-14;12,21;12,41;12;12,04;10082200;12,04
"GOAU4.SA";2021-12-15;12,07;12,21;11,7;12,04;9946900;12,04
"GOAU4.SA";2021-12-16;12,22;12,3;12,1;12,27;6788400;12,27
"GOLL4.SA";2021-12-13;19,17;19,639999;18,370001;18,370001;5833300;18,370001
"GOLL4.SA";2021-12-14;18,58;18,879999;18,129999;18,299999;6242200;18,299999
"GOLL4.SA";2021-12-15;18,41;18,57;17,799999;18,469999;5652000;18,469999
"GOLL4.SA";2021-12-16;18,77;19;17,950001;18,030001;3943500;18,030001
"GPAR3.SA";2021-12-13;43;43;43;43;0;43
"GPAR3.SA";2021-12-14;43;43;43;43;0;43
"GPAR3.SA";2021-12-15;43;43;43;43;0;43
"GPAR3.SA";2021-12-16;43;43;43;43;0;43
"GPIV33.SA";2021-12-13;6,35;6,43;6,3;6,3;14249;6,3
"GPIV33.SA";2021-12-14;6,28;6,42;6,22;6,23;102569;6,23
"GPIV33.SA";2021-12-15;6,44;6,44;6,09;6,09;29158;6,09
"GPIV33.SA";2021-12-16;6,28;6,28;5,91;5,91;68278;5,91
"GRND3.SA";2021-12-13;8,95;9;8,72;8,74;1916200;8,657146
"GRND3.SA";2021-12-14;8,77;8,83;8,34;8,41;2767800;8,330275
"GRND3.SA";2021-12-15;8,51;8,55;8,22;8,49;2067200;8,409516
"GRND3.SA";2021-12-16;8,54;8,54;8,29;8,38;2212300;8,300559
"GSHP3.SA";2021-12-13;35,310001;35,360001;35,200001;35,209999;1800;35,209999
"GSHP3.SA";2021-12-14;35,639999;35,639999;35,200001;35,200001;200;35,200001
"GSHP3.SA";2021-12-15;35,490002;35,490002;35,490002;35,490002;100;35,490002
"GSHP3.SA";2021-12-16;35,200001;35,200001;35,200001;35,200001;100;35,200001
"GUAR3.SA";2021-12-13;11,13;11,13;10,59;10,61;494700;10,61
"GUAR3.SA";2021-12-14;10,75;10,8;10,17;10,2;558100;10,2
"GUAR3.SA";2021-12-15;10,32;10,61;10,16;10,58;698700;10,58
"GUAR3.SA";2021-12-16;10,77;10,92;10,44;10,6;778100;10,6
"HAGA3.SA";2021-12-13;7,24;7,26;6,12;6,12;97300;6,12
"HAGA3.SA";2021-12-14;6,27;6,7;5,51;6,4;81800;6,4
"HAGA3.SA";2021-12-15;6,66;7,45;6,1;7;99800;7
"HAGA3.SA";2021-12-16;7,2;7,69;6,76;7,65;55500;7,65
"HAGA4.SA";2021-12-13;2,31;2,33;2,11;2,11;132300;2,11
"HAGA4.SA";2021-12-14;2,14;2,17;2,02;2,07;53100;2,07
"HAGA4.SA";2021-12-15;2,07;2,13;2,01;2,1;67100;2,1
"HAGA4.SA";2021-12-16;2,11;2,19;2,03;2,05;64200;2,05
"HAPV3.SA";2021-12-13;11,32;11,96;11,22;11,55;41140600;11,55
"HAPV3.SA";2021-12-14;11,6;11,79;11,17;11,31;11078900;11,31
"HAPV3.SA";2021-12-15;11,34;11,48;10,99;11,36;12241300;11,36
"HAPV3.SA";2021-12-16;12,4;12,7;11,48;11,54;55600100;11,54
"HBOR3.SA";2021-12-13;4,9;5;4,73;4,74;1086900;4,74
"HBOR3.SA";2021-12-14;4,8;4,8;4,36;4,41;1641400;4,41
"HBOR3.SA";2021-12-15;4,4;4,49;4,3;4,49;773100;4,49
"HBOR3.SA";2021-12-16;4,5;4,6;4,43;4,52;1031200;4,52
"HBRE3.SA";2021-12-13;8,8;8,87;8,35;8,79;22800;8,79
"HBRE3.SA";2021-12-14;8,7;8,94;8,63;8,87;3800;8,87
"HBRE3.SA";2021-12-15;8,99;8,99;8,41;8,5;145500;8,5
"HBRE3.SA";2021-12-16;8,84;8,84;8,53;8,55;2300;8,55
"HBSA3.SA";2021-12-13;3,37;3,46;3,11;3,14;3280400;3,14
"HBSA3.SA";2021-12-14;3,18;3,19;2,97;3,03;2910700;3,03
"HBSA3.SA";2021-12-15;3,06;3,09;2,91;3,02;2467900;3,02
"HBSA3.SA";2021-12-16;3,05;3,14;3,01;3,11;2913700;3,11
"HBTS5.SA";2021-12-13;51;52;51;52;300;52
"HBTS5.SA";2021-12-14;52;52;52;52;0;52
"HBTS5.SA";2021-12-15;51;51;51;51;100;51
"HBTS5.SA";2021-12-16;50;50;49,560001;49,560001;200;49,560001
"HETA3.SA";2021-12-13;96;96;96;96;0;96
"HETA3.SA";2021-12-14;96;96;96;96;0;96
"HETA3.SA";2021-12-15;96;96;96;96;0;96
"HETA3.SA";2021-12-16;96;96;96;96;0;96
"HETA4.SA";2021-12-13;9,3;9,4;8,85;8,98;2000;8,98
"HETA4.SA";2021-12-14;9,01;9,15;8,2;8,44;7700;8,44
"HETA4.SA";2021-12-15;8,2;8,2;7,5;7,95;20000;7,95
"HETA4.SA";2021-12-16;7,95;8,35;7,53;8,09;12900;8,09
"HOOT3.SA";2021-12-13;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-14;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-15;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-16;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-12-13;3,08;3,08;2,92;2,92;2900;2,92
"HOOT4.SA";2021-12-14;2,85;3;2,83;2,89;6000;2,89
"HOOT4.SA";2021-12-15;2,88;2,89;2,84;2,84;3000;2,84
"HOOT4.SA";2021-12-16;2,85;2,85;2,84;2,84;900;2,84
"HYPE3.SA";2021-12-13;29,5;30,200001;29,32;29,32;3174900;29,32
"HYPE3.SA";2021-12-14;29,629999;29,950001;29,030001;29,040001;2075800;29,040001
"HYPE3.SA";2021-12-15;29;29,469999;29;29,41;2538200;29,41
"HYPE3.SA";2021-12-16;29,549999;29,690001;29,1;29,309999;2730500;29,309999
"IFCM3.SA";2021-12-13;17;17,1;16,43;16,860001;1050700;16,860001
"IFCM3.SA";2021-12-14;16,98;16,98;15,5;15,5;1106400;15,5
"IFCM3.SA";2021-12-15;15,64;15,64;14,23;15,2;2409500;15,2
"IFCM3.SA";2021-12-16;15,07;15,2;14,46;15,13;1870700;15,13
"IGBR3.SA";2021-12-13;30,99;33,959999;30,99;32,009998;7000;32,009998
"IGBR3.SA";2021-12-14;31,309999;31,309999;30,99;30,99;800;30,99
"IGBR3.SA";2021-12-15;30,299999;30,790001;30,299999;30,610001;600;30,610001
