"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"GEPA3.SA";2021-11-18;32,5;32,5;32,5;32,5;0;32,5
"GEPA4.SA";2021-11-16;32,360001;32,360001;32,349998;32,349998;500;32,349998
"GEPA4.SA";2021-11-17;32,459999;32,849998;32,310001;32,310001;2400;32,310001
"GEPA4.SA";2021-11-18;33;33;32,299999;32,299999;500;32,299999
"GFSA3.SA";2021-11-16;2,28;2,32;2,11;2,13;7656300;2,13
"GFSA3.SA";2021-11-17;2,13;2,21;2,08;2,09;6177300;2,09
"GFSA3.SA";2021-11-18;2,1;2,2;2,07;2,1;5664300;2,1
"GGBR3.SA";2021-11-16;20,92;21,16;20,25;20,57;86100;20,57
"GGBR3.SA";2021-11-17;20,610001;21,09;20,25;20,6;72900;20,6
"GGBR3.SA";2021-11-18;20,42;20,57;19,700001;19,809999;61100;19,809999
"GGBR4.SA";2021-11-16;25,6;25,67;25,08;25,440001;10016700;25,440001
"GGBR4.SA";2021-11-17;25,780001;26,059999;25,15;25,32;11991700;25,32
"GGBR4.SA";2021-11-18;25,25;25,280001;24,280001;24,280001;11567900;24,280001
"GGPS3.SA";2021-11-16;16,98;17,01;16,57;16,629999;1701600;16,442732
"GGPS3.SA";2021-11-17;16,639999;16,639999;15,45;15,53;1099600;15,53
"GGPS3.SA";2021-11-18;15,58;15,8;15,25;15,54;784700;15,54
"GMAT3.SA";2021-11-16;7,25;7,25;6,83;6,85;3372300;6,85
"GMAT3.SA";2021-11-17;6,89;6,95;6,63;6,66;3379600;6,66
"GMAT3.SA";2021-11-18;6,7;6,83;6,63;6,67;3645900;6,67
"GNDI3.SA";2021-11-16;73,25;73,660004;70,199997;71,43;2552200;71,43
"GNDI3.SA";2021-11-17;73,059998;73,160004;68,889999;69,5;4179500;69,5
"GNDI3.SA";2021-11-18;69,730003;72,879997;69,660004;72,120003;4744600;72,120003
"GOAU3.SA";2021-11-16;9,55;9,63;9,35;9,45;103000;9,45
"GOAU3.SA";2021-11-17;9,36;9,62;9,28;9,33;164400;9,33
"GOAU3.SA";2021-11-18;9,49;9,5;9,16;9,22;164000;9,22
"GOAU4.SA";2021-11-16;10,68;10,72;10,46;10,6;8417200;10,6
"GOAU4.SA";2021-11-17;10,72;10,87;10,51;10,59;15013200;10,59
"GOAU4.SA";2021-11-18;10,68;10,69;10,21;10,24;11227800;10,24
"GOLL4.SA";2021-11-16;17,690001;17,799999;16,73;16,870001;4906100;16,870001
"GOLL4.SA";2021-11-17;17,07;17,370001;16,469999;16,93;7192500;16,93
"GOLL4.SA";2021-11-18;16,99;17,5;16,49;16,65;4760000;16,65
"GPAR3.SA";2021-11-16;43;43;43;43;0;43
"GPAR3.SA";2021-11-17;43;43;43;43;100;43
"GPAR3.SA";2021-11-18;43;43;43;43;0;43
"GPIV33.SA";2021-11-16;6,47;6,47;6,02;6,11;39486;6,11
"GPIV33.SA";2021-11-17;6,17;6,18;6;6;30961;6
"GPIV33.SA";2021-11-18;6,01;6,29;6;6;60517;6
"GRND3.SA";2021-11-16;9,19;9,22;8,74;8,79;1884400;8,79
"GRND3.SA";2021-11-17;8,84;8,96;8,58;8,67;1635900;8,67
"GRND3.SA";2021-11-18;8,7;8,96;8,59;8,84;1279800;8,84
"GSHP3.SA";2021-11-16;36,209999;36,209999;36,209999;36,209999;0;36,209999
"GSHP3.SA";2021-11-17;36,209999;36,209999;36,209999;36,209999;0;36,209999
"GSHP3.SA";2021-11-18;35,419998;35,419998;35,400002;35,400002;600;35,400002
"GUAR3.SA";2021-11-16;12,23;12,37;11,46;11,46;702900;11,46
"GUAR3.SA";2021-11-17;11,6;11,8;10,9;11,18;1037400;11,18
"GUAR3.SA";2021-11-18;11,25;11,63;11,11;11,51;809700;11,51
"HAGA3.SA";2021-11-16;4,07;4,2;3,67;4,13;14300;4,13
"HAGA3.SA";2021-11-17;4,17;4,59;4;4,59;28900;4,59
"HAGA3.SA";2021-11-18;4,6;4,6;4,2;4,4;5200;4,4
"HAGA4.SA";2021-11-16;1,98;1,98;1,83;1,86;39100;1,86
"HAGA4.SA";2021-11-17;1,85;1,9;1,79;1,79;44400;1,79
"HAGA4.SA";2021-11-18;1,82;1,83;1,77;1,78;25700;1,78
"HAPV3.SA";2021-11-16;13,17;13,33;12,66;12,86;12147200;12,86
"HAPV3.SA";2021-11-17;13,13;13,17;12,45;12,59;19414200;12,59
"HAPV3.SA";2021-11-18;12,57;13,19;12,56;13,06;14085300;13,06
"HBOR3.SA";2021-11-16;5,22;5,26;4,77;4,77;1838000;4,77
"HBOR3.SA";2021-11-17;4,8;4,89;4,5;4,58;1725400;4,58
"HBOR3.SA";2021-11-18;4,58;4,74;4,5;4,57;1313100;4,57
"HBRE3.SA";2021-11-16;11,01;11,01;10,8;10,8;500;10,8
"HBRE3.SA";2021-11-17;10,8;11;10,41;11;45000;11
"HBRE3.SA";2021-11-18;11,19;11,19;10,48;11;5200;11
"HBSA3.SA";2021-11-16;3,16;3,16;2,87;2,94;5756700;2,94
"HBSA3.SA";2021-11-17;2,94;3,01;2,82;2,94;8076000;2,94
"HBSA3.SA";2021-11-18;2,94;3,01;2,85;2,9;3990400;2,9
"HBTS5.SA";2021-11-16;54,529999;55,799999;54,529999;55,799999;1100;55,799999
"HBTS5.SA";2021-11-17;55,799999;55,799999;55,799999;55,799999;0;55,799999
"HBTS5.SA";2021-11-18;55,799999;55,799999;55,799999;55,799999;0;55,799999
"HETA3.SA";2021-11-16;96;96;96;96;0;96
"HETA3.SA";2021-11-17;96;96;96;96;0;96
"HETA3.SA";2021-11-18;96;96;96;96;0;96
"HETA4.SA";2021-11-16;13,49;16,18;11,12;14,28;24900;14,28
"HETA4.SA";2021-11-17;15,48;15,48;11,9;12,67;15000;12,67
"HETA4.SA";2021-11-18;13,48;13,48;11,56;11,68;4300;11,68
"HOOT3.SA";2021-11-16;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-17;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-18;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-11-16;3,01;3,01;2,91;2,93;12200;2,93
"HOOT4.SA";2021-11-17;2,92;2,93;2,91;2,91;9100;2,91
"HOOT4.SA";2021-11-18;2,93;2,93;2,81;2,83;23600;2,83
"HYPE3.SA";2021-11-16;29,700001;29,74;28,959999;29,049999;2505400;29,049999
"HYPE3.SA";2021-11-17;29,389999;29,4;28,389999;28,76;2454600;28,76
"HYPE3.SA";2021-11-18;29,110001;29,469999;28,889999;29,02;3269400;29,02
"IFCM3.SA";2021-11-16;15,6;15,6;14,05;14,57;1977200;14,57
"IFCM3.SA";2021-11-17;14,75;15,1;14,04;15,1;870000;15,1
"IFCM3.SA";2021-11-18;15,35;15,52;14,79;15,5;965000;15,5
"IGBR3.SA";2021-11-16;6,07;6,5;5,3;5,52;545400;5,52
"IGBR3.SA";2021-11-17;5,78;6;5,01;5,47;301600;5,47
"IGBR3.SA";2021-11-18;5,55;5,55;4,33;4,5;345300;4,5
"IGTA3.SA";2021-11-16;34,459999;34,599998;32,689999;33,080002;1423100;33,080002
"IGTA3.SA";2021-11-17;33,310001;33,880001;31,57;32,200001;2185400;32,200001
"IGTA3.SA";2021-11-18;32,299999;33,419998;32,299999;33,07;1836100;33,07
"INEP3.SA";2021-11-16;1,74;1,75;1,58;1,58;1312100;1,58
"INEP3.SA";2021-11-17;1,62;1,64;1,45;1,5;1699300;1,5
"INEP3.SA";2021-11-18;1,47;1,55;1,39;1,43;2010100;1,43
"INEP4.SA";2021-11-16;1,75;1,77;1,6;1,66;699200;1,66
"INEP4.SA";2021-11-17;1,63;1,66;1,47;1,51;1078100;1,51
"INEP4.SA";2021-11-18;1,48;1,52;1,36;1,45;1379600;1,45
"INTB3.SA";2021-11-16;29,93;30,200001;28,940001;29,15;955300;29,15
"INTB3.SA";2021-11-17;29,34;29,5;28;28,559999;980900;28,559999
"INTB3.SA";2021-11-18;28,889999;29,17;28,139999;28,559999;959900;28,559999
"IRBR3.SA";2021-11-16;4,74;4,76;4,56;4,56;17664600;4,56
"IRBR3.SA";2021-11-17;4,62;4,65;4,3;4,3;20152800;4,3
"IRBR3.SA";2021-11-18;4,31;4,38;4,21;4,21;18865500;4,21
"ITSA3.SA";2021-11-16;10,31;10,31;10,04;10,11;304900;10,11
"ITSA3.SA";2021-11-17;10,13;10,24;10,06;10,16;109400;10,16
"ITSA3.SA";2021-11-18;10,16;10,16;9,98;10,03;186900;10,03
"ITSA4.SA";2021-11-16;10,23;10,3;10;10,04;23790200;10,04
"ITSA4.SA";2021-11-17;10,1;10,15;9,95;10,03;28469500;10,03
"ITSA4.SA";2021-11-18;10,06;10,08;9,84;9,96;31786800;9,96
"ITUB3.SA";2021-11-16;20,889999;21,07;20,35;20,65;1094800;20,379019
"ITUB3.SA";2021-11-17;20,66;20,879999;20,43;20,620001;1135200;20,349413
"ITUB3.SA";2021-11-18;20,620001;20,65;20,07;20,27;1122800;20,004005
"ITUB4.SA";2021-11-16;23,08;23,41;22,559999;22,76;24725500;22,489628
"ITUB4.SA";2021-11-17;22,93;23,18;22,66;22,85;29841500;22,57856
"ITUB4.SA";2021-11-18;22,809999;22,969999;22,190001;22,469999;33246500;22,203072
"JALL3.SA";2021-11-16;10,14;10,28;9,58;10,05;1760200;10,05
"JALL3.SA";2021-11-17;10,05;10,07;9,42;9,58;1454200;9,58
"JALL3.SA";2021-11-18;9,54;10,16;9,41;10,11;940200;10,11
"JBDU3.SA";2021-11-16;3;3;3;3;0;3
"JBDU3.SA";2021-11-17;3;3;3;3;0;3
"JBDU3.SA";2021-11-18;3;3;3;3;0;3
"JBDU4.SA";2021-11-16;1,16;1,16;1,16;1,16;0;1,16
"JBDU4.SA";2021-11-17;1,16;1,16;1,16;1,16;0;1,16
"JBDU4.SA";2021-11-18;1,16;1,16;1,16;1,16;0;1,16
"JBSS3.SA";2021-11-16;38,459999;38,59;37,25;37,990002;7650300;36,990002
"JBSS3.SA";2021-11-17;37,450001;37,450001;36,009998;36,349998;14208800;36,349998
"JBSS3.SA";2021-11-18;36,5;37,439999;36,240002;37,330002;7258700;37,330002
"JFEN3.SA";2021-11-16;1,3;1,33;1,18;1,2;444100;1,2
"JFEN3.SA";2021-11-17;1,21;1,23;1,14;1,16;238700;1,16
"JFEN3.SA";2021-11-18;1,15;1,19;1,12;1,15;163200;1,15
"JHSF3.SA";2021-11-16;5,52;5,53;5,15;5,18;4140200;5,18
"JHSF3.SA";2021-11-17;5,21;5,28;4,95;5,02;4840100;5,02
"JHSF3.SA";2021-11-18;5,04;5,23;5,02;5,07;3149700;5,07
"JOPA3.SA";2021-11-16;31,01;31,01;31,01;31,01;100;31,01
"JOPA3.SA";2021-11-17;31,01;31,01;31,01;31,01;100;31,01
"JOPA3.SA";2021-11-18;31,01;31,01;31,01;31,01;0;31,01
"JOPA4.SA";2021-11-16;37;37;37;37;0;37
"JOPA4.SA";2021-11-17;37;37;37;37;0;37
"JOPA4.SA";2021-11-18;37;37;37;37;0;37
"JPSA3.SA";2021-11-16;30,190001;30,200001;28,15;28,15;123200;28,15
"JPSA3.SA";2021-11-17;28,620001;28,780001;27,52;28,129999;97200;28,129999
"JPSA3.SA";2021-11-18;27,950001;28,610001;27,9;28,52;72400;28,52
"KEPL3.SA";2021-11-16;34,200001;34,41;33,689999;33,889999;359900;33,889999
"KEPL3.SA";2021-11-17;34,009998;34,5;33,34;33,509998;352500;33,509998
"KEPL3.SA";2021-11-18;33,52;34,139999;33,080002;33,080002;235300;33,080002
"KLBN11.SA";2021-11-16;23,27;23,379999;22,92;23,040001;3728400;23,040001
"KLBN11.SA";2021-11-17;23,139999;23,690001;22,92;22,99;3764000;22,99
"KLBN11.SA";2021-11-18;23,09;23,16;22,700001;22,99;2515200;22,99
"KLBN3.SA";2021-11-16;5,79;5,9;5,76;5,77;165900;5,77
"KLBN3.SA";2021-11-17;5,75;5,98;5,74;5,8;120000;5,8
"KLBN3.SA";2021-11-18;5,8;5,85;5,75;5,79;41400;5,79
"KLBN4.SA";2021-11-16;4,35;4,38;4,29;4,3;575200;4,3
"KLBN4.SA";2021-11-17;4,29;4,43;4,28;4,32;460700;4,32
"KLBN4.SA";2021-11-18;4,3;4,32;4,23;4,27;319000;4,27
"LAME3.SA";2021-11-16;6,67;6,7;5,96;5,99;4035700;5,99
"LAME3.SA";2021-11-17;6,01;6,16;5,72;5,83;3820700;5,83
"LAME3.SA";2021-11-18;5,86;6,02;5,77;5,95;3089300;5,95
"LAME4.SA";2021-11-16;6,63;6,73;5,89;5,98;32222600;5,98
"LAME4.SA";2021-11-17;6,1;6,15;5,68;5,83;31719600;5,83
"LAME4.SA";2021-11-18;5,83;6;5,74;5,86;24892500;5,86
"LAND3.SA";2021-11-16;20,73;21,15;19,84;20,940001;21700;20,940001
"LAND3.SA";2021-11-17;21;21;20,01;20,709999;14100;20,709999
"LAND3.SA";2021-11-18;20,540001;21,049999;20,5;20,870001;21200;20,870001
"LAVV3.SA";2021-11-16;5,46;5,46;4,96;5,02;1428800;5,02
"LAVV3.SA";2021-11-17;5,12;5,2;4,96;5;1029500;5
"LAVV3.SA";2021-11-18;5;5,12;4,93;4,99;815900;4,99
"LCAM3.SA";2021-11-16;23,190001;23,389999;22,57;22,879999;1520400;22,879999
"LCAM3.SA";2021-11-17;23,030001;23,370001;22,42;22,91;1918900;22,91
"LCAM3.SA";2021-11-18;23,07;23,860001;22,879999;23,469999;1520200;23,469999
"LEVE3.SA";2021-11-16;33,060001;33,68;30,32;30,549999;949400;30,549999
"LEVE3.SA";2021-11-17;30,92;31,889999;30,25;31,32;704000;31,32
"LEVE3.SA";2021-11-18;31,5;31,5;30,41;30,76;392200;30,76
"LIGT3.SA";2021-11-16;11,82;12,1;11,44;11,6;4100100;11,6
"LIGT3.SA";2021-11-17;11,7;11,73;10,99;11,11;3899200;11,11
"LIGT3.SA";2021-11-18;11,14;11,64;11,1;11,19;2152700;11,19
"LIPR3.SA";2021-11-16;63;63;63;63;0;63
"LIPR3.SA";2021-11-17;63;63;63;63;0;63
"LIPR3.SA";2021-11-18;63;63;63;63;0;63
"LJQQ3.SA";2021-11-16;12,52;12,57;11,64;11,64;2034200;11,64
"LJQQ3.SA";2021-11-17;11,77;11,9;10,91;11,08;5618900;11,08
"LJQQ3.SA";2021-11-18;11,18;11,8;11,04;11,16;2723700;11,16
"LOGG3.SA";2021-11-16;25,049999;25,309999;23,02;23,379999;1595200;23,379999
"LOGG3.SA";2021-11-17;23,66;24,26;22,51;23,059999;1233600;23,059999
"LOGG3.SA";2021-11-18;23,280001;24,02;23,02;23,91;675400;23,91
"LOGN3.SA";2021-11-16;21,33;21,4;20,74;21,200001;837200;21,200001
"LOGN3.SA";2021-11-17;21,09;21,43;20,75;21,07;636200;21,07
"LOGN3.SA";2021-11-18;21,139999;21,389999;20,9;20,969999;648900;20,969999
"LPSB3.SA";2021-11-16;2,65;2,7;2,38;2,4;2285300;2,4
"LPSB3.SA";2021-11-17;2,45;2,49;2,18;2,29;2451800;2,29
"LPSB3.SA";2021-11-18;2,29;2,4;2,22;2,4;1907400;2,4
"LREN3.SA";2021-11-16;32,57;32,73;30,85;31,209999;11843200;31,209999
"LREN3.SA";2021-11-17;31,709999;31,879999;30,1;30,98;8698000;30,98
"LREN3.SA";2021-11-18;31,08;31,870001;30,85;31,85;9395400;31,85
"LUPA3.SA";2021-11-16;7,36;7,5;6;6;5734300;6
"LUPA3.SA";2021-11-17;6,13;6,25;5,22;5,49;5536100;5,49
"LUPA3.SA";2021-11-18;5,48;5,68;5,17;5,27;3261900;5,27
"LUXM3.SA";2021-11-16;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-17;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-11-18;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-11-16;80,980003;80,980003;80,980003;80,980003;0;80,980003
"LUXM4.SA";2021-11-17;80,970001;80,970001;78,519997;80,959999;600;80,959999
"LUXM4.SA";2021-11-18;80,790001;80,980003;80,790001;80,980003;400;80,980003
"LVTC3.SA";2021-11-16;17,4;18,200001;16,65;17,02;138500;17,02
"LVTC3.SA";2021-11-17;17,530001;17,530001;15,82;16,82;389400;16,82
"LVTC3.SA";2021-11-18;17,200001;17,67;16,620001;17,290001;320100;17,290001
"LWSA3.SA";2021-11-16;19,16;19,43;16,219999;16,85;19063000;16,85
"LWSA3.SA";2021-11-17;16,969999;17,48;15,26;15,26;19219500;15,26
"LWSA3.SA";2021-11-18;15,35;15,9;14,87;15,72;20238300;15,72
"MAPT3.SA";2021-11-16;37;37;37;37;0;37
"MAPT3.SA";2021-11-17;37;37;37;37;0;37
"MAPT3.SA";2021-11-18;37;37;37;37;0;37
"MAPT4.SA";2021-11-16;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-17;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-11-18;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-11-16;16,09;16,389999;15,84;16,389999;517700;16,389999
"MATD3.SA";2021-11-17;16,389999;16,49;15,28;15,58;496400;15,58
"MATD3.SA";2021-11-18;15,58;16;15,53;16;197300;16
"MBLY3.SA";2021-11-16;6,27;6,34;6;6,27;792000;6,27
"MBLY3.SA";2021-11-17;6,35;6,35;6,12;6,3;856900;6,3
"MBLY3.SA";2021-11-18;6,32;6,34;5,85;6,02;973300;6,02
"MDIA3.SA";2021-11-16;31,82;31,82;31,129999;31,25;1491000;31,25
"MDIA3.SA";2021-11-17;31,459999;31,66;30,549999;30,92;1818500;30,92
"MDIA3.SA";2021-11-18;31,040001;31,17;29,780001;30,02;1860500;30,02
"MDNE3.SA";2021-11-16;5,92;5,92;5,33;5,35;393400;5,35
"MDNE3.SA";2021-11-17;5,39;5,39;4,94;5,05;316300;5,05
"MDNE3.SA";2021-11-18;5,09;5,24;5,02;5,05;208000;5,05
"MEAL3.SA";2021-11-16;3,16;3,25;3,03;3,06;2512800;3,06
"MEAL3.SA";2021-11-17;3,08;3,11;2,92;2,96;1926300;2,96
"MEAL3.SA";2021-11-18;2,97;3,07;2,92;2,93;1207500;2,93
"MELK3.SA";2021-11-16;4,42;4,42;4,09;4,1;1027200;3,892269
"MELK3.SA";2021-11-17;3,9;4,08;3,81;3,95;963500;3,95
"MELK3.SA";2021-11-18;3,92;4,03;3,89;4;405600;4
"MERC3.SA";2021-11-16;25;25;25;25;0;25
"MERC3.SA";2021-11-17;25;25;25;25;0;25
"MERC3.SA";2021-11-18;25;25;25;25;0;25
"MERC4.SA";2021-11-16;10,7;10,7;10,7;10,7;0;10,7
"MERC4.SA";2021-11-17;10,7;10,7;10,7;10,7;0;10,7
"MERC4.SA";2021-11-18;10,7;10,7;10,7;10,7;0;10,7
"MGEL3.SA";2021-11-16;75;75;75;75;0;75
"MGEL3.SA";2021-11-17;75;75;75;75;0;75
"MGEL3.SA";2021-11-18;75;75;75;75;0;75
"MGEL4.SA";2021-11-16;13,98;15,03;13,98;14,9;12000;14,9
"MGEL4.SA";2021-11-17;14,9;16,139999;14,05;16,040001;3400;16,040001
"MGEL4.SA";2021-11-18;15,99;16;15,21;15,54;1600;15,54
"MGLU3.SA";2021-11-16;11,19;11,4;9,74;9,74;141030500;9,74
"MGLU3.SA";2021-11-17;9,91;10,14;9,19;9,27;131992600;9,27
"MGLU3.SA";2021-11-18;9,36;9,6;8,99;8,99;76651700;8,99
"MILS3.SA";2021-11-16;5,94;5,95;5,6;5,73;1068600;5,648566
"MILS3.SA";2021-11-17;5,82;5,93;5,51;5,8;2625700;5,717571
"MILS3.SA";2021-11-18;5,76;5,99;5,55;5,55;1015600;5,55
"MLAS3.SA";2021-11-16;7,53;7,58;6,91;7;2369200;7
"MLAS3.SA";2021-11-17;7,07;7,12;6,75;7,02;3327400;7,02
"MLAS3.SA";2021-11-18;7,04;7,07;6,81;6,83;1638200;6,83
"MMAQ3.SA";2021-11-16;3;3;3;3;0;3
"MMAQ3.SA";2021-11-17;3;3;3;3;0;3
"MMAQ3.SA";2021-11-18;3;3;3;3;0;3
"MMAQ4.SA";2021-11-16;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-17;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-11-18;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-11-16;14;14;14;14;0;14
"MMXM3.SA";2021-11-17;14;14;14;14;0;14
"MMXM3.SA";2021-11-18;14;14;14;14;0;14
"MNDL3.SA";2021-11-16;49,5;52,290001;45,5;48;1300;48
"MNDL3.SA";2021-11-17;45;48,82;45;46;5400;46
"MNDL3.SA";2021-11-18;45;45;43;43;5200;43
"MNPR3.SA";2021-11-16;8;8,3;7,94;8,02;12100;8,02
"MNPR3.SA";2021-11-17;8,47;8,47;8,01;8,09;4500;8,09
"MNPR3.SA";2021-11-18;8,09;8,15;7,93;8,01;10200;8,01
"MOAR3.SA";2021-11-16;412,279999;414,98999;405;414,98999;500;414,98999
"MOAR3.SA";2021-11-17;402,01001;415,540009;400;415,540009;5700;415,540009
"MOAR3.SA";2021-11-18;407,019989;414,980011;400,01001;414,980011;6100;414,980011
"MODL11.SA";2021-11-16;14,11;14,5;13,24;13,72;363800;13,72
"MODL11.SA";2021-11-17;13,69;13,82;12,81;13,09;432900;13,09
"MODL11.SA";2021-11-18;12,8;12,98;11,93;12,06;643000;12,06
"MODL3.SA";2021-11-16;5,48;5,48;5;5,32;10800;5,32
"MODL3.SA";2021-11-17;5,3;5,3;5;5;5600;5
"MODL3.SA";2021-11-18;4,91;4,91;4,53;4,54;20100;4,54
"MODL4.SA";2021-11-16;4,2;4,5;4,04;4,3;22200;4,3
"MODL4.SA";2021-11-17;4,21;4,29;3,95;3,95;15700;3,95
"MODL4.SA";2021-11-18;4,09;4,09;3,71;3,72;29100;3,72
"MOSI3.SA";2021-11-16;10,15;10,3;9,25;9,38;893000;9,38
"MOSI3.SA";2021-11-17;9,44;9,46;8,55;8,86;1546000;8,86
"MOSI3.SA";2021-11-18;8,89;9,39;8,7;8,99;938500;8,99
"MOVI3.SA";2021-11-16;17,129999;17,209999;16,43;16,73;1854400;16,73
"MOVI3.SA";2021-11-17;16,85;17,02;16,58;16,889999;2204200;16,889999
"MOVI3.SA";2021-11-18;16,940001;17,48;16,719999;17,059999;1824200;17,059999
"MRFG3.SA";2021-11-16;26,5;26,5;25,1;25,709999;9029700;25,709999
"MRFG3.SA";2021-11-17;26,01;26,09;25,040001;25,43;5193300;25,43
"MRFG3.SA";2021-11-18;25,59;25,99;25,25;25,99;4191300;25,99
"MRVE3.SA";2021-11-16;12,31;12,37;11,51;11,67;5846100;11,67
"MRVE3.SA";2021-11-17;11,75;11,94;11,32;11,44;7198400;11,44
"MRVE3.SA";2021-11-18;11,45;12,13;11,35;11,53;5405800;11,53
"MSPA3.SA";2021-11-16;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-17;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-11-18;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-11-16;46;46;46;46;0;46
"MSPA4.SA";2021-11-17;46;46;46;46;0;46
"MSPA4.SA";2021-11-18;46;46;46;46;0;46
"MTIG3.SA";2021-11-16;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-17;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-11-18;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-11-16;32,5;32,5;32,5;32,5;0;32,5
"MTIG4.SA";2021-11-17;32,5;32,5;32,5;32,5;0;32,5
"MTIG4.SA";2021-11-18;32,5;32,5;32,5;32,5;0;32,5
"MTRE3.SA";2021-11-16;6,84;6,94;6,28;6,35;667900;6,228533
"MTRE3.SA";2021-11-17;6,47;6,47;6,03;6,15;567200;6,032359
"MTRE3.SA";2021-11-18;6,08;6,26;5,95;6,05;495500;6,05
"MTSA3.SA";2021-11-16;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-17;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-11-18;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-11-16;42;43,490002;42;43;1000;43
"MTSA4.SA";2021-11-17;41,509998;43;41;41,799999;5200;41,799999
"MTSA4.SA";2021-11-18;41,110001;43,470001;40,810001;41,400002;4000;41,400002
"MULT3.SA";2021-11-16;21,23;21,440001;20,469999;20,82;8929200;20,82
"MULT3.SA";2021-11-17;20,91;21,25;19,98;20,290001;10488000;20,290001
"MULT3.SA";2021-11-18;20,15;20,959999;20,15;20,83;7643900;20,83
"MWET3.SA";2021-11-16;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-17;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET3.SA";2021-11-18;26,049999;26,049999;26,049999;26,049999;0;26,049999
"MWET4.SA";2021-11-16;13,9;13,9;13,35;13,6;400;13,6
"MWET4.SA";2021-11-17;14,03;14,03;13,22;13,22;12200;13,22
"MWET4.SA";2021-11-18;13,18;13,29;13;13,29;1100;13,29
"MYPK3.SA";2021-11-16;17;17,08;16,32;16,52;1670300;16,52
"MYPK3.SA";2021-11-17;16,799999;16,940001;15,51;15,87;3012900;15,87
"MYPK3.SA";2021-11-18;15,89;15,95;15,06;15,3;2429000;15,3
"NEOE3.SA";2021-11-16;16,700001;16,9;16,24;16,84;4623800;16,84
"NEOE3.SA";2021-11-17;16,809999;17,030001;16,41;16,540001;4256600;16,540001
"NEOE3.SA";2021-11-18;16,73;16,790001;16,51;16,66;1432500;16,66
"NGRD3.SA";2021-11-16;3,5;3,57;3,29;3,32;2910200;3,32
"NGRD3.SA";2021-11-17;3,36;3,42;3,07;3,11;3374400;3,11
"NGRD3.SA";2021-11-18;3,14;3,39;3,11;3,26;3499600;3,26
"NINJ3.SA";2021-11-16;7,59;7,8;7,01;7,29;175600;7,29
"NINJ3.SA";2021-11-17;7,4;7,4;7;7;121300;7
"NINJ3.SA";2021-11-18;7,08;7,24;6,58;6,72;159000;6,72
"NORD3.SA";2021-11-16;15,1;15,1;15,1;15,1;0;15,1
"NORD3.SA";2021-11-17;15,1;15,1;15,1;15,1;0;15,1
"NORD3.SA";2021-11-18;15,1;15,1;15,1;15,1;0;15,1
"NTCO3.SA";2021-11-16;33,540001;34,549999;30,309999;30,610001;37800600;30,610001
"NTCO3.SA";2021-11-17;31,200001;31,32;29,360001;29,719999;15803300;29,719999
"NTCO3.SA";2021-11-18;30;31,5;29,83;30,35;14038900;30,35
"ODER4.SA";2021-11-16;190;190;190;190;0;190
"ODER4.SA";2021-11-17;190;190;190;190;0;190
"ODER4.SA";2021-11-18;190;190;190;190;0;190
"ODPV3.SA";2021-11-16;14,09;14,18;13,53;13,61;994400;13,61
"ODPV3.SA";2021-11-17;13,7;13,76;13,03;13,27;1344200;13,27
"ODPV3.SA";2021-11-18;13,3;13,63;13,16;13,28;1244800;13,28
"OFSA3.SA";2021-11-16;27,219999;27,219999;26;26,68;14200;26,68
"OFSA3.SA";2021-11-17;26,719999;26,719999;25,6;25,6;13100;25,6
"OFSA3.SA";2021-11-18;25,639999;26;25,5;25,5;16400;25,5
"OIBR3.SA";2021-11-16;0,96;0,96;0,91;0,92;77759200;0,92
"OIBR3.SA";2021-11-17;0,92;0,94;0,9;0,92;79770800;0,92
"OIBR3.SA";2021-11-18;0,92;0,93;0,88;0,88;72689400;0,88
