"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"EALT4.SA";2021-12-27;6,73;6,89;6,62;6,83;22700;6,83
"EALT4.SA";2021-12-28;6,83;7,07;6,65;6,82;59500;6,82
"EALT4.SA";2021-12-29;6,9;7,39;6,66;7,09;87000;7,09
"EALT4.SA";2021-12-30;7,1;8;7,04;7,42;227000;7,42
"ECOR3.SA";2021-12-27;7,38;7,46;7,19;7,24;4925300;7,24
"ECOR3.SA";2021-12-28;7,25;7,36;7,14;7,19;4498400;7,19
"ECOR3.SA";2021-12-29;7,19;7,26;7,09;7,22;4659300;7,22
"ECOR3.SA";2021-12-30;7,28;7,39;7,2;7,35;5373400;7,35
"ECPR3.SA";2021-12-27;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-28;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-29;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-12-30;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-12-27;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-28;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-29;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-12-30;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-12-27;375;375;375;375;0;375
"EEEL3.SA";2021-12-28;375;375;375;375;0;375
"EEEL3.SA";2021-12-29;375;375;375;375;0;375
"EEEL3.SA";2021-12-30;375;375;375;375;0;375
"EEEL4.SA";2021-12-27;350;350;350;350;0;350
"EEEL4.SA";2021-12-28;350;350;350;350;0;350
"EEEL4.SA";2021-12-29;350;350;350;350;0;350
"EEEL4.SA";2021-12-30;350;350;350;350;0;350
"EGIE3.SA";2021-12-27;38,700001;39;38,650002;38,650002;696500;38,576351
"EGIE3.SA";2021-12-28;38,709999;38,93;38,580002;38,799999;711100;38,726063
"EGIE3.SA";2021-12-29;38,799999;38,970001;38,400002;38,59;581300;38,516464
"EGIE3.SA";2021-12-30;38,75;38,959999;38,43;38,68;737200;38,68
"EKTR3.SA";2021-12-27;34,080002;34,080002;34,080002;34,080002;0;34,080002
"EKTR3.SA";2021-12-28;34,080002;34,080002;34,080002;34,080002;0;34,080002
"EKTR3.SA";2021-12-29;34,080002;34,080002;34,080002;34,080002;0;34,080002
"EKTR3.SA";2021-12-30;34,080002;34,080002;34,080002;34,080002;0;34,080002
"EKTR4.SA";2021-12-27;28,75;28,75;28,75;28,75;100;28,75
"EKTR4.SA";2021-12-28;28,75;28,75;28,75;28,75;0;28,75
"EKTR4.SA";2021-12-29;28,75;28,75;28,75;28,75;0;28,75
"EKTR4.SA";2021-12-30;28,75;28,75;28,75;28,75;0;28,75
"ELET3.SA";2021-12-27;33,529999;33,630001;33,02;33,23;1515900;33,23
"ELET3.SA";2021-12-28;33,310001;33,419998;32,880001;33,400002;1763200;33,400002
"ELET3.SA";2021-12-29;33,389999;33,59;32,91;33;2213300;33
"ELET3.SA";2021-12-30;33,189999;33,830002;32,959999;33,610001;2289000;33,610001
"ELET5.SA";2021-12-27;64,5;64,5;64,5;64,5;100;64,5
"ELET5.SA";2021-12-28;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2021-12-29;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2021-12-30;64,5;64,5;64,5;64,5;0;64,5
"ELET6.SA";2021-12-27;32,709999;33,139999;32,639999;32,849998;929600;32,849998
"ELET6.SA";2021-12-28;32,82;33;32,459999;32,869999;741300;32,869999
"ELET6.SA";2021-12-29;32,889999;33,110001;32,439999;32,57;832200;32,57
"ELET6.SA";2021-12-30;33;33,380001;32,470001;33,150002;1154100;33,150002
"ELMD3.SA";2021-12-27;10,57;10,93;10,34;10,34;266500;10,34
"ELMD3.SA";2021-12-28;10,36;10,94;10,19;10,29;143100;10,29
"ELMD3.SA";2021-12-29;10,49;10,62;9,89;9,98;117200;9,98
"ELMD3.SA";2021-12-30;10,04;10,26;9,78;9,95;134800;9,95
"EMAE3.SA";2021-12-27;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-28;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-29;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-12-30;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-12-27;60,130001;67,150002;58,93;67,150002;14900;67,150002
"EMAE4.SA";2021-12-28;67,199997;71,300003;67,199997;71,300003;13100;71,300003
"EMAE4.SA";2021-12-29;72,989998;75,5;72,199997;75,489998;22000;75,489998
"EMAE4.SA";2021-12-30;73,760002;76;72,449997;76;12300;76
"EMBR3.SA";2021-12-27;24,280001;24,68;23,940001;24,440001;7971000;24,440001
"EMBR3.SA";2021-12-28;24,459999;24,780001;24,290001;24,49;5039200;24,49
"EMBR3.SA";2021-12-29;24,450001;24,83;24,32;24,42;5035600;24,42
"EMBR3.SA";2021-12-30;24,43;25,110001;24,41;25,02;7322200;25,02
"ENAT3.SA";2021-12-27;13;13,38;12,81;13,32;950800;13,32
"ENAT3.SA";2021-12-28;13,38;13,72;13,26;13,4;907100;13,4
"ENAT3.SA";2021-12-29;13,39;13,49;13,14;13,25;732400;13,25
"ENAT3.SA";2021-12-30;13,35;13,44;13,14;13,4;476100;13,4
"ENBR3.SA";2021-12-27;20,67;20,940001;20,67;20,889999;1469000;20,889999
"ENBR3.SA";2021-12-28;20,82;21,030001;20,690001;20,83;1373100;20,83
"ENBR3.SA";2021-12-29;20,73;20,82;20,370001;20,48;1822100;20,48
"ENBR3.SA";2021-12-30;20,65;20,98;20,51;20,809999;2935800;20,809999
"ENEV3.SA";2021-12-27;14,1;14,37;14,01;14,22;5137000;14,22
"ENEV3.SA";2021-12-28;14,31;14,31;13,92;14,19;2987600;14,19
"ENEV3.SA";2021-12-29;14,27;14,3;14;14,09;4268900;14,09
"ENEV3.SA";2021-12-30;14,18;14,35;14,06;14,14;2493400;14,14
"ENGI11.SA";2021-12-27;44,200001;44,860001;43,959999;44,419998;1508200;42,20554
"ENGI11.SA";2021-12-28;44,529999;44,880001;44,119999;44,669998;870900;42,443077
"ENGI11.SA";2021-12-29;44,860001;44,860001;43,700001;43,73;811900;41,549938
"ENGI11.SA";2021-12-30;44,060001;44,380001;43,630001;44,130001;1291500;41,93
"ENGI3.SA";2021-12-27;14,95;14,95;14,5;14,8;13000;14,32571
"ENGI3.SA";2021-12-28;14,75;14,8;14,47;14,54;13200;14,074042
"ENGI3.SA";2021-12-29;14,54;14,86;13,75;13,75;38800;13,309359
"ENGI3.SA";2021-12-30;13,92;14,06;13,71;13,73;38100;13,29
"ENGI4.SA";2021-12-27;7,44;7,53;7,3;7,44;110300;7,00983
"ENGI4.SA";2021-12-28;7,47;7,57;7,4;7,52;76700;7,085204
"ENGI4.SA";2021-12-29;7,58;7,58;7,39;7,49;160600;7,056938
"ENGI4.SA";2021-12-30;7,58;7,65;7,48;7,61;190600;7,17
"ENJU3.SA";2021-12-27;3,05;3,14;2,98;2,98;3205600;2,98
"ENJU3.SA";2021-12-28;3,03;3,05;2,92;2,95;1626900;2,95
"ENJU3.SA";2021-12-29;2,95;3;2,81;2,82;2119900;2,82
"ENJU3.SA";2021-12-30;2,89;2,95;2,81;2,85;3207700;2,85
"ENMT3.SA";2021-12-27;79,019997;79,379997;79;79,379997;2600;79,379997
"ENMT3.SA";2021-12-28;79,040001;79,040001;77,489998;77,489998;2900;77,489998
"ENMT3.SA";2021-12-29;77,480003;79,5;77,480003;79,5;400;79,5
"ENMT3.SA";2021-12-30;80;80;80;80;100;80
"ENMT4.SA";2021-12-27;80,559998;80,559998;80,559998;80,559998;200;80,559998
"ENMT4.SA";2021-12-28;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2021-12-29;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2021-12-30;80,559998;80,559998;80,559998;80,559998;0;80,559998
"EQPA3.SA";2021-12-27;5,1;5,19;5,09;5,14;2900;5,14
"EQPA3.SA";2021-12-28;5,08;5,17;5,08;5,08;101400;5,08
"EQPA3.SA";2021-12-29;5,02;5,15;5,02;5,15;1200;5,15
"EQPA3.SA";2021-12-30;5,13;5,13;5,13;5,13;300;5,13
"EQPA5.SA";2021-12-27;6,92;6,92;6,92;6,92;0;6,92
"EQPA5.SA";2021-12-28;6,92;6,92;6,92;6,92;0;6,92
"EQPA5.SA";2021-12-29;6,92;6,92;6,92;6,92;0;6,92
"EQPA5.SA";2021-12-30;6,92;6,92;6,92;6,92;0;6,92
"EQPA6.SA";2021-12-27;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-28;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-29;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-12-30;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-12-27;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2021-12-28;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2021-12-29;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2021-12-30;6,7;6,7;6,7;6,7;0;6,7
"EQTL3.SA";2021-12-27;22,83;22,85;22,370001;22,809999;4084800;22,809999
"EQTL3.SA";2021-12-28;22,84;22,84;22,450001;22,82;2082600;22,82
"EQTL3.SA";2021-12-29;22,719999;22,74;22,299999;22,459999;3141200;22,459999
"EQTL3.SA";2021-12-30;22,549999;22,66;22,35;22,549999;1713500;22,549999
"ESPA3.SA";2021-12-27;7,72;8,1;7,71;7,82;2682300;7,82
"ESPA3.SA";2021-12-28;7,87;8,24;7,73;8,24;892500;8,24
"ESPA3.SA";2021-12-29;8,22;8,32;8,01;8,01;547400;8,01
"ESPA3.SA";2021-12-30;8,06;8,41;7,94;8,35;595800;8,35
"ESTR3.SA";2021-12-27;40;40;40;40;0;40
"ESTR3.SA";2021-12-28;40;40;40;40;0;40
"ESTR3.SA";2021-12-29;40;40;40;40;0;40
"ESTR3.SA";2021-12-30;40;40;40;40;0;40
"ESTR4.SA";2021-12-27;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-28;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-29;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-12-30;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-12-27;18,690001;20,82;18,58;20,65;3324200;20,65
"ETER3.SA";2021-12-28;20,67;21,73;20,32;21,33;2783900;21,33
"ETER3.SA";2021-12-29;21,35;21,75;20,76;20,9;2142200;20,9
"ETER3.SA";2021-12-30;21,049999;21,6;20,35;21,26;2214100;21,26
"EUCA3.SA";2021-12-27;13,24;13,24;12,82;13,2;1200;13,2
"EUCA3.SA";2021-12-28;13;13;12,49;12,73;14000;12,73
"EUCA3.SA";2021-12-29;12,53;12,53;11,95;11,95;31200;11,95
"EUCA3.SA";2021-12-30;12,05;12,25;11,9;12,03;9400;12,03
"EUCA4.SA";2021-12-27;9;9,07;8,82;8,89;30400;8,89
"EUCA4.SA";2021-12-28;8,9;9,14;8,89;8,91;26700;8,91
"EUCA4.SA";2021-12-29;8,95;9,2;8,71;9,2;70700;9,2
"EUCA4.SA";2021-12-30;9,19;9,19;8,89;9;37100;9
"EVEN3.SA";2021-12-27;6,31;6,49;6,3;6,42;812000;6,42
"EVEN3.SA";2021-12-28;6,43;6,54;6,39;6,49;1015300;6,49
"EVEN3.SA";2021-12-29;6,51;6,6;6,38;6,52;859200;6,52
"EVEN3.SA";2021-12-30;6,58;6,69;6,5;6,63;860200;6,63
"EZTC3.SA";2021-12-27;20,049999;20,790001;20,02;20,18;1170700;20,18
"EZTC3.SA";2021-12-28;20,16;20,48;20,02;20,299999;1006600;20,299999
"EZTC3.SA";2021-12-29;20,309999;20,610001;19,68;19,959999;1010500;19,959999
"EZTC3.SA";2021-12-30;20,09;20,620001;19,940001;20,51;962300;20,51
"FESA3.SA";2021-12-27;58;62;58;60;700;60
"FESA3.SA";2021-12-28;60;60;60;60;0;60
"FESA3.SA";2021-12-29;60,490002;60,490002;60,490002;60,490002;200;60,490002
"FESA3.SA";2021-12-30;56,459999;56,990002;56,459999;56,990002;400;56,990002
"FESA4.SA";2021-12-27;48,48;50,419998;48,450001;50,419998;640100;50,419998
"FESA4.SA";2021-12-28;50,099998;51,48;49,630001;50,939999;369000;50,939999
"FESA4.SA";2021-12-29;51;51,799999;50,43;51,02;328300;51,02
"FESA4.SA";2021-12-30;51,400002;52,209999;49,16;49,16;381200;49,16
"FHER3.SA";2021-12-27;18,360001;18,9;18,26;18,360001;739500;18,360001
"FHER3.SA";2021-12-28;18,469999;18,68;18,25;18,33;691400;18,33
"FHER3.SA";2021-12-29;18,34;18,5;17,17;17,209999;1409200;17,209999
"FHER3.SA";2021-12-30;17,309999;18,42;16,530001;18,26;1868300;18,26
"FIGE3.SA";2021-12-27;43;43;43;43;0;43
"FIGE3.SA";2021-12-28;43;43;43;43;0;43
"FIGE3.SA";2021-12-29;43;43;43;43;0;43
"FIGE3.SA";2021-12-30;43;43;43;43;0;43
"FIGE4.SA";2021-12-27;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-28;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-29;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-12-30;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-12-27;5,97;6,04;5,83;5,84;166600;5,84
"FIQE3.SA";2021-12-28;5,84;6;5,76;6;136400;6
"FIQE3.SA";2021-12-29;6;6,2;5,93;6;370100;6
"FIQE3.SA";2021-12-30;6,09;6,38;6,08;6,23;226500;6,23
"FLRY3.SA";2021-12-27;17,379999;17,620001;17,32;17,59;796000;17,59
"FLRY3.SA";2021-12-28;17,59;17,77;17,440001;17,76;835200;17,76
"FLRY3.SA";2021-12-29;17,809999;17,93;17,549999;17,65;940500;17,65
"FLRY3.SA";2021-12-30;17,65;18,15;17,58;17,969999;1099200;17,969999
"FNCN3.SA";2021-12-27;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-28;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-29;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-12-30;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-12-27;13,59;13,93;13,32;13,78;96600;13,78
"FRAS3.SA";2021-12-28;13,63;13,78;13,11;13,3;285800;13,3
"FRAS3.SA";2021-12-29;13,29;13,59;13,24;13,44;107600;13,44
"FRAS3.SA";2021-12-30;13,68;14,19;13,4;13,94;1507400;13,94
"FRIO3.SA";2021-12-27;50,59;50,59;50,59;50,59;100;50,59
"FRIO3.SA";2021-12-28;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-29;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2021-12-30;50,59;50,59;50,59;50,59;0;50,59
"FRTA3.SA";2021-12-27;5,11;5,45;5,08;5,31;4900;5,31
"FRTA3.SA";2021-12-28;5,09;5,39;5,08;5,1;4400;5,1
"FRTA3.SA";2021-12-29;5,1;5,2;5,08;5,08;4600;5,08
"FRTA3.SA";2021-12-30;5,08;6,1;5,08;5,47;9000;5,47
"G2DI33.SA";2021-12-27;6,1;6,1;5,75;5,75;113970;5,75
"G2DI33.SA";2021-12-28;5,76;5,88;5,76;5,79;66713;5,79
"G2DI33.SA";2021-12-29;5,91;5,92;5,76;5,76;65514;5,76
"G2DI33.SA";2021-12-30;5,76;6;5,76;5,82;54812;5,82
"GEPA3.SA";2021-12-27;32;32;32;32;0;32
"GEPA3.SA";2021-12-28;32;32;32;32;0;32
"GEPA3.SA";2021-12-29;32;32;32;32;0;32
"GEPA3.SA";2021-12-30;32;32;32;32;0;32
"GEPA4.SA";2021-12-27;33,099998;33,099998;33,099998;33,099998;700;33,099998
"GEPA4.SA";2021-12-28;34,220001;34,220001;34,220001;34,220001;100;34,220001
"GEPA4.SA";2021-12-29;33,099998;33,099998;33,099998;33,099998;100;33,099998
"GEPA4.SA";2021-12-30;33,099998;33,099998;33,099998;33,099998;200;33,099998
"GFSA3.SA";2021-12-27;1,94;1,99;1,93;1,94;3458500;1,94
"GFSA3.SA";2021-12-28;1,94;2;1,92;1,99;4506700;1,99
"GFSA3.SA";2021-12-29;1,98;2,06;1,96;1,99;4680400;1,99
"GFSA3.SA";2021-12-30;2;2,05;1,98;2,02;3472300;2,02
"GGBR3.SA";2021-12-27;21,98;22,110001;21,540001;22,02;22600;22,02
"GGBR3.SA";2021-12-28;22,030001;22,15;21,719999;22,129999;24900;22,129999
"GGBR3.SA";2021-12-29;22,120001;22,32;21,950001;22,16;21500;22,16
"GGBR3.SA";2021-12-30;22,389999;22,6;22,24;22,379999;39300;22,379999
"GGBR4.SA";2021-12-27;26,790001;27,33;26,73;27,200001;6350700;27,200001
"GGBR4.SA";2021-12-28;27,049999;27,32;26,809999;27,09;6926700;27,09
"GGBR4.SA";2021-12-29;27,129999;27,26;26,969999;27,129999;3391000;27,129999
"GGBR4.SA";2021-12-30;27,360001;27,709999;27,17;27,370001;3850200;27,370001
"GGPS3.SA";2021-12-27;16,290001;16,290001;15,93;16;703100;16
"GGPS3.SA";2021-12-28;16,280001;16,280001;15,76;15,91;856800;15,91
"GGPS3.SA";2021-12-29;16,07;16,07;15,44;15,52;421700;15,52
"GGPS3.SA";2021-12-30;15,63;15,87;15,4;15,74;270300;15,74
"GMAT3.SA";2021-12-27;5,98;6,1;5,94;6,1;2746500;6,1
"GMAT3.SA";2021-12-28;6,12;6,13;6,04;6,06;1935300;6,06
"GMAT3.SA";2021-12-29;6,05;6,07;5,92;5,97;2002700;5,97
"GMAT3.SA";2021-12-30;5,97;6,12;5,94;6,07;2275200;6,07
"GNDI3.SA";2021-12-27;61,450001;62,150002;60,5;61,150002;1899000;61,150002
"GNDI3.SA";2021-12-28;61,540001;61,700001;58,41;59,32;3288300;59,32
"GNDI3.SA";2021-12-29;59,41;59,66;57,709999;58;2494100;58
"GNDI3.SA";2021-12-30;58,049999;60,389999;57,98;59,970001;1087900;59,970001
"GOAU3.SA";2021-12-27;10,23;10,41;10,09;10,4;139200;10,4
"GOAU3.SA";2021-12-28;10,5;10,5;10,38;10,42;56600;10,42
"GOAU3.SA";2021-12-29;10,43;10,51;10,43;10,48;26300;10,48
"GOAU3.SA";2021-12-30;10,5;10,68;10,46;10,63;27000;10,63
"GOAU4.SA";2021-12-27;11,24;11,33;11,17;11,3;3797800;11,3
"GOAU4.SA";2021-12-28;11,32;11,37;11,17;11,25;3614900;11,25
"GOAU4.SA";2021-12-29;11,25;11,31;11,19;11,26;2510300;11,26
"GOAU4.SA";2021-12-30;11,37;11,48;11,27;11,43;4134000;11,43
"GOLL4.SA";2021-12-27;18,24;18,620001;17,950001;18,040001;3569600;18,040001
"GOLL4.SA";2021-12-28;18,1;18,190001;17,75;17,860001;3098000;17,860001
"GOLL4.SA";2021-12-29;17,76;17,879999;16,66;16,66;4434800;16,66
"GOLL4.SA";2021-12-30;16,98;17,32;16,82;17,139999;4556300;17,139999
"GPAR3.SA";2021-12-27;43;43;43;43;0;43
"GPAR3.SA";2021-12-28;43;43;43;43;0;43
"GPAR3.SA";2021-12-29;43;43;43;43;0;43
"GPAR3.SA";2021-12-30;43;43;43;43;0;43
"GPIV33.SA";2021-12-27;5,9;5,9;5,64;5,9;28040;5,9
"GPIV33.SA";2021-12-28;5,91;5,93;5,78;5,93;13108;5,93
"GPIV33.SA";2021-12-29;5,81;5,93;5,7;5,7;68158;5,7
"GPIV33.SA";2021-12-30;5,7;5,87;5,7;5,84;19057;5,84
"GRND3.SA";2021-12-27;8,25;8,4;8,18;8,34;843000;8,34
"GRND3.SA";2021-12-28;8,3;8,47;8,26;8,42;482600;8,42
"GRND3.SA";2021-12-29;8,35;8,5;8,34;8,45;939600;8,45
"GRND3.SA";2021-12-30;8,46;8,65;8,41;8,61;721800;8,61
"GSHP3.SA";2021-12-27;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GSHP3.SA";2021-12-28;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GSHP3.SA";2021-12-29;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GSHP3.SA";2021-12-30;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GUAR3.SA";2021-12-27;10,03;10,25;9,94;10,1;565300;10,1
"GUAR3.SA";2021-12-28;10,1;10,32;10,02;10,21;273900;10,21
"GUAR3.SA";2021-12-29;10,28;10,28;9,85;9,93;430200;9,93
"GUAR3.SA";2021-12-30;10,03;10,12;9,81;9,94;789700;9,94
"HAGA3.SA";2021-12-27;6,59;6,59;6,17;6,17;4600;6,17
"HAGA3.SA";2021-12-28;6,4;6,59;6,06;6,38;19300;6,38
"HAGA3.SA";2021-12-29;6,25;7,13;6,11;7,13;49100;7,13
"HAGA3.SA";2021-12-30;7,14;7,5;6,8;6,85;17000;6,85
"HAGA4.SA";2021-12-27;1,87;1,92;1,84;1,88;42000;1,88
"HAGA4.SA";2021-12-28;1,91;1,91;1,86;1,86;36800;1,86
"HAGA4.SA";2021-12-29;1,86;1,9;1,85;1,9;24100;1,9
"HAGA4.SA";2021-12-30;1,92;2,01;1,88;1,97;75900;1,97
"HAPV3.SA";2021-12-27;10,56;10,79;10,47;10,59;9660100;10,584628
"HAPV3.SA";2021-12-28;10,61;10,62;10,09;10,31;17770600;10,31
"HAPV3.SA";2021-12-29;10,31;10,36;9,97;10,09;16961200;10,09
"HAPV3.SA";2021-12-30;10,2;10,39;10,06;10,32;10723600;10,32
"HBOR3.SA";2021-12-27;4,35;4,44;4,3;4,34;539000;4,34
"HBOR3.SA";2021-12-28;4,39;4,56;4,35;4,56;1112900;4,56
"HBOR3.SA";2021-12-29;4,55;4,63;4,51;4,61;552700;4,61
"HBOR3.SA";2021-12-30;4,61;4,67;4,55;4,6;379500;4,6
"HBRE3.SA";2021-12-27;8,42;8,75;8,36;8,36;34300;8,36
"HBRE3.SA";2021-12-28;8,5;8,5;7,91;7,91;49700;7,91
"HBRE3.SA";2021-12-29;8,19;8,39;8;8,03;44400;8,03
"HBRE3.SA";2021-12-30;8,2;8,48;8,2;8,41;5500;8,41
"HBSA3.SA";2021-12-27;3,33;3,43;3,3;3,41;2163600;3,41
"HBSA3.SA";2021-12-28;3,41;3,48;3,34;3,46;2129900;3,46
"HBSA3.SA";2021-12-29;3,46;3,48;3,38;3,43;1839800;3,43
"HBSA3.SA";2021-12-30;3,41;3,49;3,36;3,43;1880500;3,43
"HBTS5.SA";2021-12-27;50;50;50;50;100;50
"HBTS5.SA";2021-12-28;50;50;50;50;0;50
"HBTS5.SA";2021-12-29;50;50;50;50;0;50
"HBTS5.SA";2021-12-30;50;50;50;50;0;50
"HETA3.SA";2021-12-27;96;96;96;96;0;96
"HETA3.SA";2021-12-28;96;96;96;96;0;96
"HETA3.SA";2021-12-29;96;96;96;96;0;96
"HETA3.SA";2021-12-30;96;96;96;96;0;96
"HETA4.SA";2021-12-27;7,95;8,05;7,95;8,05;200;8,05
"HETA4.SA";2021-12-28;8,05;8,05;8,05;8,05;0;8,05
"HETA4.SA";2021-12-29;7,99;9,99;7,85;8,3;67400;8,3
"HETA4.SA";2021-12-30;8,9;9,2;7,8;8;16000;8
"HOOT3.SA";2021-12-27;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-28;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-29;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-12-30;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-12-27;2,82;2,82;2,72;2,72;12700;2,72
"HOOT4.SA";2021-12-28;2,7;2,81;2,7;2,81;12500;2,81
"HOOT4.SA";2021-12-29;2,81;2,81;2,75;2,76;700;2,76
"HOOT4.SA";2021-12-30;2,75;2,9;2,65;2,79;15600;2,79
"HYPE3.SA";2021-12-27;28,18;29,26;28,18;28,68;2353100;28,375122
"HYPE3.SA";2021-12-28;28,870001;29,26;28,75;29,049999;1653600;28,741188
"HYPE3.SA";2021-12-29;28,780001;28,780001;27,860001;27,959999;1623300;27,959999
"HYPE3.SA";2021-12-30;28,09;28,41;27,9;28,290001;900400;28,290001
"IFCM3.SA";2021-12-27;16,799999;17,549999;16,799999;16,99;1301900;16,99
"IFCM3.SA";2021-12-28;17,25;17,25;16,82;17,200001;914500;17,200001
"IFCM3.SA";2021-12-29;16,91;17,25;16,91;16,950001;869800;16,950001
"IFCM3.SA";2021-12-30;17,08;17,690001;16,92;17,379999;1990800;17,379999
"IGBR3.SA";2021-12-27;27,01;27,01;26,5;26,5;1800;26,5
"IGBR3.SA";2021-12-28;26,6;26,6;26;26;1700;26
"IGBR3.SA";2021-12-29;26,1;26,1;25,799999;25,799999;1000;25,799999
"IGBR3.SA";2021-12-30;25,85;25,85;25,5;25,52;600;25,52
"INEP3.SA";2021-12-27;1,39;1,42;1,36;1,38;630800;1,38
"INEP3.SA";2021-12-28;1,64;1,65;1,52;1,54;2087100;1,54
"INEP3.SA";2021-12-29;1,55;1,55;1,45;1,45;731400;1,45
"INEP3.SA";2021-12-30;1,48;1,57;1,46;1,52;973200;1,52
"INEP4.SA";2021-12-27;1,38;1,4;1,35;1,37;279900;1,37
"INEP4.SA";2021-12-28;1,64;1,69;1,51;1,54;3179900;1,54
"INEP4.SA";2021-12-29;1,53;1,54;1,45;1,46;1123400;1,46
"INEP4.SA";2021-12-30;1,48;1,54;1,45;1,52;616100;1,52
"INTB3.SA";2021-12-27;26,93;27,469999;26,93;27,280001;745200;27,280001
"INTB3.SA";2021-12-28;27,08;28,01;27,08;27,51;735700;27,51
"INTB3.SA";2021-12-29;27,48;27,6;26,67;26,75;611400;26,75
"INTB3.SA";2021-12-30;26,76;28,15;26,76;28,07;727100;28,07
"ITSA3.SA";2021-12-27;9,24;9,3;9,22;9,26;91500;9,26
"ITSA3.SA";2021-12-28;9,21;9,4;9,21;9,37;151100;9,37
"ITSA3.SA";2021-12-29;9,36;9,42;9,3;9,39;99300;9,39
"ITSA3.SA";2021-12-30;9,39;9,39;9,25;9,34;140200;9,34
"ITSA4.SA";2021-12-27;9;9,09;8,96;9,09;15350300;9,09
"ITSA4.SA";2021-12-28;9,09;9,15;9,03;9,08;12583800;9,08
"ITSA4.SA";2021-12-29;9,08;9,11;8,97;9,03;12898100;9,03
"ITSA4.SA";2021-12-30;9,04;9,06;8,9;8,96;15126300;8,96
"ITUB3.SA";2021-12-27;19,42;19,549999;19,200001;19,450001;668800;19,431942
"ITUB3.SA";2021-12-28;19,540001;19,549999;19,33;19,379999;516000;19,362005
"ITUB3.SA";2021-12-29;19,379999;19,389999;19,120001;19,32;516300;19,302061
"ITUB3.SA";2021-12-30;19,42;19,42;18,99;19,01;926600;18,99235
"ITUB4.SA";2021-12-27;21,48;21,700001;21,309999;21,559999;14025800;21,541929
"ITUB4.SA";2021-12-28;21,629999;21,700001;21,4;21,48;15294200;21,461998
"ITUB4.SA";2021-12-29;21,530001;21,58;21,23;21,299999;12856100;21,282148
"ITUB4.SA";2021-12-30;21,440001;21,440001;20,950001;21,059999;28749700;21,042349
"JALL3.SA";2021-12-27;9,75;9,83;9,61;9,76;415100;9,76
"JALL3.SA";2021-12-28;9,77;9,93;9,68;9,84;623500;9,84
"JALL3.SA";2021-12-29;9,84;10,08;9,84;9,87;762200;9,87
