"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DMVF3.SA";2022-01-10;4,05;4,08;3,92;3,96;85800;3,96
"DMVF3.SA";2022-01-11;3,96;4,07;3,9;4;85400;4
"DMVF3.SA";2022-01-12;3,95;4,13;3,92;4;101200;4
"DMVF3.SA";2022-01-13;3,96;4,05;3,94;4,01;37800;4,01
"DOHL3.SA";2022-01-10;19;19;19;19;0;19
"DOHL3.SA";2022-01-11;19;19;19;19;0;19
"DOHL3.SA";2022-01-12;19;19;19;19;0;19
"DOHL3.SA";2022-01-13;19;19;19;19;0;19
"DOHL4.SA";2022-01-10;5,98;5,98;5,74;5,94;2300;5,94
"DOHL4.SA";2022-01-11;5,82;5,95;5,82;5,83;2300;5,83
"DOHL4.SA";2022-01-12;5,84;5,94;5,84;5,94;2700;5,94
"DOHL4.SA";2022-01-13;5,84;5,92;5,81;5,82;2000;5,82
"DOTZ3.SA";2022-01-10;2,43;2,87;2,35;2,8;220000;2,8
"DOTZ3.SA";2022-01-11;2,8;3,17;2,8;2,93;146400;2,93
"DOTZ3.SA";2022-01-12;2,92;3,2;2,87;3,07;83100;3,07
"DOTZ3.SA";2022-01-13;3,14;3,14;2,94;3,14;42500;3,14
"DTCY3.SA";2022-01-10;7,55;7,55;7,55;7,55;0;7,55
"DTCY3.SA";2022-01-11;7,55;7,55;7,55;7,55;0;7,55
"DTCY3.SA";2022-01-12;7,55;7,55;7,55;7,55;0;7,55
"DTCY3.SA";2022-01-13;7,55;7,55;7,55;7,55;0;7,55
"EALT3.SA";2022-01-10;10,76;10,76;10,76;10,76;200;10,76
"EALT3.SA";2022-01-11;10,01;10,01;10;10;500;10
"EALT3.SA";2022-01-12;10,65;11,26;10,65;11,26;300;11,26
"EALT3.SA";2022-01-13;11,26;11,26;11,26;11,26;0;11,26
"EALT4.SA";2022-01-10;7,58;7,71;7,15;7,38;12500;7,38
"EALT4.SA";2022-01-11;7,25;7,67;7,25;7,67;20700;7,67
"EALT4.SA";2022-01-12;7,66;7,98;7,5;7,98;81700;7,98
"EALT4.SA";2022-01-13;7,97;7,98;7,34;7,49;56700;7,49
"ECOR3.SA";2022-01-10;6,97;7,04;6,84;6,96;4663700;6,96
"ECOR3.SA";2022-01-11;6,98;7,07;6,88;7;4470900;7
"ECOR3.SA";2022-01-12;6,98;7,29;6,97;7,26;7218000;7,26
"ECOR3.SA";2022-01-13;7,25;7,26;7,09;7,2;5208500;7,2
"ECPR3.SA";2022-01-10;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2022-01-11;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2022-01-12;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2022-01-13;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2022-01-10;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2022-01-11;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2022-01-12;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2022-01-13;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2022-01-10;400;400;400;400;0;400
"EEEL3.SA";2022-01-11;400;400;400;400;0;400
"EEEL3.SA";2022-01-12;400;400;400;400;0;400
"EEEL3.SA";2022-01-13;400;400;400;400;0;400
"EEEL4.SA";2022-01-10;350;350;350;350;0;350
"EEEL4.SA";2022-01-11;350;350;350;350;0;350
"EEEL4.SA";2022-01-12;350;350;350;350;0;350
"EEEL4.SA";2022-01-13;350;350;350;350;0;350
"EGIE3.SA";2022-01-10;37,349998;37,900002;37,080002;37,740002;1478300;37,740002
"EGIE3.SA";2022-01-11;37,740002;37,970001;37,470001;37,799999;1516600;37,799999
"EGIE3.SA";2022-01-12;37,650002;38,189999;37,580002;37,98;1437700;37,98
"EGIE3.SA";2022-01-13;37,98;38,389999;37,93;38,290001;733000;38,290001
"EKTR3.SA";2022-01-10;34,009998;34,009998;34,009998;34,009998;0;34,009998
"EKTR3.SA";2022-01-11;34,009998;34,009998;34,009998;34,009998;0;34,009998
"EKTR3.SA";2022-01-12;34,009998;34,009998;34,009998;34,009998;0;34,009998
"EKTR3.SA";2022-01-13;34,009998;34,009998;34,009998;34,009998;0;34,009998
"EKTR4.SA";2022-01-10;25,51;25,51;25,5;25,5;200;25,5
"EKTR4.SA";2022-01-11;25,5;25,5;25,5;25,5;0;25,5
"EKTR4.SA";2022-01-12;25;25;25;25;600;25
"EKTR4.SA";2022-01-13;25,110001;25,110001;25,110001;25,110001;100;25,110001
"ELET3.SA";2022-01-10;30,299999;30,76;29,200001;29,48;8560300;29,48
"ELET3.SA";2022-01-11;29,41;30,17;29,379999;29,84;5495800;29,84
"ELET3.SA";2022-01-12;30,540001;31,58;29,639999;31,41;5716100;31,41
"ELET3.SA";2022-01-13;31,41;32,34;30,91;31,42;6357100;31,42
"ELET5.SA";2022-01-10;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2022-01-11;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2022-01-12;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2022-01-13;64,5;64,5;64,5;64,5;0;64,5
"ELET6.SA";2022-01-10;30,120001;30,5;29,120001;29,440001;3332200;29,440001
"ELET6.SA";2022-01-11;29,379999;30,129999;29,26;29,870001;2357200;29,870001
"ELET6.SA";2022-01-12;30,9;31,4;29,57;31,08;3067900;31,08
"ELET6.SA";2022-01-13;31,040001;32,130001;30,719999;31,059999;3158700;31,059999
"ELMD3.SA";2022-01-10;9,95;10,02;9,51;9,72;124700;9,72
"ELMD3.SA";2022-01-11;9,9;10,24;9,57;10,23;110500;10,23
"ELMD3.SA";2022-01-12;10,38;10,85;10,06;10,85;154000;10,85
"ELMD3.SA";2022-01-13;10,96;10,96;10,43;10,81;163100;10,81
"EMAE3.SA";2022-01-10;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2022-01-11;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2022-01-12;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2022-01-13;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2022-01-10;67,059998;67,059998;59;59,200001;11300;59,200001
"EMAE4.SA";2022-01-11;60;60;53,619999;54,209999;40900;54,209999
"EMAE4.SA";2022-01-12;54,220001;56,5;53,5;56,5;25200;56,5
"EMAE4.SA";2022-01-13;56,959999;56,959999;53,580002;55,889999;10300;55,889999
"EMBR3.SA";2022-01-10;23,92;24,370001;23,440001;23,74;7025400;23,74
"EMBR3.SA";2022-01-11;23,74;24,18;23,35;23,48;7141500;23,48
"EMBR3.SA";2022-01-12;23,639999;23,85;23,110001;23,110001;8110200;23,110001
"EMBR3.SA";2022-01-13;23,01;23,09;22,059999;22,139999;13113000;22,139999
"ENAT3.SA";2022-01-10;12,82;13,22;12,72;13,06;1318200;13,06
"ENAT3.SA";2022-01-11;13,13;13,4;12,91;13,29;1389600;13,29
"ENAT3.SA";2022-01-12;13,21;13,69;13,18;13,53;1073800;13,53
"ENAT3.SA";2022-01-13;13,23;13,95;13,1;13,11;2325200;13,11
"ENBR3.SA";2022-01-10;19,59;19,83;19,49;19,719999;5182200;19,719999
"ENBR3.SA";2022-01-11;19,719999;19,99;19,6;19,92;2943100;19,92
"ENBR3.SA";2022-01-12;19,950001;20,549999;19,809999;20,469999;3635700;20,469999
"ENBR3.SA";2022-01-13;20,559999;20,77;20,25;20,48;3621600;20,48
"ENEV3.SA";2022-01-10;11,82;12,01;11,45;11,96;6661000;11,96
"ENEV3.SA";2022-01-11;11,92;12,27;11,77;12,12;6493600;12,12
"ENEV3.SA";2022-01-12;12,17;12,55;11,97;12,51;6321800;12,51
"ENEV3.SA";2022-01-13;12,54;12,63;12,14;12,17;6539500;12,17
"ENGI11.SA";2022-01-10;39,200001;39,310001;38,66;39,16;734800;39,16
"ENGI11.SA";2022-01-11;39,040001;39,900002;39,029999;39,75;1004000;39,75
"ENGI11.SA";2022-01-12;39,810001;41,66;39,5;41,18;1515200;41,18
"ENGI11.SA";2022-01-13;40,91;41,330002;40,48;40,880001;1222600;40,880001
"ENGI3.SA";2022-01-10;12,47;12,51;11,74;12,36;10600;12,36
"ENGI3.SA";2022-01-11;12,3;12,62;12,08;12,31;6400;12,31
"ENGI3.SA";2022-01-12;12,31;13,5;12,31;13,15;10200;13,15
"ENGI3.SA";2022-01-13;13,15;13,15;12,91;13,08;5800;13,08
"ENGI4.SA";2022-01-10;6,62;6,76;6,59;6,74;19800;6,74
"ENGI4.SA";2022-01-11;6,75;6,87;6,7;6,76;10800;6,76
"ENGI4.SA";2022-01-12;6,84;7,05;6,79;6,98;24500;6,98
"ENGI4.SA";2022-01-13;6,97;7,04;6,91;6,93;7200;6,93
"ENJU3.SA";2022-01-10;2,44;2,44;2,31;2,34;1771200;2,34
"ENJU3.SA";2022-01-11;2,49;2,63;2,38;2,46;6755800;2,46
"ENJU3.SA";2022-01-12;2,48;2,86;2,47;2,86;5666300;2,86
"ENJU3.SA";2022-01-13;2,86;2,9;2,6;2,62;5086000;2,62
"ENMT3.SA";2022-01-10;79,120003;81;79;81;3800;81
"ENMT3.SA";2022-01-11;79,199997;80,980003;79;80,980003;5300;80,980003
"ENMT3.SA";2022-01-12;79,120003;80,989998;79;80,989998;6500;80,989998
"ENMT3.SA";2022-01-13;80,529999;80,989998;79,620003;80,989998;800;80,989998
"ENMT4.SA";2022-01-10;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2022-01-11;79;80,559998;79;80,559998;300;80,559998
"ENMT4.SA";2022-01-12;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2022-01-13;80,559998;80,559998;80,559998;80,559998;0;80,559998
"EQPA3.SA";2022-01-10;4,99;5;4,92;5;3200;5
"EQPA3.SA";2022-01-11;5,03;5,03;4,92;4,92;1900;4,92
"EQPA3.SA";2022-01-12;4,93;5,07;4,92;4,93;600;4,93
"EQPA3.SA";2022-01-13;5;5;5;5;100;5
"EQPA5.SA";2022-01-10;6,92;6,92;6,92;6,92;0;6,92
"EQPA5.SA";2022-01-11;6,92;6,92;6,92;6,92;0;6,92
"EQPA5.SA";2022-01-12;6,92;6,92;6,92;6,92;0;6,92
"EQPA5.SA";2022-01-13;6,92;6,92;6,92;6,92;0;6,92
"EQPA6.SA";2022-01-10;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2022-01-11;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2022-01-12;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2022-01-13;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2022-01-10;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2022-01-11;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2022-01-12;6,7;6,7;6,7;6,7;0;6,7
"EQPA7.SA";2022-01-13;6,7;6,7;6,7;6,7;0;6,7
"EQTL3.SA";2022-01-10;21,23;21,879999;21,040001;21,719999;7602100;21,719999
"EQTL3.SA";2022-01-11;21,719999;22,280001;21,57;22,209999;8132600;22,209999
"EQTL3.SA";2022-01-12;22,07;22,9;22,01;22,75;7322600;22,75
"EQTL3.SA";2022-01-13;22,5;23;22,49;22,59;4377700;22,59
"ESPA3.SA";2022-01-10;6,74;6,74;6,22;6,35;3704000;6,35
"ESPA3.SA";2022-01-11;6,28;6,46;6,1;6,2;13512000;6,2
"ESPA3.SA";2022-01-12;6,25;6,85;6,04;6,71;28941900;6,71
"ESPA3.SA";2022-01-13;6,75;6,75;6,27;6,44;5953900;6,44
"ESTR3.SA";2022-01-10;40;40;40;40;0;40
"ESTR3.SA";2022-01-11;40;40;40;40;0;40
"ESTR3.SA";2022-01-12;40;40;40;40;0;40
"ESTR3.SA";2022-01-13;40;40;40;40;0;40
"ESTR4.SA";2022-01-10;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2022-01-11;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2022-01-12;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2022-01-13;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2022-01-10;15,9;16,879999;15,66;16,35;2270000;16,35
"ETER3.SA";2022-01-11;16,58;17,6;16,280001;17,200001;2505500;17,200001
"ETER3.SA";2022-01-12;17,35;17,700001;16,809999;17,15;1735700;17,15
"ETER3.SA";2022-01-13;17,07;17,07;15,56;15,72;2859500;15,72
"EUCA3.SA";2022-01-10;12,02;12,18;11,97;11,97;1600;11,97
"EUCA3.SA";2022-01-11;12,01;12,42;11,97;12,08;1000;12,08
"EUCA3.SA";2022-01-12;12,38;13,4;12,15;12,79;25000;12,79
"EUCA3.SA";2022-01-13;13,1;15,95;12,56;13,01;59100;13,01
"EUCA4.SA";2022-01-10;8,67;8,67;8,3;8,39;36000;8,39
"EUCA4.SA";2022-01-11;8,35;8,58;8,35;8,58;29400;8,58
"EUCA4.SA";2022-01-12;8,65;8,79;8,45;8,45;59300;8,45
"EUCA4.SA";2022-01-13;8,55;8,68;8,43;8,43;54700;8,43
"EVEN3.SA";2022-01-10;5,96;6,17;5,91;6,02;2286600;6,02
"EVEN3.SA";2022-01-11;6;6,13;5,96;6,07;1889700;6,07
"EVEN3.SA";2022-01-12;6,05;6,29;6,05;6,2;1669900;6,2
"EVEN3.SA";2022-01-13;6,14;6,24;6,08;6,14;1802400;6,14
"EZTC3.SA";2022-01-10;17,9;18,110001;17,549999;17,6;2491000;17,6
"EZTC3.SA";2022-01-11;17,559999;18,120001;17,5;17,85;1437400;17,85
"EZTC3.SA";2022-01-12;17,92;18,74;17,870001;18,360001;1926900;18,360001
"EZTC3.SA";2022-01-13;18,23;18,43;17,93;18,309999;1603200;18,309999
"FESA3.SA";2022-01-10;51;51;51;51;100;51
"FESA3.SA";2022-01-11;51;51;51;51;0;51
"FESA3.SA";2022-01-12;52;52;52;52;200;52
"FESA3.SA";2022-01-13;52,049999;53,34;52,049999;53,34;200;53,34
"FESA4.SA";2022-01-10;46,790001;47,41;45,169998;46,5;398500;46,5
"FESA4.SA";2022-01-11;46,470001;47,939999;45,950001;47,5;305000;47,5
"FESA4.SA";2022-01-12;47,830002;50,450001;47,639999;49,400002;632900;49,400002
"FESA4.SA";2022-01-13;49,099998;49,619999;46,990002;47,240002;328900;47,240002
"FHER3.SA";2022-01-10;16,190001;16,82;15,9;16,57;607800;16,57
"FHER3.SA";2022-01-11;16,58;18,030001;16,440001;17,700001;1166500;17,700001
"FHER3.SA";2022-01-12;17,75;18,219999;17,52;17,950001;654800;17,950001
"FHER3.SA";2022-01-13;17,6;18,559999;17,15;17,379999;1169400;17,379999
"FIGE3.SA";2022-01-10;43;43;43;43;0;43
"FIGE3.SA";2022-01-11;43;43;43;43;0;43
"FIGE3.SA";2022-01-12;43;43;43;43;0;43
"FIGE3.SA";2022-01-13;43;43;43;43;0;43
"FIGE4.SA";2022-01-10;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2022-01-11;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2022-01-12;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2022-01-13;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2022-01-10;5,8;5,9;5,54;5,75;480400;5,75
"FIQE3.SA";2022-01-11;5,59;5,8;5,53;5,75;953600;5,75
"FIQE3.SA";2022-01-12;5,76;6,04;5,61;5,9;440600;5,9
"FIQE3.SA";2022-01-13;5,9;6,05;5,77;5,77;476700;5,77
"FLRY3.SA";2022-01-10;16,57;17,379999;16,209999;17,200001;3109100;17,200001
"FLRY3.SA";2022-01-11;17,09;17,9;16,950001;17,860001;2549100;17,860001
"FLRY3.SA";2022-01-12;17,77;18,24;17,610001;18,01;2698900;18,01
"FLRY3.SA";2022-01-13;18;18,040001;17,469999;17,5;2721900;17,5
"FNCN3.SA";2022-01-10;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2022-01-11;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2022-01-12;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2022-01-13;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2022-01-10;12,79;12,8;12,43;12,55;132600;12,55
"FRAS3.SA";2022-01-11;12,6;12,78;12,38;12,69;70400;12,69
"FRAS3.SA";2022-01-12;12,6;12,96;12,6;12,95;110700;12,95
"FRAS3.SA";2022-01-13;12,91;12,91;12,7;12,84;92100;12,84
"FRIO3.SA";2022-01-10;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2022-01-11;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2022-01-12;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2022-01-13;50,59;50,59;50,59;50,59;0;50,59
"FRTA3.SA";2022-01-10;5,04;5,04;5,04;5,04;0;5,04
"FRTA3.SA";2022-01-11;5,04;5,04;4,98;4,98;300;4,98
"FRTA3.SA";2022-01-12;5,19;5,19;5,13;5,13;1300;5,13
"FRTA3.SA";2022-01-13;4,97;5;4,95;5;600;5
"G2DI33.SA";2022-01-10;5,53;5,58;5,33;5,4;63438;5,4
"G2DI33.SA";2022-01-11;5,4;5,6;5,39;5,54;85017;5,54
"G2DI33.SA";2022-01-12;5,55;5,75;5,35;5,44;157587;5,44
"G2DI33.SA";2022-01-13;5,6;5,72;5,05;5,25;196972;5,25
"GEPA3.SA";2022-01-10;32;32;32;32;0;32
"GEPA3.SA";2022-01-11;32;32;32;32;0;32
"GEPA3.SA";2022-01-12;32;32;32;32;0;32
"GEPA3.SA";2022-01-13;32;32;32;32;0;32
"GEPA4.SA";2022-01-10;32;32;31,75;31,99;500;31,99
"GEPA4.SA";2022-01-11;31,75;31,75;31,75;31,75;400;31,75
"GEPA4.SA";2022-01-12;32,900002;32,900002;32,900002;32,900002;1000;32,900002
"GEPA4.SA";2022-01-13;32,34;32,34;32;32;300;32
"GFSA3.SA";2022-01-10;1,79;1,79;1,69;1,71;3918400;1,71
"GFSA3.SA";2022-01-11;1,7;1,73;1,66;1,66;12332600;1,66
"GFSA3.SA";2022-01-12;1,66;1,79;1,66;1,77;9819000;1,77
"GFSA3.SA";2022-01-13;1,76;1,81;1,72;1,73;6232700;1,73
"GGBR3.SA";2022-01-10;22,48;22,559999;21,83;22,23;31500;22,23
"GGBR3.SA";2022-01-11;22,24;22,860001;22,24;22,790001;35400;22,790001
"GGBR3.SA";2022-01-12;22,77;23,49;22,77;23,48;58900;23,48
"GGBR3.SA";2022-01-13;23,440001;23,440001;22,799999;23;55500;23
"GGBR4.SA";2022-01-10;26,780001;27,98;26,780001;27,58;6654100;27,58
"GGBR4.SA";2022-01-11;27,59;28,469999;27,440001;28,200001;12248400;28,200001
"GGBR4.SA";2022-01-12;28,469999;29,26;28,360001;28,85;13986400;28,85
"GGBR4.SA";2022-01-13;28,540001;28,99;28,17;28,27;10288200;28,27
"GGPS3.SA";2022-01-10;13,77;13,77;13,09;13,58;1397400;13,58
"GGPS3.SA";2022-01-11;13,37;14,29;13,3;14,29;736900;14,29
"GGPS3.SA";2022-01-12;14,29;14,75;14,09;14,73;610800;14,73
"GGPS3.SA";2022-01-13;14,77;15,25;14,36;14,92;789200;14,92
"GMAT3.SA";2022-01-10;5,7;5,7;5,46;5,52;4018800;5,52
"GMAT3.SA";2022-01-11;5,52;5,66;5,46;5,63;2991600;5,63
"GMAT3.SA";2022-01-12;5,66;5,79;5,6;5,78;2368000;5,78
"GMAT3.SA";2022-01-13;5,78;5,85;5,7;5,85;3292400;5,85
"GNDI3.SA";2022-01-10;57,91;58,119999;54,889999;55,529999;5305900;55,529999
"GNDI3.SA";2022-01-11;55,349998;59,099998;55;58,509998;5026100;58,509998
"GNDI3.SA";2022-01-12;58,509998;61,889999;57,810001;60,990002;5251900;60,990002
"GNDI3.SA";2022-01-13;60,5;60,810001;58,68;59,52;2593900;59,52
"GOAU3.SA";2022-01-10;10,51;10,76;10,36;10,56;46900;10,56
"GOAU3.SA";2022-01-11;10,62;10,88;10,62;10,72;96000;10,72
"GOAU3.SA";2022-01-12;10,8;10,91;10,7;10,85;97100;10,85
"GOAU3.SA";2022-01-13;10,89;10,9;10,66;10,72;56400;10,72
"GOAU4.SA";2022-01-10;11,34;11,64;11,27;11,43;6751400;11,43
"GOAU4.SA";2022-01-11;11,45;11,78;11,43;11,71;5417200;11,71
"GOAU4.SA";2022-01-12;11,79;12,08;11,79;12,01;8637700;12,01
"GOAU4.SA";2022-01-13;11,83;12,07;11,74;11,74;5534000;11,74
"GOLL4.SA";2022-01-10;15,75;15,77;15,34;15,7;4616200;15,7
"GOLL4.SA";2022-01-11;15,73;16,290001;15,57;16,17;3976800;16,17
"GOLL4.SA";2022-01-12;16,17;16,700001;16,02;16,700001;4457800;16,700001
"GOLL4.SA";2022-01-13;16,5;17,129999;16,360001;16,75;4435500;16,75
"GPAR3.SA";2022-01-10;43;43;43;43;0;43
"GPAR3.SA";2022-01-11;43;43;43;43;0;43
"GPAR3.SA";2022-01-12;43;43;43;43;0;43
"GPAR3.SA";2022-01-13;43;43;43;43;0;43
"GPIV33.SA";2022-01-10;5,2;5,3;5,06;5,06;23365;5,06
"GPIV33.SA";2022-01-11;5,15;5,21;5,06;5,15;21422;5,15
"GPIV33.SA";2022-01-12;5,25;5,25;5,11;5,11;69607;5,11
"GPIV33.SA";2022-01-13;5,26;5,4;5,08;5,1;68401;5,1
"GRND3.SA";2022-01-10;7,87;7,92;7,75;7,9;1042200;7,9
"GRND3.SA";2022-01-11;7,91;7,98;7,73;7,91;1531300;7,91
"GRND3.SA";2022-01-12;7,97;8,28;7,93;8,22;1152100;8,22
"GRND3.SA";2022-01-13;8,22;8,24;8,06;8,19;1149700;8,19
"GSHP3.SA";2022-01-10;30,4;30,4;30,4;30,4;300;30,4
"GSHP3.SA";2022-01-11;30,4;30,4;30,4;30,4;0;30,4
"GSHP3.SA";2022-01-12;30,4;30,4;30,4;30,4;0;30,4
"GSHP3.SA";2022-01-13;30,4;30,4;30,4;30,4;0;30,4
"GUAR3.SA";2022-01-10;8,65;8,89;8,52;8,58;1501300;8,58
"GUAR3.SA";2022-01-11;8,58;9,06;8,5;8,84;1482100;8,84
"GUAR3.SA";2022-01-12;8,79;9,57;8,79;9,55;1646600;9,55
"GUAR3.SA";2022-01-13;9,42;9,55;9,15;9,17;1073000;9,17
"HAGA3.SA";2022-01-10;8,3;9;7,86;8,69;31900;8,69
"HAGA3.SA";2022-01-11;8,8;8,85;8,32;8,66;5700;8,66
"HAGA3.SA";2022-01-12;8,65;8,65;8,16;8,37;45500;8,37
"HAGA3.SA";2022-01-13;8,4;8,4;7,85;8,22;25200;8,22
"HAGA4.SA";2022-01-10;1,92;1,92;1,85;1,87;31000;1,87
"HAGA4.SA";2022-01-11;1,87;1,89;1,87;1,89;18200;1,89
"HAGA4.SA";2022-01-12;1,9;1,99;1,88;1,97;50500;1,97
"HAGA4.SA";2022-01-13;1,98;2,06;1,93;2,01;56600;2,01
"HAPV3.SA";2022-01-10;9,89;9,9;9,31;9,4;26746300;9,4
"HAPV3.SA";2022-01-11;9,32;10,09;9,3;9,96;31431700;9,96
"HAPV3.SA";2022-01-12;9,9;10,62;9,83;10,4;34694500;10,4
"HAPV3.SA";2022-01-13;10,32;10,4;10,01;10,17;14289500;10,17
"HBOR3.SA";2022-01-10;4,02;4,02;3,83;3,85;991400;3,85
"HBOR3.SA";2022-01-11;3,87;3,93;3,79;3,91;1468300;3,91
"HBOR3.SA";2022-01-12;3,91;4,16;3,91;4,14;1187200;4,14
"HBOR3.SA";2022-01-13;4,11;4,13;4;4,05;675200;4,05
"HBRE3.SA";2022-01-10;7,95;7,95;6,77;7,25;686100;7,25
"HBRE3.SA";2022-01-11;7,25;7,89;6,95;7;63000;7
"HBRE3.SA";2022-01-12;7;7,25;6,95;7,15;53700;7,15
"HBRE3.SA";2022-01-13;7,15;7,2;6,82;7;71200;7
"HBSA3.SA";2022-01-10;2,9;2,9;2,73;2,79;3920000;2,79
"HBSA3.SA";2022-01-11;2,79;2,95;2,76;2,95;3701700;2,95
"HBSA3.SA";2022-01-12;2,91;2,98;2,88;2,96;4793300;2,96
"HBSA3.SA";2022-01-13;2,97;2,99;2,86;2,92;1266300;2,92
"HBTS5.SA";2022-01-10;48,299999;48,299999;48,299999;48,299999;0;48,299999
"HBTS5.SA";2022-01-11;48,299999;48,299999;48,299999;48,299999;0;48,299999
"HBTS5.SA";2022-01-12;48,299999;48,299999;48,299999;48,299999;0;48,299999
"HBTS5.SA";2022-01-13;48,299999;48,299999;48,299999;48,299999;0;48,299999
"HETA3.SA";2022-01-10;96;96;96;96;0;96
"HETA3.SA";2022-01-11;96;96;96;96;0;96
"HETA3.SA";2022-01-12;96;96;96;96;0;96
"HETA3.SA";2022-01-13;96;96;96;96;0;96
"HETA4.SA";2022-01-10;8,23;8,23;8,23;8,23;0;8,23
"HETA4.SA";2022-01-11;7,75;7,75;7,75;7,75;100;7,75
"HETA4.SA";2022-01-12;8,23;8,23;8,23;8,23;100;8,23
"HETA4.SA";2022-01-13;8,54;8,54;8,54;8,54;100;8,54
"HOOT3.SA";2022-01-10;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2022-01-11;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2022-01-12;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2022-01-13;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2022-01-10;2,71;2,76;2,71;2,76;900;2,76
"HOOT4.SA";2022-01-11;2,73;2,76;2,73;2,76;600;2,76
"HOOT4.SA";2022-01-12;2,73;2,75;2,73;2,75;700;2,75
"HOOT4.SA";2022-01-13;2,73;2,76;2,73;2,76;1800;2,76
"HYPE3.SA";2022-01-10;27,280001;27,32;26,25;26,76;2760900;26,76
"HYPE3.SA";2022-01-11;27,139999;27,27;26,629999;26,709999;4997200;26,709999
"HYPE3.SA";2022-01-12;26,65;26,92;26,540001;26,76;8990400;26,76
"HYPE3.SA";2022-01-13;26,66;27,610001;26,629999;27,09;7994700;27,09
"IFCM3.SA";2022-01-10;17,6;17,6;16,68;17,15;814100;17,15
"IFCM3.SA";2022-01-11;17,049999;17,4;16,780001;17,09;709700;17,09
"IFCM3.SA";2022-01-12;17,200001;17,879999;16,940001;17,65;1277500;17,65
"IFCM3.SA";2022-01-13;17,790001;17,799999;16,940001;17,49;621000;17,49
"IGBR3.SA";2022-01-10;19,530001;22,469999;19,5;22,469999;2500;22,469999
"IGBR3.SA";2022-01-11;22,5;22,879999;20,799999;20,799999;2600;20,799999
"IGBR3.SA";2022-01-12;20,629999;21,049999;16,98;16,98;16800;16,98
"IGBR3.SA";2022-01-13;17,700001;18;16,129999;16,389999;5100;16,389999
"INEP3.SA";2022-01-10;1,36;1,4;1,33;1,36;552100;1,36
"INEP3.SA";2022-01-11;1,36;1,46;1,35;1,39;1101200;1,39
"INEP3.SA";2022-01-12;1,4;1,42;1,36;1,37;414200;1,37
"INEP3.SA";2022-01-13;1,35;1,39;1,35;1,37;373400;1,37
"INEP4.SA";2022-01-10;1,34;1,37;1,32;1,35;269100;1,35
"INEP4.SA";2022-01-11;1,35;1,42;1,34;1,36;530100;1,36
"INEP4.SA";2022-01-12;1,36;1,39;1,34;1,35;384900;1,35
"INEP4.SA";2022-01-13;1,34;1,36;1,31;1,31;430700;1,31
"INTB3.SA";2022-01-10;23,85;23,85;22,42;23,49;1390800;23,49
