"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ENGI4.SA";2022-01-06;6,74;6,74;6,6;6,65;26900;6,65
"ENJU3.SA";2022-01-03;2,88;2,94;2,68;2,68;2320100;2,68
"ENJU3.SA";2022-01-04;2,73;2,75;2,52;2,52;1763600;2,52
"ENJU3.SA";2022-01-05;2,55;2,59;2,35;2,35;3056700;2,35
"ENJU3.SA";2022-01-06;2,35;2,45;2,3;2,35;1759100;2,35
"ENMT3.SA";2022-01-03;80,599998;81;80,599998;80,989998;500;80,989998
"ENMT3.SA";2022-01-04;81;81;81;81;200;81
"ENMT3.SA";2022-01-05;81;81;81;81;0;81
"ENMT3.SA";2022-01-06;79;81;79;81;1400;81
"ENMT4.SA";2022-01-03;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2022-01-04;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2022-01-05;80,559998;80,559998;80,559998;80,559998;0;80,559998
"ENMT4.SA";2022-01-06;80,559998;80,559998;80,559998;80,559998;0;80,559998
"EQPA3.SA";2022-01-03;5,08;5,24;5,08;5,24;46200;5,24
"EQPA3.SA";2022-01-04;5,2;5,2;5,04;5,1;2400;5,1
"EQPA3.SA";2022-01-05;5,04;5,04;4,92;4,93;9100;4,93
"EQPA3.SA";2022-01-06;4,94;5,09;4,94;5,04;2700;5,04
"EQPA6.SA";2022-01-03;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2022-01-04;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2022-01-05;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2022-01-06;10,68;10,68;10,68;10,68;0;10,68
"EQTL3.SA";2022-01-03;22,299999;22,809999;21,809999;22,07;6342700;22,07
"EQTL3.SA";2022-01-04;22;22,18;21,620001;21,870001;5206000;21,870001
"EQTL3.SA";2022-01-05;21,9;22,139999;21,440001;21,58;8492900;21,58
"EQTL3.SA";2022-01-06;21,639999;21,700001;21,219999;21,4;4421900;21,4
"ESPA3.SA";2022-01-03;8,41;8,43;7,64;7,73;1388600;7,73
"ESPA3.SA";2022-01-04;7,67;7,77;7,19;7,31;2185300;7,31
"ESPA3.SA";2022-01-05;7,3;7,45;6,7;6,85;4638800;6,85
"ESPA3.SA";2022-01-06;6,91;7,19;6,73;6,87;6317100;6,87
"ESTR3.SA";2022-01-03;40;40;40;40;0;40
"ESTR3.SA";2022-01-04;40;40;40;40;0;40
"ESTR3.SA";2022-01-05;40;40;40;40;0;40
"ESTR3.SA";2022-01-06;40;40;40;40;0;40
"ESTR4.SA";2022-01-03;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2022-01-04;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2022-01-05;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2022-01-06;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2022-01-03;21,190001;21,190001;19,85;20,17;1714200;20,17
"ETER3.SA";2022-01-04;20,309999;21,15;19,389999;20,85;2297800;20,85
"ETER3.SA";2022-01-05;20,52;20,799999;17,110001;17,24;4990100;17,24
"ETER3.SA";2022-01-06;17,24;17,85;14,93;15,05;5539100;15,05
"EUCA3.SA";2022-01-03;11,91;11,98;11,71;11,95;4400;11,95
"EUCA3.SA";2022-01-04;11,94;12,71;11,75;12,1;12000;12,1
"EUCA3.SA";2022-01-05;12,11;12,35;12;12,35;2900;12,35
"EUCA3.SA";2022-01-06;12,5;12,75;12,16;12,35;4500;12,35
"EUCA4.SA";2022-01-03;8,83;8,99;8,4;8,4;66900;8,4
"EUCA4.SA";2022-01-04;8,6;8,86;8,31;8,74;64600;8,74
"EUCA4.SA";2022-01-05;8,74;8,74;8,16;8,64;48600;8,64
"EUCA4.SA";2022-01-06;8,51;8,79;8,4;8,69;36900;8,69
"EVEN3.SA";2022-01-03;6,66;6,7;6,28;6,32;1142800;6,32
"EVEN3.SA";2022-01-04;6,34;6,37;6,14;6,22;1573500;6,22
"EVEN3.SA";2022-01-05;6,16;6,2;5,91;5,93;2173600;5,93
"EVEN3.SA";2022-01-06;6;6,14;5,88;5,98;4640200;5,98
"EZTC3.SA";2022-01-03;20,65;20,66;19,1;19,4;2318000;19,4
"EZTC3.SA";2022-01-04;19,4;19,469999;18,709999;18,76;1713900;18,76
"EZTC3.SA";2022-01-05;18,68;18,83;17,879999;17,99;2783600;17,99
"EZTC3.SA";2022-01-06;18,01;18,280001;17,67;18,17;2395400;18,17
"FESA4.SA";2022-01-03;49,049999;49,610001;47,779999;48,439999;509600;48,373573
"FESA4.SA";2022-01-04;48,380001;49,740002;47,330002;47,57;536300;47,57
"FESA4.SA";2022-01-05;47,580002;47,650002;45,360001;45,52;358500;45,52
"FESA4.SA";2022-01-06;45,619999;46,5;44,779999;45,25;519300;45,25
"FHER3.SA";2022-01-03;18,540001;18,65;17,280001;17,809999;883900;17,809999
"FHER3.SA";2022-01-04;17,65;18,02;16,85;17,15;735200;17,15
"FHER3.SA";2022-01-05;17,01;17,34;16,17;16,17;649500;16,17
"FHER3.SA";2022-01-06;16,219999;16,5;15,78;16,15;644600;16,15
"FIGE3.SA";2022-01-03;43;43;43;43;0;43
"FIGE3.SA";2022-01-04;43;43;43;43;0;43
"FIGE3.SA";2022-01-05;43;43;43;43;0;43
"FIGE3.SA";2022-01-06;43;43;43;43;0;43
"FIGE4.SA";2022-01-03;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2022-01-04;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2022-01-05;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2022-01-06;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2022-01-03;6,6;6,6;6,17;6,17;468000;6,17
"FIQE3.SA";2022-01-04;6,21;6,34;5,79;5,98;409300;5,98
"FIQE3.SA";2022-01-05;6,05;6,05;5,35;5,35;570400;5,35
"FIQE3.SA";2022-01-06;5,5;5,66;5,07;5,6;1451600;5,6
"FLRY3.SA";2022-01-03;18,01;18,139999;16,92;16,92;3405100;16,92
"FLRY3.SA";2022-01-04;17,030001;17,110001;16,27;16,34;2902300;16,34
"FLRY3.SA";2022-01-05;16,09;16,51;15,85;15,89;2522700;15,89
"FLRY3.SA";2022-01-06;16,030001;16,879999;15,89;16,42;4584500;16,42
"FRAS3.SA";2022-01-03;13,94;14,06;13,55;13,6;213600;13,6
"FRAS3.SA";2022-01-04;13,71;13,71;13,06;13,24;149200;13,24
"FRAS3.SA";2022-01-05;13,25;13,3;12,82;12,99;436700;12,99
"FRAS3.SA";2022-01-06;13,08;13,16;12,75;12,93;104100;12,93
"FRIO3.SA";2022-01-03;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2022-01-04;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2022-01-05;50,59;50,59;50,59;50,59;0;50,59
"FRIO3.SA";2022-01-06;50,59;50,59;50,59;50,59;0;50,59
"GGPS3.SA";2022-01-03;16,190001;16,190001;15;15,19;532300;15,19
"GGPS3.SA";2022-01-04;15,32;15,39;14,79;14,79;1129800;14,79
"GGPS3.SA";2022-01-05;14,7;14,73;13,95;14,03;464400;14,03
"GGPS3.SA";2022-01-06;14,15;14,15;13,64;13,81;1293800;13,81
"GMAT3.SA";2022-01-03;6,08;6,08;5,76;5,81;3094000;5,81
"GMAT3.SA";2022-01-04;5,85;5,88;5,74;5,82;4242200;5,82
"GMAT3.SA";2022-01-05;5,82;5,87;5,67;5,67;2522700;5,67
"GMAT3.SA";2022-01-06;5,72;5,83;5,58;5,69;3200500;5,69
"GNDI3.SA";2022-01-03;59,700001;60,880001;57,27;58,75;3960200;58,75
"GNDI3.SA";2022-01-04;59,32;59,560001;56,98;58,41;4492200;58,41
"GNDI3.SA";2022-01-05;58,279999;58,549999;55,330002;55,490002;5863600;55,490002
"GNDI3.SA";2022-01-06;55,119999;58,389999;55,060001;57,529999;5757700;57,529999
"GOAU3.SA";2022-01-03;10,7;10,85;10,62;10,62;75900;10,62
"GOAU3.SA";2022-01-04;10,62;10,78;10,62;10,64;57000;10,64
"GOAU3.SA";2022-01-05;10,66;10,68;10,43;10,43;40500;10,43
"GOAU3.SA";2022-01-06;10,44;10,64;10,35;10,37;69500;10,37
"GOAU4.SA";2022-01-03;11,42;11,65;11,28;11,29;7341900;11,29
"GOAU4.SA";2022-01-04;11,38;11,65;11,31;11,52;7507500;11,52
"GOAU4.SA";2022-01-05;11,59;11,69;11,29;11,29;7075200;11,29
"GOAU4.SA";2022-01-06;11,36;11,55;11,24;11,26;6602300;11,26
"GOLL4.SA";2022-01-03;17,209999;17,469999;16,58;16,74;5537500;16,74
"GOLL4.SA";2022-01-04;16,959999;16,99;16,25;16,34;3137800;16,34
"GOLL4.SA";2022-01-05;16,110001;16,190001;15,23;15,23;5173300;15,23
"GOLL4.SA";2022-01-06;15,39;15,65;14,86;15,5;4699400;15,5
"GPAR3.SA";2022-01-03;43;43;43;43;0;43
"GPAR3.SA";2022-01-04;43;43;43;43;0;43
"GPAR3.SA";2022-01-05;43;43;43;43;0;43
"GPAR3.SA";2022-01-06;43;43;43;43;0;43
"GPIV33.SA";2022-01-03;5,8;5,88;5,8;5,84;16097;5,84
"GPIV33.SA";2022-01-04;5,8;5,88;5,45;5,45;48338;5,45
"GPIV33.SA";2022-01-05;5,88;5,88;5,32;5,38;30825;5,38
"GPIV33.SA";2022-01-06;5,5;5,5;5,26;5,29;37860;5,29
"GRND3.SA";2022-01-03;8,69;8,71;8,09;8,09;2143300;8,09
"GRND3.SA";2022-01-04;8,15;8,15;7,88;7,9;2775800;7,9
"GRND3.SA";2022-01-05;7,86;8,02;7,68;7,8;4804500;7,8
"GRND3.SA";2022-01-06;7,81;7,92;7,68;7,81;2034700;7,81
"GSHP3.SA";2022-01-03;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GSHP3.SA";2022-01-04;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GSHP3.SA";2022-01-05;35,099998;35,099998;35,099998;35,099998;0;35,099998
"GSHP3.SA";2022-01-06;30,200001;30,889999;29,83;30,4;900;30,4
"GUAR3.SA";2022-01-03;10;10,07;9,46;9,46;715400;9,46
"GUAR3.SA";2022-01-04;9,54;9,57;9,1;9,15;1454200;9,15
"GUAR3.SA";2022-01-05;9,13;9,23;8,62;8,63;2904700;8,63
"GUAR3.SA";2022-01-06;8,67;8,81;8,38;8,49;1848700;8,49
"HAGA3.SA";2022-01-03;7,33;7,48;7;7,47;23600;7,47
"HAGA3.SA";2022-01-04;7,48;8,75;7,48;8,54;114100;8,54
"HAGA3.SA";2022-01-05;8,73;9,73;7,15;9;178100;9
"HAGA3.SA";2022-01-06;8,97;9,09;7,84;7,84;70500;7,84
"HAGA4.SA";2022-01-03;2,02;2,1;1,94;2,02;59700;2,02
"HAGA4.SA";2022-01-04;2,02;2,1;1,95;2,09;139100;2,09
"HAGA4.SA";2022-01-05;2,1;2,2;2;2,03;221600;2,03
"HAGA4.SA";2022-01-06;2,03;2,04;1,9;1,92;66200;1,92
"HAPV3.SA";2022-01-03;10,38;10,45;9,9;10,05;18142700;10,05
"HAPV3.SA";2022-01-04;10,07;10,27;9,8;9,91;22340100;9,91
"HAPV3.SA";2022-01-05;9,86;9,98;9,36;9,36;33701400;9,36
"HAPV3.SA";2022-01-06;9,45;9,92;9,33;9,71;21871200;9,71
"HBOR3.SA";2022-01-03;4,68;4,7;4,4;4,42;687800;4,42
"HBOR3.SA";2022-01-04;4,46;4,48;4,2;4,24;1247100;4,24
"HBOR3.SA";2022-01-05;4,22;4,27;3,99;3,99;1415600;3,99
"HBOR3.SA";2022-01-06;4;4,07;3,9;4;1159000;4
"HBRE3.SA";2022-01-03;8,8;8,8;8,15;8,15;20700;8,15
"HBRE3.SA";2022-01-04;8,29;8,29;8;8;46300;8
"HBRE3.SA";2022-01-05;8,01;8,01;7,6;7,6;16900;7,6
"HBRE3.SA";2022-01-06;7,51;7,51;6,53;6,53;1372600;6,53
"HBSA3.SA";2022-01-03;3,5;3,5;3,31;3,39;3135500;3,39
"HBSA3.SA";2022-01-04;3,4;3,43;3,09;3,11;4838700;3,11
"HBSA3.SA";2022-01-05;3,08;3,18;2,94;2,94;3413100;2,94
"HBSA3.SA";2022-01-06;2,99;3,08;2,85;2,89;6918700;2,89
"HBTS5.SA";2022-01-03;50;50;50;50;0;50
"HBTS5.SA";2022-01-04;50;50;50;50;200;50
"HBTS5.SA";2022-01-05;50;50;50;50;100;50
"HBTS5.SA";2022-01-06;48,299999;48,299999;48,299999;48,299999;200;48,299999
"HETA3.SA";2022-01-03;96;96;96;96;0;96
"HETA3.SA";2022-01-04;96;96;96;96;0;96
"HETA3.SA";2022-01-05;96;96;96;96;0;96
"HETA3.SA";2022-01-06;96;96;96;96;0;96
"HETA4.SA";2022-01-03;8,39;8,39;7,8;8,16;3400;8,16
"HETA4.SA";2022-01-04;8,2;8,33;7,73;7,82;2400;7,82
"HETA4.SA";2022-01-05;7,71;7,71;7,71;7,71;100;7,71
"HETA4.SA";2022-01-06;7,89;8,09;7,54;7,75;1400;7,75
"HOOT3.SA";2022-01-03;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2022-01-04;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2022-01-05;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2022-01-06;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2022-01-03;2,86;2,86;2,74;2,75;1200;2,75
"HOOT4.SA";2022-01-04;2,75;2,8;2,75;2,8;1600;2,8
"HOOT4.SA";2022-01-05;2,73;2,79;2,71;2,78;4500;2,78
"HOOT4.SA";2022-01-06;2,75;2,75;2,74;2,74;1000;2,74
"HYPE3.SA";2022-01-03;28,25;28,51;27,299999;27,450001;2667800;27,450001
"HYPE3.SA";2022-01-04;27,35;27,73;26,82;27,299999;2205000;27,299999
"HYPE3.SA";2022-01-05;27,120001;27,49;26,799999;26,809999;3107700;26,809999
"HYPE3.SA";2022-01-06;27,16;27,65;26,65;27,09;2578400;27,09
"IFCM3.SA";2022-01-03;17,799999;17,799999;16,84;17,799999;1682000;17,799999
"IFCM3.SA";2022-01-04;17,73;18;17,379999;18;1309200;18
"IFCM3.SA";2022-01-05;17,950001;18;17,1;17,75;872100;17,75
"IFCM3.SA";2022-01-06;17,48;17,639999;16,68;17,5;1410500;17,5
"IGBR3.SA";2022-01-03;25,15;26,48;24;26,48;3100;26,48
"IGBR3.SA";2022-01-04;27,360001;28;25,719999;26;1300;26
"IGBR3.SA";2022-01-05;24,1;25,4;23,4;23,99;1500;23,99
"IGBR3.SA";2022-01-06;24;24,129999;24;24;900;24
"INEP3.SA";2022-01-03;1,56;1,57;1,42;1,45;739400;1,45
"INEP3.SA";2022-01-04;1,46;1,48;1,39;1,42;679000;1,42
"INEP3.SA";2022-01-05;1,42;1,42;1,34;1,37;673800;1,37
"INEP3.SA";2022-01-06;1,36;1,43;1,32;1,38;748300;1,38
"INEP4.SA";2022-01-03;1,52;1,54;1,4;1,4;793300;1,4
"INEP4.SA";2022-01-04;1,42;1,43;1,38;1,41;654000;1,41
"INEP4.SA";2022-01-05;1,39;1,42;1,33;1,34;726500;1,34
"INEP4.SA";2022-01-06;1,35;1,38;1,32;1,37;468600;1,37
"INTB3.SA";2022-01-03;28,26;28,299999;26,719999;26,780001;748000;26,780001
"INTB3.SA";2022-01-04;26,799999;26,99;25,75;25,85;969700;25,85
"INTB3.SA";2022-01-05;25,799999;25,92;23,23;24,889999;2221100;24,889999
"INTB3.SA";2022-01-06;24,870001;24,870001;23,65;23,92;1350200;23,92
"IRBR3.SA";2022-01-03;4,05;4,1;3,88;3,91;12159100;3,91
"IRBR3.SA";2022-01-04;4,05;4,05;3,79;3,8;13882700;3,8
"IRBR3.SA";2022-01-05;3,78;3,82;3,64;3,64;12480400;3,64
"IRBR3.SA";2022-01-06;3,65;3,7;3,58;3,6;13099100;3,6
"ITSA3.SA";2022-01-03;9,31;9,42;9,19;9,19;187100;9,19
"ITSA3.SA";2022-01-04;9,2;9,35;9,2;9,24;76700;9,24
"ITSA3.SA";2022-01-05;9,38;9,38;9,18;9,23;126400;9,23
"ITSA3.SA";2022-01-06;9,23;9,34;9,19;9,2;303500;9,2
"ITSA4.SA";2022-01-03;9,02;9,19;8,92;9,02;28542600;9,02
"ITSA4.SA";2022-01-04;9,03;9,17;8,97;9,09;38831200;9,09
"ITSA4.SA";2022-01-05;9,05;9,11;8,92;8,99;34712800;8,99
"ITSA4.SA";2022-01-06;8,98;9,14;8,94;9,07;25383800;9,07
"ITUB3.SA";2022-01-03;19,290001;19,68;19,040001;19,379999;1289800;19,379999
"ITUB3.SA";2022-01-04;19,35;19,85;19,35;19,809999;984800;19,809999
"ITUB3.SA";2022-01-05;19,780001;19,91;19,379999;19,41;868800;19,41
"ITUB3.SA";2022-01-06;19,709999;19,799999;19,35;19,76;1865700;19,76
"ITUB4.SA";2022-01-03;21,17;21,809999;21,09;21,51;32852900;21,51
"ITUB4.SA";2022-01-04;21,620001;22,18;21,43;22,120001;43948600;22,120001
"ITUB4.SA";2022-01-05;22,09;22,219999;21,530001;21,700001;31642900;21,700001
"ITUB4.SA";2022-01-06;21,639999;22,24;21,52;22,139999;35855900;22,139999
"JALL3.SA";2022-01-03;10,22;10,35;9,59;10,05;3064800;10,05
"JALL3.SA";2022-01-04;10,05;10,32;9,87;10,21;866700;10,21
"JALL3.SA";2022-01-05;10,19;10,3;9,96;10,05;721500;10,05
"JALL3.SA";2022-01-06;10,05;10,15;9,74;10,05;630600;10,05
"JBSS3.SA";2022-01-03;37,990002;37,990002;36,189999;36,349998;9037300;36,349998
"JBSS3.SA";2022-01-04;36,57;37;35,790001;36,240002;7333100;36,240002
"JBSS3.SA";2022-01-05;36,09;36,610001;35,209999;36,16;6381500;36,16
"JBSS3.SA";2022-01-06;36,279999;36,52;35,650002;36,18;6786100;36,18
"JFEN3.SA";2022-01-03;0,96;1,42;0,94;1,27;2244300;1,27
"JFEN3.SA";2022-01-04;1,24;1,99;1,24;1,7;6319700;1,7
"JFEN3.SA";2022-01-05;1,78;2,05;1,27;1,35;2975500;1,35
"JFEN3.SA";2022-01-06;1,37;1,68;1,37;1,52;2445200;1,52
"JHSF3.SA";2022-01-03;5,61;5,62;5,18;5,21;6619400;5,21
"JHSF3.SA";2022-01-04;5,21;5,26;4,91;4,99;8577200;4,99
"JHSF3.SA";2022-01-05;4,99;5,02;4,8;4,85;4722900;4,85
"JHSF3.SA";2022-01-06;4,86;4,88;4,66;4,71;6124800;4,71
"JOPA3.SA";2022-01-03;28,799999;28,799999;28,799999;28,799999;0;28,799999
"JOPA3.SA";2022-01-04;28,799999;28,799999;28,799999;28,799999;700;28,799999
"JOPA3.SA";2022-01-05;28,799999;28,799999;28,799999;28,799999;0;28,799999
"JOPA3.SA";2022-01-06;28,799999;28,799999;28,799999;28,799999;500;28,799999
"JOPA4.SA";2022-01-03;35;35;35;35;0;35
"JOPA4.SA";2022-01-04;35;35;35;35;0;35
"JOPA4.SA";2022-01-05;35;35;35;35;0;35
"JOPA4.SA";2022-01-06;35;35;35;35;0;35
"JPSA3.SA";2022-01-03;2,7;2,85;2,5;2,5;581900;2,5
"JPSA3.SA";2022-01-04;2,55;2,6;2,45;2,49;257200;2,49
"JPSA3.SA";2022-01-05;2,57;2,61;2,32;2,32;589700;2,32
"JPSA3.SA";2022-01-06;2,39;2,43;2,29;2,36;606000;2,36
"KEPL3.SA";2022-01-03;39,490002;39,610001;38,060001;38,43;234800;38,43
"KEPL3.SA";2022-01-04;38,959999;38,990002;35,450001;35,549999;439100;35,549999
"KEPL3.SA";2022-01-05;35,209999;35,290001;33,619999;33,619999;424800;33,619999
"KEPL3.SA";2022-01-06;33,91;33,990002;32,91;33,169998;250100;33,169998
"KLBN11.SA";2022-01-03;25,74;25,91;24,959999;25,65;4194100;25,65
"KLBN11.SA";2022-01-04;25,540001;26,360001;25,370001;26,129999;5943000;26,129999
"KLBN11.SA";2022-01-05;26,18;26,5;25,58;25,639999;5054700;25,639999
"KLBN11.SA";2022-01-06;25,73;26,299999;25,559999;25,66;5257900;25,66
"KLBN3.SA";2022-01-03;5,7;5,82;5,5;5,72;137800;5,72
"KLBN3.SA";2022-01-04;5,72;6,01;5,65;6;104200;6
"KLBN3.SA";2022-01-05;6,08;6,19;5,9;5,96;65800;5,96
"KLBN3.SA";2022-01-06;5,99;6,19;5,99;6,01;77400;6,01
"KLBN4.SA";2022-01-03;5;5,04;4,88;5,02;546100;5,02
"KLBN4.SA";2022-01-04;5,01;5,08;4,94;5,04;812700;5,04
"KLBN4.SA";2022-01-05;5,04;5,06;4,87;4,87;534700;4,87
"KLBN4.SA";2022-01-06;4,87;5,02;4,87;4,93;568200;4,93
"LAME3.SA";2022-01-03;5,93;5,95;5,53;5,82;3444100;5,82
"LAME3.SA";2022-01-04;5,83;5,99;5,6;5,6;2506400;5,6
"LAME3.SA";2022-01-05;5,53;5,65;5,36;5,37;3018100;5,37
"LAME3.SA";2022-01-06;5,38;5,52;5,25;5,5;2315800;5,5
"LAME4.SA";2022-01-03;5,91;5,95;5,53;5,86;31806300;5,86
"LAME4.SA";2022-01-04;5,88;6;5,63;5,67;24656100;5,67
"LAME4.SA";2022-01-05;5,66;5,68;5,37;5,42;20203500;5,42
"LAME4.SA";2022-01-06;5,45;5,56;5,28;5,51;14151800;5,51
"LAND3.SA";2022-01-03;22,74;22,74;22,200001;22,48;16300;22,48
"LAND3.SA";2022-01-04;22,209999;22,48;21,5;22,15;40400;22,15
"LAND3.SA";2022-01-05;21,809999;22,4;21,6;22,4;49300;22,4
"LAND3.SA";2022-01-06;22,35;22,35;21,59;21,75;20500;21,75
"LAVV3.SA";2022-01-03;5,25;5,3;4,9;4,9;1057500;4,9
"LAVV3.SA";2022-01-04;5;5,02;4,83;4,95;1010700;4,95
"LAVV3.SA";2022-01-05;4,92;4,94;4,7;4,7;1347700;4,7
"LAVV3.SA";2022-01-06;4,71;4,78;4,59;4,78;1599000;4,78
"LCAM3.SA";2022-01-03;23,51;23,74;22,5;22,58;3781800;22,58
"LCAM3.SA";2022-01-04;22,67;23;22,309999;22,709999;2979900;22,709999
"LCAM3.SA";2022-01-05;22,540001;23,09;21,889999;21,889999;2943800;21,889999
"LCAM3.SA";2022-01-06;21,969999;22,59;21,790001;22,42;3770000;22,42
"LEVE3.SA";2022-01-03;30,440001;31;29,809999;30,74;514500;30,74
"LEVE3.SA";2022-01-04;30,540001;32,639999;30,540001;32,310001;563100;32,310001
"LEVE3.SA";2022-01-05;32,310001;32,310001;29,889999;30,190001;538900;30,190001
"LEVE3.SA";2022-01-06;30,299999;30,43;29,48;30,26;730000;30,26
"LIGT3.SA";2022-01-03;11,81;11,89;11,08;11,12;1549000;11,12
"LIGT3.SA";2022-01-04;11,11;11,17;10,54;10,82;2600700;10,82
"LIGT3.SA";2022-01-05;10,76;11,09;10,54;10,54;2474800;10,54
"LIGT3.SA";2022-01-06;10,65;10,7;10,13;10,25;3564400;10,25
"LIPR3.SA";2022-01-03;72;72;72;72;100;72
"LIPR3.SA";2022-01-04;71;72,800003;71;72,800003;300;72,800003
"LIPR3.SA";2022-01-05;70,800003;70,800003;70,800003;70,800003;200;70,800003
"LIPR3.SA";2022-01-06;70;70;70;70;100;70
"LJQQ3.SA";2022-01-03;11,22;11,3;10,46;10,72;2559100;10,72
"LJQQ3.SA";2022-01-04;10,76;10,76;9,84;9,92;2945300;9,92
"LJQQ3.SA";2022-01-05;9,92;10,09;9,3;9,41;2563600;9,41
"LJQQ3.SA";2022-01-06;9,49;9,56;9,05;9,15;2998300;9,15
"LOGG3.SA";2022-01-03;25,450001;25,450001;23,700001;24,290001;1402600;24,290001
"LOGG3.SA";2022-01-04;24,27;24,4;23,48;23,799999;1252100;23,799999
"LOGG3.SA";2022-01-05;23,530001;23,889999;23,1;23,200001;981200;23,200001
"LOGG3.SA";2022-01-06;23,139999;24,15;22,93;23,549999;891800;23,549999
"LOGN3.SA";2022-01-03;23,700001;23,879999;23,5;23,700001;658500;23,700001
"LOGN3.SA";2022-01-04;23,870001;23,98;23,51;23,76;1134900;23,76
"LOGN3.SA";2022-01-05;23,75;23,860001;23,530001;23,67;1069600;23,67
"LOGN3.SA";2022-01-06;23,700001;23,700001;23,190001;23,66;764000;23,66
"LPSB3.SA";2022-01-03;2,29;2,32;2,14;2,14;1552200;2,14
"LPSB3.SA";2022-01-04;2,17;2,21;2,09;2,14;1827300;2,14
"LPSB3.SA";2022-01-05;2,16;2,16;2,02;2,05;1609100;2,05
"LPSB3.SA";2022-01-06;2,07;2,09;1,96;1,99;1998600;1,99
"LREN3.SA";2022-01-03;24,450001;24,65;23,08;23,08;11665200;23,08
"LREN3.SA";2022-01-04;23,25;23,549999;22,440001;22,799999;16175500;22,799999
"LREN3.SA";2022-01-05;22,719999;22,98;21,65;21,690001;13078300;21,690001
"LREN3.SA";2022-01-06;21,870001;22,940001;21,440001;22,799999;21405100;22,799999
"LUPA3.SA";2022-01-03;5,37;5,58;5,26;5,3;1199400;5,3
"LUPA3.SA";2022-01-04;5,3;5,36;5,1;5,12;673200;5,12
"LUPA3.SA";2022-01-05;5,03;5,19;4,96;4,96;1187700;4,96
"LUPA3.SA";2022-01-06;4,97;5,08;4,86;4,86;621300;4,86
"LUXM3.SA";2022-01-03;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2022-01-04;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2022-01-05;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2022-01-06;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2022-01-03;81,989998;81,989998;81,989998;81,989998;0;81,989998
"LUXM4.SA";2022-01-04;81,989998;81,989998;80;81,989998;700;81,989998
"LUXM4.SA";2022-01-05;80,040001;81,989998;80;81,989998;2100;81,989998
"LUXM4.SA";2022-01-06;81,989998;81,989998;81;81,989998;700;81,989998
"LVTC3.SA";2022-01-03;17,52;17,969999;15,67;15,9;321800;15,9
"LVTC3.SA";2022-01-04;16,309999;16,309999;14,11;14,11;326700;14,11
"LVTC3.SA";2022-01-05;14,49;14,49;13,1;13,92;321600;13,92
"LVTC3.SA";2022-01-06;13,9;14,22;13,23;13,77;182400;13,77
"LWSA3.SA";2022-01-03;13,28;13,48;12,39;12,75;6082100;12,75
"LWSA3.SA";2022-01-04;12,88;13,04;11,8;11,89;8925500;11,89
"LWSA3.SA";2022-01-05;11,8;11,82;10,34;10,37;12654700;10,37
"LWSA3.SA";2022-01-06;10,48;10,59;9,89;10,14;12254500;10,14
"MAPT3.SA";2022-01-03;37;37;37;37;0;37
"MAPT3.SA";2022-01-04;37;37;37;37;0;37
"MAPT3.SA";2022-01-05;37;37;37;37;0;37
"MAPT3.SA";2022-01-06;37;37;37;37;0;37
"MAPT4.SA";2022-01-03;27;27;27;27;0;27
"MAPT4.SA";2022-01-04;27;27;27;27;0;27
"MAPT4.SA";2022-01-05;27;27;27;27;0;27
"MAPT4.SA";2022-01-06;27;27;27;27;0;27
"MATD3.SA";2022-01-03;13,65;13,69;13,22;13,54;535000;13,54
"MATD3.SA";2022-01-04;13,54;13,59;12,17;12,17;922900;12,17
"MATD3.SA";2022-01-05;12,2;12,46;11,21;11,5;1101900;11,5
"MATD3.SA";2022-01-06;11,55;11,72;11,12;11,39;757000;11,39
"MBLY3.SA";2022-01-03;4,9;4,9;4,5;4,59;226300;4,59
"MBLY3.SA";2022-01-04;4,55;4,56;4,25;4,26;182800;4,26
