"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"FLRY3.SA";2021-10-11;21,27;21,610001;21,02;21,27;1579000;21,27
"FLRY3.SA";2021-10-13;21,26;21,66;21,219999;21,51;1555700;21,51
"FLRY3.SA";2021-10-14;21,51;21,549999;21,129999;21,4;1250800;21,4
"FNCN3.SA";2021-10-11;15,16;15,16;15,16;15,16;0;15,16
"FNCN3.SA";2021-10-13;15,16;15,16;15,16;15,16;0;15,16
"FNCN3.SA";2021-10-14;15,17;15,17;15,17;15,17;100;15,17
"FRAS3.SA";2021-10-11;14,34;14,35;14,06;14,15;86200;14,15
"FRAS3.SA";2021-10-13;14,18;14,56;14,15;14,33;67200;14,33
"FRAS3.SA";2021-10-14;14,4;14,76;14,22;14,7;88100;14,7
"FRIO3.SA";2021-10-11;56;56;56;56;0;56
"FRIO3.SA";2021-10-13;53,380001;53,380001;53,380001;53,380001;400;53,380001
"FRIO3.SA";2021-10-14;53,380001;53,380001;53,380001;53,380001;0;53,380001
"FRTA3.SA";2021-10-11;5,74;5,74;5,74;5,74;0;5,74
"FRTA3.SA";2021-10-13;5,61;5,8;5,6;5,79;9400;5,79
"FRTA3.SA";2021-10-14;5,72;5,72;5,72;5,72;900;5,72
"G2DI33.SA";2021-10-11;6,91;6,93;6,67;6,69;101395;6,69
"G2DI33.SA";2021-10-13;6,76;6,88;6,65;6,68;88049;6,68
"G2DI33.SA";2021-10-14;6,71;6,73;6,65;6,67;206279;6,67
"GEPA3.SA";2021-10-11;35;35;35;35;0;35
"GEPA3.SA";2021-10-13;35;35;35;35;0;35
"GEPA3.SA";2021-10-14;35;35;35;35;0;35
"GEPA4.SA";2021-10-11;33;33;33;33;100;33
"GEPA4.SA";2021-10-13;33,009998;33,009998;32,23;32,759998;1200;32,759998
"GEPA4.SA";2021-10-14;32,369999;32,369999;32,369999;32,369999;400;32,369999
"GFSA3.SA";2021-10-11;2,65;2,71;2,58;2,64;6755800;2,64
"GFSA3.SA";2021-10-13;2,64;2,78;2,59;2,64;15055800;2,64
"GFSA3.SA";2021-10-14;2,67;2,86;2,67;2,71;14751800;2,71
"GGBR3.SA";2021-10-11;22,690001;22,879999;22,059999;22,139999;117300;22,139999
"GGBR3.SA";2021-10-13;22,01;22,719999;21,77;22,379999;118700;22,379999
"GGBR3.SA";2021-10-14;22,75;23,200001;22,299999;22,85;121500;22,85
"GGBR4.SA";2021-10-11;27,780001;28,290001;27,059999;27,17;14998300;27,17
"GGBR4.SA";2021-10-13;26,780001;28,01;26,629999;27,629999;12068800;27,629999
"GGBR4.SA";2021-10-14;27,98;28,42;27,530001;28,16;19144700;28,16
"GGPS3.SA";2021-10-11;16,98;17,48;16,799999;16,959999;252000;16,959999
"GGPS3.SA";2021-10-13;16,76;17,17;16,379999;16,85;790700;16,85
"GGPS3.SA";2021-10-14;16,99;17,059999;16,65;17;259300;17
"GMAT3.SA";2021-10-11;7,96;8,03;7,79;7,83;4124100;7,83
"GMAT3.SA";2021-10-13;7,82;8,14;7,81;7,99;5061100;7,99
"GMAT3.SA";2021-10-14;8,09;8,09;7,91;7,99;3399400;7,99
"GNDI3.SA";2021-10-11;71,059998;73,559998;69,900002;72,050003;3153300;72,050003
"GNDI3.SA";2021-10-13;72,400002;73,639999;71,160004;71,699997;2992500;71,699997
"GNDI3.SA";2021-10-14;71,709999;72,120003;69,959999;70,730003;2556800;70,730003
"GOAU3.SA";2021-10-11;11,3;11,6;11,3;11,38;43000;11,38
"GOAU3.SA";2021-10-13;11,4;11,57;11,18;11,57;30100;11,57
"GOAU3.SA";2021-10-14;11,65;11,73;11,39;11,5;53400;11,5
"GOAU4.SA";2021-10-11;12,66;12,97;12,49;12,52;10273000;12,52
"GOAU4.SA";2021-10-13;12,5;12,8;12,31;12,69;8978700;12,69
"GOAU4.SA";2021-10-14;12,8;13;12,67;12,81;14809000;12,81
"GOLL4.SA";2021-10-11;20,15;20,26;19,6;20,01;5326300;20,01
"GOLL4.SA";2021-10-13;20,030001;20,32;19,870001;20,01;4429800;20,01
"GOLL4.SA";2021-10-14;20,18;20,549999;19,950001;20,059999;3460800;20,059999
"GPAR3.SA";2021-10-11;42,48;42,48;42,48;42,48;0;42,48
"GPAR3.SA";2021-10-13;45,009998;50;45,009998;50;200;50
"GPAR3.SA";2021-10-14;51,599998;86;51,599998;64,989998;1600;64,989998
"GPIV33.SA";2021-10-11;6,44;6,5;6,16;6,2;111219;6,2
"GPIV33.SA";2021-10-13;6,27;6,6;6,16;6,49;246199;6,49
"GPIV33.SA";2021-10-14;6,49;6,99;6,49;6,93;133561;6,93
"GRND3.SA";2021-10-11;9,21;9,21;8,9;9,05;2822000;9,05
"GRND3.SA";2021-10-13;9,07;9,37;8,96;9,28;2121900;9,28
"GRND3.SA";2021-10-14;9,34;9,35;9,07;9,1;2311700;9,1
"GSHP3.SA";2021-10-11;39,990002;39,990002;39,990002;39,990002;0;39,990002
"GSHP3.SA";2021-10-13;39,990002;39,990002;39,990002;39,990002;0;39,990002
"GSHP3.SA";2021-10-14;39,990002;39,990002;39,990002;39,990002;0;39,990002
"GUAR3.SA";2021-10-11;13,72;13,81;13,35;13,5;387100;13,5
"GUAR3.SA";2021-10-13;13,5;13,91;13,43;13,78;374400;13,78
"GUAR3.SA";2021-10-14;13,91;14,06;13,42;13,7;482600;13,7
"HAGA3.SA";2021-10-11;3,33;3,48;3,33;3,41;19200;3,41
"HAGA3.SA";2021-10-13;3,37;3,45;3,35;3,39;16300;3,39
"HAGA3.SA";2021-10-14;3,27;3,48;3,27;3,47;29900;3,47
"HAGA4.SA";2021-10-11;2,45;2,54;2,35;2,42;49000;2,42
"HAGA4.SA";2021-10-13;2,42;2,45;2,36;2,36;57300;2,36
"HAGA4.SA";2021-10-14;2,39;2,43;2,3;2,31;117700;2,31
"HAPV3.SA";2021-10-11;12,77;13,13;12,5;12,89;21071900;12,89
"HAPV3.SA";2021-10-13;12,95;13,29;12,85;12,91;14030400;12,91
"HAPV3.SA";2021-10-14;12,88;13,05;12,62;12,73;17575900;12,73
"HBOR3.SA";2021-10-11;6,17;6,34;6,05;6,19;1248800;6,19
"HBOR3.SA";2021-10-13;6,2;6,45;6,14;6,4;1786400;6,4
"HBOR3.SA";2021-10-14;6,48;6,49;6,05;6,09;1530500;6,09
"HBRE3.SA";2021-10-11;14,4;14,4;13,91;14;5300;14
"HBRE3.SA";2021-10-13;14,34;14,34;13,8;14;19500;14
"HBRE3.SA";2021-10-14;14,34;14,35;14;14,28;40400;14,28
"HBSA3.SA";2021-10-11;4,03;4,11;3,97;3,98;2940400;3,98
"HBSA3.SA";2021-10-13;4;4,06;3,89;3,91;2305600;3,91
"HBSA3.SA";2021-10-14;3,92;4,11;3,92;4,05;4037400;4,05
"HBTS5.SA";2021-10-11;54,5;54,5;54,5;54,5;300;54,5
"HBTS5.SA";2021-10-13;54,900002;55;54,900002;55;200;55
"HBTS5.SA";2021-10-14;55;55;51,700001;51,950001;500;51,950001
"HETA3.SA";2021-10-11;96;96;96;96;0;96
"HETA3.SA";2021-10-13;96;96;96;96;0;96
"HETA3.SA";2021-10-14;96;96;96;96;0;96
"HETA4.SA";2021-10-11;13,19;13,31;13,19;13,31;600;13,31
"HETA4.SA";2021-10-13;13,31;14,49;12,8;13,95;4600;13,95
"HETA4.SA";2021-10-14;14,08;15;13,49;14;5000;14
"HOOT3.SA";2021-10-11;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"HOOT3.SA";2021-10-13;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-10-14;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-10-11;3,69;3,89;3,55;3,75;76000;3,75
"HOOT4.SA";2021-10-13;3,74;4,08;3,68;3,78;82600;3,78
"HOOT4.SA";2021-10-14;3,89;4,25;3,75;3,75;734300;3,75
"HYPE3.SA";2021-10-11;29,4;30,030001;29,25;29,450001;2865000;29,450001
"HYPE3.SA";2021-10-13;29,25;29,879999;29,25;29,610001;2975900;29,610001
"HYPE3.SA";2021-10-14;29,65;29,73;29,24;29,25;1818400;29,25
"IFCM3.SA";2021-10-11;15,31;15,37;15,08;15,2;396500;15,2
"IFCM3.SA";2021-10-13;15;15,56;14,99;14,99;602700;14,99
"IFCM3.SA";2021-10-14;15,22;15,32;14,65;15,2;640500;15,2
"IGBR3.SA";2021-10-11;4,9;5,02;4,89;4,93;19600;4,93
"IGBR3.SA";2021-10-13;4,94;5;4,88;4,93;10500;4,93
"IGBR3.SA";2021-10-14;4,99;4,99;4,76;4,79;19200;4,79
"IGTA3.SA";2021-10-11;33,02;33,290001;32,41;32,5;1511300;32,5
"IGTA3.SA";2021-10-13;32,66;34,139999;32,650002;33,939999;2834300;33,939999
"IGTA3.SA";2021-10-14;34,18;34,48;32,919998;33,200001;2354900;33,200001
"INEP3.SA";2021-10-11;1,68;1,7;1,59;1,59;650900;1,59
"INEP3.SA";2021-10-13;1,63;1,75;1,59;1,69;885400;1,69
"INEP3.SA";2021-10-14;1,71;1,76;1,67;1,69;469300;1,69
"INEP4.SA";2021-10-11;1,64;1,64;1,56;1,57;1016900;1,57
"INEP4.SA";2021-10-13;1,59;1,73;1,57;1,7;1508300;1,7
"INEP4.SA";2021-10-14;1,71;1,76;1,62;1,67;741300;1,67
"INTB3.SA";2021-10-11;28,200001;28,219999;27,370001;27,74;1412700;27,74
"INTB3.SA";2021-10-13;27,860001;29,469999;27,639999;29,469999;1789400;29,469999
"INTB3.SA";2021-10-14;29,23;29,92;29,129999;29,719999;1739600;29,719999
"IRBR3.SA";2021-10-11;5,08;5,14;4,98;5;12175000;5
"IRBR3.SA";2021-10-13;5,03;5,21;5;5,16;14621700;5,16
"IRBR3.SA";2021-10-14;5,18;5,2;5,07;5,15;9379900;5,15
"ITSA3.SA";2021-10-11;11,36;11,41;11,16;11,21;157700;11,21
"ITSA3.SA";2021-10-13;11,21;11,26;11,04;11,21;230700;11,21
"ITSA3.SA";2021-10-14;11,23;11,24;11,02;11,07;190100;11,07
"ITSA4.SA";2021-10-11;11,34;11,38;11,12;11,15;29858700;11,15
"ITSA4.SA";2021-10-13;11,19;11,22;10,98;11,17;27992100;11,17
"ITSA4.SA";2021-10-14;11,12;11,2;10,96;11,04;35146000;11,04
"ITUB3.SA";2021-10-11;22,360001;22,370001;21,76;21,870001;1503100;21,870001
"ITUB3.SA";2021-10-13;21,889999;21,889999;21,34;21,85;1355700;21,85
"ITUB3.SA";2021-10-14;21,85;21,99;21,43;21,68;2159400;21,68
"ITUB4.SA";2021-10-11;24,58;24,809999;24,219999;24,23;42764400;24,23
"ITUB4.SA";2021-10-13;24,299999;24,450001;23,780001;24,26;42242200;24,26
"ITUB4.SA";2021-10-14;24,43;24,610001;23,84;24,139999;36886900;24,139999
"JALL3.SA";2021-10-11;9,61;10,14;9,55;10;1679700;10
"JALL3.SA";2021-10-13;9,96;10,09;9,81;10;731000;10
"JALL3.SA";2021-10-14;10,03;10,2;9,97;10,1;519800;10,1
"JBDU3.SA";2021-10-11;3,28;3,31;3,13;3,3;242600;3,3
"JBDU3.SA";2021-10-13;3,26;3,6;3,24;3,6;827100;3,6
"JBDU3.SA";2021-10-14;3,6;3,7;3,48;3,6;346000;3,6
"JBDU4.SA";2021-10-11;1,25;1,25;1,23;1,24;276500;1,24
"JBDU4.SA";2021-10-13;1,25;1,35;1,22;1,3;1624800;1,3
"JBDU4.SA";2021-10-14;1,34;1,46;1,34;1,4;2240200;1,4
"JBSS3.SA";2021-10-11;37,369999;38,07;37,169998;37,610001;7390400;37,610001
"JBSS3.SA";2021-10-13;37,91;38,700001;37,66;38,279999;9690200;38,279999
"JBSS3.SA";2021-10-14;38,310001;38,459999;37,619999;37,990002;6973300;37,990002
"JFEN3.SA";2021-10-11;1,92;1,94;1,8;1,8;318800;1,8
"JFEN3.SA";2021-10-13;1,84;1,95;1,8;1,8;724700;1,8
"JFEN3.SA";2021-10-14;1,84;1,87;1,8;1,8;395400;1,8
"JHSF3.SA";2021-10-11;5,96;6,03;5,82;5,93;5744100;5,752515
"JHSF3.SA";2021-10-13;5,95;6,23;5,93;6,15;5827400;5,96593
"JHSF3.SA";2021-10-14;6,22;6,27;6,04;6,13;4320700;5,946529
"JOPA3.SA";2021-10-11;32,799999;32,799999;32,799999;32,799999;0;32,799999
"JOPA3.SA";2021-10-13;32,799999;32,799999;32,799999;32,799999;0;32,799999
"JOPA3.SA";2021-10-14;32,799999;32,799999;32,799999;32,799999;0;32,799999
"JOPA4.SA";2021-10-11;37;37;37;37;0;37
"JOPA4.SA";2021-10-13;37;37;37;37;0;37
"JOPA4.SA";2021-10-14;37;37;37;37;0;37
"JPSA3.SA";2021-10-11;28,85;28,950001;27,879999;27,879999;169200;27,879999
"JPSA3.SA";2021-10-13;28;29,98;27,66;29,549999;307500;29,549999
"JPSA3.SA";2021-10-14;29,99;29,99;29;29,27;220700;29,27
"KEPL3.SA";2021-10-11;46,450001;47,75;46,209999;46,799999;378300;37,618885
"KEPL3.SA";2021-10-13;38,07;39,849998;37,700001;39,59;534800;39,59
"KEPL3.SA";2021-10-14;40,07;40,310001;38,400002;38,540001;251300;38,540001
"KLBN11.SA";2021-10-11;22,370001;23,200001;22,18;22,76;7524600;22,76
"KLBN11.SA";2021-10-13;22,74;23,34;22,469999;23,1;5892800;23,1
"KLBN11.SA";2021-10-14;23,110001;23,26;22,790001;22,83;4099100;22,83
"KLBN3.SA";2021-10-11;5,77;5,84;5,64;5,73;138300;5,73
"KLBN3.SA";2021-10-13;5,67;5,85;5,67;5,81;190400;5,81
"KLBN3.SA";2021-10-14;5,88;5,88;5,73;5,76;64200;5,76
"KLBN4.SA";2021-10-11;4,2;4,33;4,14;4,27;1170500;4,27
"KLBN4.SA";2021-10-13;4,26;4,37;4,21;4,33;687800;4,33
"KLBN4.SA";2021-10-14;4,35;4,36;4,27;4,28;394100;4,28
"LAME3.SA";2021-10-11;4,66;4,75;4,55;4,6;2903200;4,6
"LAME3.SA";2021-10-13;4,6;4,77;4,58;4,71;3611900;4,71
"LAME3.SA";2021-10-14;4,71;4,77;4,52;4,6;2533600;4,6
"LAME4.SA";2021-10-11;5,01;5,12;4,92;4,99;16646400;4,99
"LAME4.SA";2021-10-13;5,02;5,14;4,97;5,1;23922300;5,1
"LAME4.SA";2021-10-14;5,13;5,2;4,96;4,99;18956100;4,99
"LAND3.SA";2021-10-11;19;19,65;18,73;19,549999;106200;19,549999
"LAND3.SA";2021-10-13;18,85;20,5;18,4;20,25;102000;20,25
"LAND3.SA";2021-10-14;20,08;20,48;19,959999;20,25;54300;20,25
"LAVV3.SA";2021-10-11;6;6,1;5,87;5,97;746500;5,97
"LAVV3.SA";2021-10-13;5,98;6,17;5,94;6,02;735600;6,02
"LAVV3.SA";2021-10-14;6,6;6,62;6,34;6,5;3250000;6,5
"LCAM3.SA";2021-10-11;24,42;24,82;23,969999;24,120001;1333300;24,120001
"LCAM3.SA";2021-10-13;24,24;24,9;24;24,690001;2132000;24,690001
"LCAM3.SA";2021-10-14;24,58;24,870001;24,280001;24,610001;1516200;24,610001
"LEVE3.SA";2021-10-11;37,66;39,400002;37,419998;38,41;606600;38,41
"LEVE3.SA";2021-10-13;38,759998;40,23;38,619999;39,700001;590600;39,700001
"LEVE3.SA";2021-10-14;39,77;40,189999;38,009998;38,689999;638100;38,689999
"LIGT3.SA";2021-10-11;12,71;13,06;12,55;12,94;1356800;12,94
"LIGT3.SA";2021-10-13;12,87;13,39;12,87;13,17;1680700;13,17
"LIGT3.SA";2021-10-14;13,18;13,36;12,83;12,97;1182700;12,97
"LIPR3.SA";2021-10-11;69;69;69;69;0;69
"LIPR3.SA";2021-10-13;69;69;69;69;0;69
"LIPR3.SA";2021-10-14;69;69;69;69;0;69
"LJQQ3.SA";2021-10-11;16,040001;16,049999;15,48;15,6;1699400;15,6
"LJQQ3.SA";2021-10-13;15,52;15,8;14,98;15,28;6574100;15,28
"LJQQ3.SA";2021-10-14;15,38;15,8;15,27;15,65;3465600;15,65
"LOGG3.SA";2021-10-11;26,5;26,74;26,059999;26,5;405700;26,5
"LOGG3.SA";2021-10-13;26,5;26,870001;26,309999;26,450001;279800;26,450001
"LOGG3.SA";2021-10-14;26,17;27,09;26,16;26,540001;264000;26,540001
"LOGN3.SA";2021-10-11;22,719999;22,74;22,33;22,68;920400;22,68
"LOGN3.SA";2021-10-13;22,58;22,780001;22,33;22,549999;1178500;22,549999
"LOGN3.SA";2021-10-14;22,690001;22,85;22,360001;22,700001;1359300;22,700001
"LPSB3.SA";2021-10-11;2,85;2,9;2,78;2,89;829000;2,89
"LPSB3.SA";2021-10-13;2,89;3,1;2,86;3,1;1000400;3,1
"LPSB3.SA";2021-10-14;3,11;3,11;2,92;2,95;1710700;2,95
"LREN3.SA";2021-10-11;34,939999;34,939999;33,759998;33,900002;6958700;33,900002
"LREN3.SA";2021-10-13;34,080002;35,400002;33,84;34,779999;13794700;34,779999
"LREN3.SA";2021-10-14;34,84;35,16;34,150002;34,599998;4692600;34,599998
"LUPA3.SA";2021-10-11;5,22;5,42;5,11;5,12;1769400;5,12
"LUPA3.SA";2021-10-13;5,12;5,36;5,1;5,21;1278000;5,21
"LUPA3.SA";2021-10-14;5,28;5,34;5,11;5,28;1074500;5,28
"LUXM3.SA";2021-10-11;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"LUXM3.SA";2021-10-13;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-10-14;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-10-11;80,949997;80,949997;80,949997;80,949997;0;80,949997
"LUXM4.SA";2021-10-13;80,989998;80,989998;80,989998;80,989998;100;80,989998
"LUXM4.SA";2021-10-14;80,989998;80,989998;80,989998;80,989998;0;80,989998
"LVTC3.SA";2021-10-11;18,459999;19,18;18,459999;19;175400;19
"LVTC3.SA";2021-10-13;19,4;19,870001;19,299999;19,629999;233800;19,629999
"LVTC3.SA";2021-10-14;19,68;20,200001;19,58;20,200001;164800;20,200001
"LWSA3.SA";2021-10-11;22,07;22,370001;21,42;21,5;4515600;21,5
"LWSA3.SA";2021-10-13;21,49;22,08;21,32;21,719999;7798300;21,719999
"LWSA3.SA";2021-10-14;21,879999;22,639999;21,48;22,34;4049000;22,34
"MAPT3.SA";2021-10-11;37;37;37;37;0;37
"MAPT3.SA";2021-10-13;37;37;37;37;0;37
"MAPT3.SA";2021-10-14;37;37;37;37;0;37
"MAPT4.SA";2021-10-11;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-10-13;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-10-14;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-10-11;16,52;16,52;15,98;16,15;345100;16,15
"MATD3.SA";2021-10-13;16,25;16,360001;15,9;16,15;451200;16,15
"MATD3.SA";2021-10-14;16,200001;16,4;16,040001;16,4;383200;16,4
"MBLY3.SA";2021-10-11;5,8;6,19;5,78;6;599400;6
"MBLY3.SA";2021-10-13;6;6,27;5,95;6,03;735400;6,03
"MBLY3.SA";2021-10-14;6,05;6,29;6,05;6,25;900400;6,25
"MDIA3.SA";2021-10-11;30,709999;31,68;30,34;31,01;1114500;31,01
"MDIA3.SA";2021-10-13;30,969999;31,91;30,780001;31,66;597300;31,66
"MDIA3.SA";2021-10-14;31,66;31,91;31,299999;31,49;523600;31,49
"MDNE3.SA";2021-10-11;6,78;7,13;6,74;7;284000;7
"MDNE3.SA";2021-10-13;7,02;7,21;7,01;7,01;235600;7,01
"MDNE3.SA";2021-10-14;7,08;7,19;6,73;6,77;345800;6,77
"MEAL3.SA";2021-10-11;3,28;3,36;3,24;3,27;1862000;3,27
"MEAL3.SA";2021-10-13;3,29;3,42;3,26;3,37;2637700;3,37
"MEAL3.SA";2021-10-14;3,38;3,41;3,24;3,27;2642600;3,27
"MELK3.SA";2021-10-11;4,6;4,73;4,54;4,66;832600;4,66
"MELK3.SA";2021-10-13;4,69;4,86;4,63;4,75;2311900;4,75
"MELK3.SA";2021-10-14;4,81;4,84;4,5;4,5;1228000;4,5
"MERC3.SA";2021-10-11;27;27;27;27;0;27
"MERC3.SA";2021-10-13;27;27;27;27;0;27
"MERC3.SA";2021-10-14;27;27;27;27;0;27
"MERC4.SA";2021-10-11;10,5;10,5;10,5;10,5;0;10,5
"MERC4.SA";2021-10-13;10,5;10,5;10,5;10,5;0;10,5
"MERC4.SA";2021-10-14;10,5;10,5;10,5;10,5;0;10,5
"MGEL3.SA";2021-10-11;75;75;75;75;0;75
"MGEL3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"MGEL3.SA";2021-10-13;75;75;75;75;0;75
"MGEL3.SA";2021-10-14;75;75;75;75;0;75
"MGEL4.SA";2021-10-11;16;16;16;16;0;16
"MGEL4.SA";2021-10-13;16,67;17;15,34;16,74;3600;16,74
"MGEL4.SA";2021-10-14;17;17;16,18;16,32;1200;16,32
"MGLU3.SA";2021-10-11;15,04;15,06;14,35;14,38;30124900;14,38
"MGLU3.SA";2021-10-13;14,42;14,65;14,29;14,5;29912600;14,5
"MGLU3.SA";2021-10-14;14,6;14,63;14,1;14,17;26031600;14,17
"MILS3.SA";2021-10-11;6,01;6,1;5,91;5,91;803500;5,91
"MILS3.SA";2021-10-13;5,91;6,2;5,84;6,13;979800;6,13
"MILS3.SA";2021-10-14;6,16;6,24;5,83;5,84;1050100;5,84
"MLAS3.SA";2021-10-11;7,89;8,03;7,7;7,92;829300;7,92
"MLAS3.SA";2021-10-13;7,91;8,26;7,79;8,26;1226000;8,26
"MLAS3.SA";2021-10-14;8,26;8,41;8,11;8,32;1526500;8,32
"MMAQ3.SA";2021-10-11;3;3;3;3;0;3
"MMAQ3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"MMAQ3.SA";2021-10-13;3;3;3;3;0;3
"MMAQ3.SA";2021-10-14;3;3;3;3;0;3
"MMAQ4.SA";2021-10-11;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"MMAQ4.SA";2021-10-13;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-10-14;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-10-11;14;14;14;14;0;14
"MMXM3.SA";2021-10-13;14;14;14;14;0;14
"MMXM3.SA";2021-10-14;14;14;14;14;0;14
"MNDL3.SA";2021-10-11;54,119999;54,119999;54;54,049999;400;54,049999
"MNDL3.SA";2021-10-13;57,490002;57,490002;54,16;54,16;900;54,16
"MNDL3.SA";2021-10-14;58,700001;58,700001;58,700001;58,700001;100;58,700001
"MNPR3.SA";2021-10-11;9,48;9,48;9,37;9,46;12900;9,46
"MNPR3.SA";2021-10-13;9,46;9,69;9,41;9,52;4800;9,52
"MNPR3.SA";2021-10-14;9,34;9,75;9,34;9,49;8300;9,49
"MOAR3.SA";2021-10-11;435,950012;437;435,950012;437;200;437
"MOAR3.SA";2021-10-13;433,809998;435,970001;433;435,970001;1900;435,970001
"MOAR3.SA";2021-10-14;433,01001;437;432;436,98999;7000;436,98999
"MODL11.SA";2021-10-11;15,22;15,77;15,17;15,17;106900;15,17
"MODL11.SA";2021-10-13;14,75;15,23;14,75;14,92;328500;14,92
"MODL11.SA";2021-10-14;15;15,15;14,47;14,6;484400;14,6
"MOSI3.SA";2021-10-11;12,79;12,83;11,79;11,83;1403700;11,83
"MOSI3.SA";2021-10-13;11,92;12,91;11,92;12,78;1763900;12,78
"MOSI3.SA";2021-10-14;12,85;13,44;12,81;13,29;1724500;13,29
"MOVI3.SA";2021-10-11;17,209999;17,639999;17,049999;17,120001;1731800;17,120001
"MOVI3.SA";2021-10-13;17,110001;17,73;17,08;17,5;2966900;17,5
"MOVI3.SA";2021-10-14;17,6;17,82;17,43;17,549999;1297200;17,549999
"MRFG3.SA";2021-10-11;26,200001;26,65;26,030001;26,360001;4690800;26,360001
"MRFG3.SA";2021-10-13;26,5;27,530001;26,32;27,059999;7003800;27,059999
"MRFG3.SA";2021-10-14;27,120001;28,059999;26,940001;27,700001;7799500;27,700001
"MRVE3.SA";2021-10-11;12,25;12,35;12,06;12,06;3220600;12,06
"MRVE3.SA";2021-10-13;12,12;12,62;12,07;12,43;4488900;12,43
"MRVE3.SA";2021-10-14;12,47;12,62;12,16;12,3;3567900;12,3
"MSPA3.SA";2021-10-11;48,310001;48,310001;48,310001;48,310001;0;48,310001
"MSPA3.SA";2021-10-13;48,310001;48,310001;48,310001;48,310001;0;48,310001
"MSPA3.SA";2021-10-14;48,310001;48,310001;48,310001;48,310001;0;48,310001
"MSPA4.SA";2021-10-11;45;45;45;45;0;45
"MSPA4.SA";2021-10-13;45;45;45;45;0;45
"MSPA4.SA";2021-10-14;45;45;45;45;0;45
"MTIG3.SA";2021-10-11;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"MTIG3.SA";2021-10-13;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-10-14;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-10-11;34,060001;34,060001;34,060001;34,060001;0;34,060001
"MTIG4.SA";2021-10-13;34;34;34;34;100;34
"MTIG4.SA";2021-10-14;33,950001;33,950001;33,900002;33,900002;500;33,900002
"MTRE3.SA";2021-10-11;7,97;8,24;7,77;8,23;583500;8,23
"MTRE3.SA";2021-10-13;8,17;8,4;8,14;8,19;612900;8,19
"MTRE3.SA";2021-10-14;8,29;8,3;7,85;7,89;484200;7,89
"MTSA3.SA";2021-10-11;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-10-13;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-10-14;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-10-11;44,869999;44,869999;43,009998;44,790001;3100;44,790001
"MTSA4.SA";2021-10-13;41,889999;44,400002;41,889999;43,5;2700;43,5
"MTSA4.SA";2021-10-14;43,849998;43,849998;43,5;43,849998;6600;43,849998
"MULT3.SA";2021-10-11;20,23;20,34;19,870001;19,91;4413700;19,91
"MULT3.SA";2021-10-13;19,91;20,65;19,9;20,51;6813200;20,51
"MULT3.SA";2021-10-14;20,700001;20,73;20,01;20,190001;5751100;20,190001
"MWET3.SA";2021-10-11;31,01;31,01;31,01;31,01;0;31,01
"MWET3.SA";2021-10-13;31,01;31,01;31,01;31,01;0;31,01
"MWET3.SA";2021-10-14;31,01;31,01;31,01;31,01;0;31,01
"MWET4.SA";2021-10-11;18,790001;19,200001;18,790001;18,799999;900;18,799999
"MWET4.SA";2021-10-13;18,6;18,700001;18,450001;18,700001;1100;18,700001
"MWET4.SA";2021-10-14;18,16;19,700001;18,16;18,34;14400;18,34
"MYPK3.SA";2021-10-11;18,450001;18,700001;18,15;18,4;1947200;18,4
"MYPK3.SA";2021-10-13;18,49;19,4;18,309999;19,1;1951600;19,1
"MYPK3.SA";2021-10-14;19,290001;19,379999;18,74;18,959999;1386300;18,959999
"NEOE3.SA";2021-10-11;15,6;15,7;15,42;15,62;906200;15,62
"NEOE3.SA";2021-10-13;15,59;16,02;15,41;15,85;2927700;15,85
"NEOE3.SA";2021-10-14;15,84;15,98;15,74;15,78;1175900;15,78
"NGRD3.SA";2021-10-11;4,67;4,8;4,55;4,57;1433200;4,57
"NGRD3.SA";2021-10-13;4,58;4,89;4,55;4,83;1591300;4,83
