"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DEXP4.SA";2021-11-09;7,65;7,86;7,45;7,74;25200;7,74
"DEXP4.SA";2021-11-10;7,74;8,44;7,6;7,85;11100;7,85
"DEXP4.SA";2021-11-11;8,28;8,29;7,9;8,24;1600;8,24
"DIRR3.SA";2021-11-08;10,42;10,43;9,95;10,19;1067900;10,19
"DIRR3.SA";2021-11-09;10,45;10,79;10,33;10,41;2153500;10,41
"DIRR3.SA";2021-11-10;10,42;11,09;10,36;10,81;1417000;10,81
"DIRR3.SA";2021-11-11;10,81;11,71;10,76;11,13;2881400;11,13
"DMMO3.SA";2021-11-08;0,75;0,76;0,7;0,72;4033700;0,72
"DMMO3.SA";2021-11-09;0,72;0,73;0,71;0,73;1789700;0,73
"DMMO3.SA";2021-11-10;0,72;0,75;0,71;0,71;3563300;0,71
"DMMO3.SA";2021-11-11;0,73;0,73;0,67;0,69;5287800;0,69
"DMVF3.SA";2021-11-08;5,45;6,09;5,38;6;263000;6
"DMVF3.SA";2021-11-09;6;6,18;5,95;6;98900;6
"DMVF3.SA";2021-11-10;6;6,29;5,87;6,29;73900;6,29
"DMVF3.SA";2021-11-11;5,91;6,03;5,86;5,87;187100;5,87
"DOHL3.SA";2021-11-08;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-11-09;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-11-10;20;20;18,49;18,49;200;18,49
"DOHL3.SA";2021-11-11;18,700001;18,700001;18,700001;18,700001;200;18,700001
"DOHL4.SA";2021-11-08;6,05;6,06;5,79;6,05;6100;6,05
"DOHL4.SA";2021-11-09;6,12;6,17;5,9;6,17;10600;6,17
"DOHL4.SA";2021-11-10;6;6,15;5,95;6,1;7500;6,1
"DOHL4.SA";2021-11-11;6,18;6,19;6;6,15;4500;6,15
"DOTZ3.SA";2021-11-08;4,95;5,19;4,8;4,95;132000;4,95
"DOTZ3.SA";2021-11-09;4,95;5,44;4,95;5,26;100900;5,26
"DOTZ3.SA";2021-11-10;5,3;5,7;5,03;5,38;75000;5,38
"DOTZ3.SA";2021-11-11;5,48;5,69;5,03;5,61;48900;5,61
"DTCY3.SA";2021-11-08;7,18;7,18;7,18;7,18;100;7,18
"DTCY3.SA";2021-11-09;7,09;7,35;7,05;7,35;2600;7,35
"DTCY3.SA";2021-11-10;7,35;7,35;7,35;7,35;0;7,35
"DTCY3.SA";2021-11-11;7,4;7,4;7,4;7,4;100;7,4
"EALT3.SA";2021-11-08;11,1;11,11;11,1;11,1;600;11,1
"EALT3.SA";2021-11-09;11,15;11,15;11,15;11,15;100;11,15
"EALT3.SA";2021-11-10;11,11;11,11;11,1;11,1;200;11,1
"EALT3.SA";2021-11-11;11,49;12,49;11,49;12,48;1100;12,48
"EALT4.SA";2021-11-08;6,25;6,47;6,1;6,27;52100;6,27
"EALT4.SA";2021-11-09;6,27;6,44;6,2;6,29;25900;6,29
"EALT4.SA";2021-11-10;6,2;6,39;6,14;6,18;17100;6,18
"EALT4.SA";2021-11-11;6,28;6,29;6,18;6,18;15100;6,18
"ECOR3.SA";2021-11-08;8,82;8,88;8,67;8,78;4823200;8,78
"ECOR3.SA";2021-11-09;8,79;9,09;8,75;8,92;4712200;8,92
"ECOR3.SA";2021-11-10;8,91;9,13;8,69;8,8;5044100;8,8
"ECOR3.SA";2021-11-11;8,9;9,21;8,83;9,05;4988700;9,05
"ECPR3.SA";2021-11-08;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-09;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-10;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-11;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-11-08;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-09;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-10;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-11;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-11-08;335;335;335;335;0;335
"EEEL3.SA";2021-11-09;335;335;335;335;0;335
"EEEL3.SA";2021-11-10;335;335;335;335;0;335
"EEEL3.SA";2021-11-11;335;335;335;335;0;335
"EEEL4.SA";2021-11-08;350;350;350;350;0;350
"EEEL4.SA";2021-11-09;350;350;350;350;0;350
"EEEL4.SA";2021-11-10;350;350;350;350;0;350
"EEEL4.SA";2021-11-11;350;350;350;350;100;350
"EGIE3.SA";2021-11-08;39,240002;39,84;39,240002;39,529999;1305600;39,529999
"EGIE3.SA";2021-11-09;39,48;40,110001;39,419998;39,68;1186400;39,68
"EGIE3.SA";2021-11-10;39,75;40,279999;39,66;40,07;1164200;40,07
"EGIE3.SA";2021-11-11;40,130001;40,439999;40,029999;40,259998;1116100;40,259998
"EKTR3.SA";2021-11-08;36,52;36,52;36,52;36,52;0;36,52
"EKTR3.SA";2021-11-09;36,080002;36,080002;36,080002;36,080002;100;36,080002
"EKTR3.SA";2021-11-10;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-11;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR4.SA";2021-11-08;26,700001;26,700001;26,700001;26,700001;0;26,700001
"EKTR4.SA";2021-11-09;26,66;26,66;26;26,110001;7300;26,110001
"EKTR4.SA";2021-11-10;26,110001;26,110001;26,110001;26,110001;2100;26,110001
"EKTR4.SA";2021-11-11;26,110001;26,110001;26,110001;26,110001;0;26,110001
"ELET3.SA";2021-11-08;34,029999;34,669998;33,82;34,07;3646800;34,07
"ELET3.SA";2021-11-09;34,169998;35,959999;34,02;34,939999;4601800;34,939999
"ELET3.SA";2021-11-10;34,970001;36,150002;34,959999;35,599998;4022800;35,599998
"ELET3.SA";2021-11-11;36,279999;36,380001;35,810001;35,919998;4261200;35,919998
"ELET5.SA";2021-11-08;65;65;65;65;0;65
"ELET5.SA";2021-11-09;65;65;65;65;0;65
"ELET5.SA";2021-11-10;65;65;65;65;0;65
"ELET5.SA";2021-11-11;65;65;65;65;0;65
"ELET6.SA";2021-11-08;33,639999;34,419998;33,470001;33,650002;918000;33,650002
"ELET6.SA";2021-11-09;33,599998;35,52;33,599998;34,549999;1584500;34,549999
"ELET6.SA";2021-11-10;34,669998;35,759998;34,630001;35,060001;1775700;35,060001
"ELET6.SA";2021-11-11;35,77;35,900002;35,32;35,380001;1541600;35,380001
"ELMD3.SA";2021-11-08;15,7;16,25;15,6;15,69;217000;15,69
"ELMD3.SA";2021-11-09;15,8;15,91;15,12;15,4;153900;15,4
"ELMD3.SA";2021-11-10;15,4;15,56;14,87;14,87;111600;14,87
"ELMD3.SA";2021-11-11;15,03;15,52;14,33;14,7;276000;14,7
"EMAE3.SA";2021-11-08;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-09;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-10;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-11-11;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-11-08;77;80;77;80;2800;80
"EMAE4.SA";2021-11-09;80,949997;80,949997;78,349998;78,379997;6100;78,379997
"EMAE4.SA";2021-11-10;79,919998;81;79,919998;81;4400;81
"EMAE4.SA";2021-11-11;80;80;74,050003;79,959999;13800;79,959999
"EMBR3.SA";2021-11-08;23,059999;23,5;22,530001;22,879999;8061500;22,879999
"EMBR3.SA";2021-11-09;22,799999;23,73;22,75;23,370001;6400700;23,370001
"EMBR3.SA";2021-11-10;23,26;23,4;22,6;22,639999;7600800;22,639999
"EMBR3.SA";2021-11-11;23;23,67;22,75;22,99;8671100;22,99
"ENAT3.SA";2021-11-08;13,08;13,59;13,06;13,47;1187300;13,47
"ENAT3.SA";2021-11-09;13,51;14,43;13,49;14,15;1708300;14,15
"ENAT3.SA";2021-11-10;14,15;14,55;13,94;14,29;1880100;14,29
"ENAT3.SA";2021-11-11;14,52;14,88;13,99;14,63;1760300;14,63
"ENBR3.SA";2021-11-08;20,049999;20,280001;19,950001;20,07;2969200;20,07
"ENBR3.SA";2021-11-09;20,110001;20,459999;20,049999;20,209999;2963500;20,209999
"ENBR3.SA";2021-11-10;20,26;20,809999;20,24;20,68;4199400;20,68
"ENBR3.SA";2021-11-11;20,950001;21,469999;20,870001;21,200001;4882100;21,200001
"ENEV3.SA";2021-11-08;15,14;15,42;15,11;15,21;4585700;15,21
"ENEV3.SA";2021-11-09;15,25;15,71;15,19;15,53;3566300;15,53
"ENEV3.SA";2021-11-10;15,53;15,72;15,37;15,42;3826500;15,42
"ENEV3.SA";2021-11-11;15,58;15,8;15,43;15,52;4395700;15,52
"ENGI11.SA";2021-11-08;40,07;41,349998;40,07;40,32;979900;40,32
"ENGI11.SA";2021-11-09;40,299999;41,490002;40,27;40,889999;967500;40,889999
"ENGI11.SA";2021-11-10;40,48;42,57;40,48;41,779999;1743400;41,779999
"ENGI11.SA";2021-11-11;42,369999;43,639999;42,360001;42,77;1613700;42,77
"ENGI3.SA";2021-11-08;14,39;14,55;14,11;14,13;4100;14,13
"ENGI3.SA";2021-11-09;14,11;14,59;14,11;14,47;2900;14,47
"ENGI3.SA";2021-11-10;14,68;15,07;14,66;14,73;7000;14,73
"ENGI3.SA";2021-11-11;14,73;15,61;14,72;15,33;6800;15,33
"ENGI4.SA";2021-11-08;6,53;6,7;6,52;6,59;4900;6,59
"ENGI4.SA";2021-11-09;6,57;6,72;6,56;6,71;11400;6,71
"ENGI4.SA";2021-11-10;6,71;6,88;6,71;6,88;24500;6,88
"ENGI4.SA";2021-11-11;6,88;7,01;6,87;6,87;26600;6,87
"ENJU3.SA";2021-11-08;4,04;4,09;3,93;4;1787200;4
"ENJU3.SA";2021-11-09;4,03;4,26;4,03;4,12;2313300;4,12
"ENJU3.SA";2021-11-10;4,12;4,41;4,08;4,37;2078500;4,37
"ENJU3.SA";2021-11-11;4,41;4,61;4,32;4,37;1578100;4,37
"ENMT3.SA";2021-11-08;80;80;80;80;0;80
"ENMT3.SA";2021-11-09;80,510002;80,510002;80,510002;80,510002;100;80,510002
"ENMT3.SA";2021-11-10;80,510002;80,510002;80,510002;80,510002;0;80,510002
"ENMT3.SA";2021-11-11;80,510002;80,510002;80,510002;80,510002;0;80,510002
"ENMT4.SA";2021-11-08;79,900002;79,900002;79,900002;79,900002;0;79,900002
"ENMT4.SA";2021-11-09;79,900002;79,900002;79,900002;79,900002;0;79,900002
"ENMT4.SA";2021-11-10;79,900002;79,900002;79,900002;79,900002;0;79,900002
"ENMT4.SA";2021-11-11;79,900002;79,900002;79,900002;79,900002;0;79,900002
"EQPA3.SA";2021-11-08;5,02;5,05;5;5;4700;5
"EQPA3.SA";2021-11-09;5;5,02;5;5,02;1400;5,02
"EQPA3.SA";2021-11-10;5,03;5,09;5,03;5,03;2100;5,03
"EQPA3.SA";2021-11-11;5,04;5,1;5,01;5,01;3700;5,01
"EQPA5.SA";2021-11-08;7,2;7,2;7,2;7,2;0;7,2
"EQPA5.SA";2021-11-09;7,2;7,2;7,2;7,2;0;7,2
"EQPA5.SA";2021-11-10;7,2;7,2;7,2;7,2;0;7,2
"EQPA5.SA";2021-11-11;7,2;7,2;7;7;2000;7
"EQPA6.SA";2021-11-08;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-11-09;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-11-10;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-11-11;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-11-08;7;7;7;7;0;7
"EQPA7.SA";2021-11-09;7;7;7;7;0;7
"EQPA7.SA";2021-11-10;7;7;7;7;0;7
"EQPA7.SA";2021-11-11;7;7;7;7;0;7
"EQTL3.SA";2021-11-08;22,639999;23,120001;22,6;22,780001;3843500;22,780001
"EQTL3.SA";2021-11-09;22,65;23,67;22,620001;23,27;6801200;23,27
"EQTL3.SA";2021-11-10;23,26;24,57;23,15;24,09;12091400;24,09
"EQTL3.SA";2021-11-11;24,35;25,200001;24,23;24,76;7899500;24,76
"ESPA3.SA";2021-11-08;10,09;10,49;9,88;10;972400;10
"ESPA3.SA";2021-11-09;10,14;10,41;10;10,27;1571800;10,27
"ESPA3.SA";2021-11-10;10,29;10,98;10,14;10,85;1339700;10,85
"ESPA3.SA";2021-11-11;11;11,66;10,85;11,33;2203400;11,33
"ESTR3.SA";2021-11-08;40;40;40;40;0;40
"ESTR3.SA";2021-11-09;40;40;40;40;0;40
"ESTR3.SA";2021-11-10;40;40;40;40;0;40
"ESTR3.SA";2021-11-11;40;40;40;40;0;40
"ESTR4.SA";2021-11-08;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-09;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-10;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-11;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-11-08;14,55;14,79;14,3;14,41;589700;14,41
"ETER3.SA";2021-11-09;14,58;15,37;14,49;15,02;1323000;15,02
"ETER3.SA";2021-11-10;15,89;16,690001;15,51;15,99;3166900;15,99
"ETER3.SA";2021-11-11;16,139999;16,48;15,68;16,26;1362500;16,26
"EUCA3.SA";2021-11-08;14,77;14,77;14,46;14,77;1600;14,77
"EUCA3.SA";2021-11-09;14,99;14,99;14,5;14,5;600;14,5
"EUCA3.SA";2021-11-10;14,99;15,3;14,99;15,12;5100;15,12
"EUCA3.SA";2021-11-11;15,5;16,4;15,5;16;25400;16
"EUCA4.SA";2021-11-08;8,41;8,46;7,99;8,29;33700;8,29
"EUCA4.SA";2021-11-09;8,3;8,41;8;8,3;56000;8,3
"EUCA4.SA";2021-11-10;8,31;8,99;8,31;8,96;137300;8,96
"EUCA4.SA";2021-11-11;8,99;9,63;8,55;9,44;279900;9,44
"EVEN3.SA";2021-11-08;6,77;6,82;6,51;6,56;1010100;6,56
"EVEN3.SA";2021-11-09;6,57;7;6,56;6,9;1894900;6,9
"EVEN3.SA";2021-11-10;6,88;7,2;6,84;7,03;1361400;7,03
"EVEN3.SA";2021-11-11;7,11;7,35;6,92;6,98;2535200;6,98
"EZTC3.SA";2021-11-08;19,85;19,85;19;19,09;1995500;19,09
"EZTC3.SA";2021-11-09;19,139999;20,58;19,139999;20,209999;2209900;20,209999
"EZTC3.SA";2021-11-10;20,190001;21,49;20,01;20,879999;2874000;20,879999
"EZTC3.SA";2021-11-11;21,09;22,389999;20,969999;21,690001;3520800;21,690001
"FESA3.SA";2021-11-08;47,279999;49,990002;47,279999;49,990002;200;49,990002
"FESA3.SA";2021-11-09;48,209999;49,990002;48,209999;49,990002;200;49,990002
"FESA3.SA";2021-11-10;49,990002;49,990002;49,990002;49,990002;0;49,990002
"FESA3.SA";2021-11-11;49,990002;50;48,25;48,450001;3200;48,450001
"FESA4.SA";2021-11-08;46,150002;48,990002;45,959999;47,5;318600;47,5
"FESA4.SA";2021-11-09;48;48,290001;46,77;47,450001;396200;47,450001
"FESA4.SA";2021-11-10;47,389999;47,950001;45,75;46,360001;588700;46,360001
"FESA4.SA";2021-11-11;46,919998;51,41;46,799999;50,349998;918200;50,349998
"FHER3.SA";2021-11-08;18,139999;21,290001;18,040001;20,809999;3275700;20,809999
"FHER3.SA";2021-11-09;20,950001;21,379999;19,799999;20,200001;1579300;20,200001
"FHER3.SA";2021-11-10;20,190001;21,76;19,440001;20,540001;3381400;20,540001
"FHER3.SA";2021-11-11;20,879999;24,34;20,52;24,34;3147600;24,34
"FIGE3.SA";2021-11-08;43;43;43;43;0;43
"FIGE3.SA";2021-11-09;43;43;43;43;0;43
"FIGE3.SA";2021-11-10;43;43;43;43;0;43
"FIGE3.SA";2021-11-11;43;43;43;43;0;43
"FIGE4.SA";2021-11-08;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-09;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-10;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-11;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-11-08;6,05;6,14;5,91;5,91;609800;5,91
"FIQE3.SA";2021-11-09;5,93;6,12;5,7;5,8;598000;5,8
"FIQE3.SA";2021-11-10;5,82;6,26;5,8;6,26;447200;6,26
"FIQE3.SA";2021-11-11;6,21;6,7;6,16;6,7;497400;6,7
"FLRY3.SA";2021-11-08;20,629999;21,190001;20,35;20,469999;2062000;20,469999
"FLRY3.SA";2021-11-09;20,620001;21,059999;20,5;20,870001;1378800;20,870001
"FLRY3.SA";2021-11-10;20,85;21,32;20,73;21,08;1752100;21,08
"FLRY3.SA";2021-11-11;21,290001;21,799999;21,139999;21,4;2362200;21,4
"FNCN3.SA";2021-11-08;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-09;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-10;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-11;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-11-08;15,58;15,99;15,25;15,5;117400;15,5
"FRAS3.SA";2021-11-09;15,69;15,8;15,05;15,28;229600;15,28
"FRAS3.SA";2021-11-10;15,23;15,48;14,84;15,33;181700;15,33
"FRAS3.SA";2021-11-11;15,33;15,95;14,86;14,9;426400;14,9
"FRIO3.SA";2021-11-08;46,029999;46,029999;46,029999;46,029999;0;46,029999
"FRIO3.SA";2021-11-09;46,029999;46,029999;46,029999;46,029999;0;46,029999
"FRIO3.SA";2021-11-10;46,029999;46,029999;46,029999;46,029999;0;46,029999
"FRIO3.SA";2021-11-11;46,029999;46,029999;46,029999;46,029999;0;46,029999
"FRTA3.SA";2021-11-08;5,57;5,57;5,55;5,55;1000;5,55
"FRTA3.SA";2021-11-09;5,63;5,64;5,55;5,55;2200;5,55
"FRTA3.SA";2021-11-10;5,57;5,57;5,55;5,55;300;5,55
"FRTA3.SA";2021-11-11;5,56;5,63;5,56;5,56;2600;5,56
"G2DI33.SA";2021-11-08;6,66;6,66;6,3;6,36;142387;6,36
"G2DI33.SA";2021-11-09;6,29;6,43;6,2;6,34;154623;6,34
"G2DI33.SA";2021-11-10;6,39;6,55;6,31;6,42;103126;6,42
"G2DI33.SA";2021-11-11;6,45;6,62;6,4;6,4;102369;6,4
"GEPA3.SA";2021-11-08;31,5;31,5;31,5;31,5;0;31,5
"GEPA3.SA";2021-11-09;31,5;31,5;31,5;31,5;0;31,5
"GEPA3.SA";2021-11-10;32,5;32,5;32,5;32,5;300;32,5
"GEPA3.SA";2021-11-11;32,5;32,5;32,5;32,5;0;32,5
"GEPA4.SA";2021-11-08;32,68;32,68;32,68;32,68;100;32,68
"GEPA4.SA";2021-11-09;32,68;32,68;32,290001;32,290001;200;32,290001
"GEPA4.SA";2021-11-10;32,290001;32,290001;32,27;32,290001;500;32,290001
"GEPA4.SA";2021-11-11;32,290001;32,290001;32,290001;32,290001;200;32,290001
"GFSA3.SA";2021-11-08;2,14;2,18;2,09;2,15;5257200;2,15
"GFSA3.SA";2021-11-09;2,15;2,32;2,15;2,26;10761500;2,26
"GFSA3.SA";2021-11-10;2,26;2,37;2,22;2,29;8424100;2,29
"GFSA3.SA";2021-11-11;2,3;2,43;2,29;2,39;8362000;2,39
"GGBR3.SA";2021-11-08;19,42;20,120001;19,08;19,879999;72900;19,879999
"GGBR3.SA";2021-11-09;19,889999;20,200001;19,469999;20,07;52300;20,07
"GGBR3.SA";2021-11-10;20,18;20,18;19,450001;19,82;45600;19,82
"GGBR3.SA";2021-11-11;20,01;20,969999;20,01;20,67;103500;20,67
"GGBR4.SA";2021-11-08;23,360001;24,27;23,139999;23,799999;15542000;23,799999
"GGBR4.SA";2021-11-09;23,75;24,33;23,35;23,99;16728400;23,99
"GGBR4.SA";2021-11-10;23,700001;24,129999;23,299999;23,690001;11557900;23,690001
"GGBR4.SA";2021-11-11;24,450001;25,42;24,450001;25,110001;19438200;25,110001
"GGPS3.SA";2021-11-08;16,57;17,049999;16,17;17;920800;17
"GGPS3.SA";2021-11-09;16,690001;16,959999;16,379999;16,57;957500;16,57
"GGPS3.SA";2021-11-10;16,6;17,34;16,5;16,959999;1118700;16,959999
"GGPS3.SA";2021-11-11;17,23;17,23;16,709999;16,940001;932600;16,940001
"GMAT3.SA";2021-11-08;7,15;7,22;7,08;7,17;3262500;7,17
"GMAT3.SA";2021-11-09;7,23;7,23;7,1;7,21;4583200;7,21
"GMAT3.SA";2021-11-10;7,2;7,33;7,17;7,22;2986400;7,22
"GMAT3.SA";2021-11-11;7,3;7,39;7,22;7,36;1897200;7,36
"GNDI3.SA";2021-11-08;70,139999;72,760002;70,139999;72,099998;2078700;72,099998
"GNDI3.SA";2021-11-09;71,559998;76,139999;71,559998;73,790001;3023200;73,790001
"GNDI3.SA";2021-11-10;74,790001;75,879997;73,760002;74,07;4573600;74,07
"GNDI3.SA";2021-11-11;73,480003;77,550003;71,349998;76,620003;5678000;76,620003
"GOAU3.SA";2021-11-08;9,4;9,85;9,05;9,5;444600;9,5
"GOAU3.SA";2021-11-09;9,51;9,67;9,41;9,45;143600;9,45
"GOAU3.SA";2021-11-10;9,44;9,48;9,11;9,25;196100;9,25
"GOAU3.SA";2021-11-11;9,45;9,77;9,42;9,55;292600;9,55
"GOAU4.SA";2021-11-08;9,95;10,46;9,9;10,16;14812400;10,16
"GOAU4.SA";2021-11-09;10,11;10,38;9,99;10,23;10140900;10,23
"GOAU4.SA";2021-11-10;10,15;10,24;9,97;10,13;10016700;10,13
"GOAU4.SA";2021-11-11;10,44;10,8;10,41;10,6;12062500;10,6
"GOLL4.SA";2021-11-08;18,15;18,620001;17,91;18,190001;5449200;18,190001
"GOLL4.SA";2021-11-09;18,25;18,35;17,5;17,57;7271800;17,57
"GOLL4.SA";2021-11-10;17,469999;17,77;17,030001;17,34;5536800;17,34
"GOLL4.SA";2021-11-11;17,6;18,790001;17,49;18,09;9803600;18,09
"GPAR3.SA";2021-11-08;43;43;43;43;0;43
"GPAR3.SA";2021-11-09;43;43;43;43;0;43
"GPAR3.SA";2021-11-10;43;43;43;43;0;43
"GPAR3.SA";2021-11-11;43;43;43;43;0;43
"GPIV33.SA";2021-11-08;7,09;7,09;6,8;6,8;41555;6,8
"GPIV33.SA";2021-11-09;6,81;7,03;6,76;6,9;292044;6,9
"GPIV33.SA";2021-11-10;6,87;6,87;6,5;6,5;121540;6,5
"GPIV33.SA";2021-11-11;6,5;6,5;6,09;6,09;161749;6,09
"GRND3.SA";2021-11-08;9,17;9,25;8,89;8,89;2203700;8,89
"GRND3.SA";2021-11-09;8,91;9,38;8,91;9,2;2433300;9,2
"GRND3.SA";2021-11-10;9,21;9,65;9,17;9,42;2837600;9,42
"GRND3.SA";2021-11-11;9,56;9,69;9,3;9,3;1909500;9,3
"GSHP3.SA";2021-11-08;36,279999;36,279999;35,5;35,5;1100;35,5
"GSHP3.SA";2021-11-09;36,209999;36,209999;36,209999;36,209999;100;36,209999
"GSHP3.SA";2021-11-10;36,209999;36,209999;36,209999;36,209999;0;36,209999
"GSHP3.SA";2021-11-11;36,209999;36,209999;36,209999;36,209999;0;36,209999
"GUAR3.SA";2021-11-08;12,3;12,3;11,78;11,86;557100;11,86
"GUAR3.SA";2021-11-09;11,86;12,37;11,86;12,11;673400;12,11
"GUAR3.SA";2021-11-10;12,14;12,79;12,07;12,45;747900;12,45
"GUAR3.SA";2021-11-11;12,63;13,09;12,61;12,7;772600;12,7
"HAGA3.SA";2021-11-08;4,3;4,45;3,9;4,45;46700;4,45
"HAGA3.SA";2021-11-09;4,45;4,7;4,14;4,6;60400;4,6
"HAGA3.SA";2021-11-10;4,59;4,6;4,25;4,37;39900;4,37
"HAGA3.SA";2021-11-11;4,34;4,34;4,09;4,09;30600;4,09
"HAGA4.SA";2021-11-08;2,04;2,04;1,93;1,93;55300;1,93
"HAGA4.SA";2021-11-09;1,95;2,02;1,94;1,97;41700;1,97
"HAGA4.SA";2021-11-10;1,97;2,1;1,97;1,99;118300;1,99
"HAGA4.SA";2021-11-11;1,99;2,06;1,98;1,98;71500;1,98
"HAPV3.SA";2021-11-08;12,5;12,95;12,5;12,76;12316300;12,76
"HAPV3.SA";2021-11-09;12,76;13,61;12,68;13,28;19195300;13,28
"HAPV3.SA";2021-11-10;13,47;13,71;13,25;13,3;22075000;13,3
"HAPV3.SA";2021-11-11;13,3;13,92;12,86;13,74;15372900;13,74
"HBOR3.SA";2021-11-08;5,08;5,18;4,9;4,9;1233200;4,9
"HBOR3.SA";2021-11-09;4,92;5,1;4,9;4,99;1290300;4,99
"HBOR3.SA";2021-11-10;4,99;5,27;4,98;5,16;1563800;5,16
"HBOR3.SA";2021-11-11;5,23;5,57;5,23;5,49;1707800;5,49
"HBRE3.SA";2021-11-08;11,8;12;11,62;11,65;11700;11,65
"HBRE3.SA";2021-11-09;11,3;11,8;11,3;11,4;7000;11,4
"HBRE3.SA";2021-11-10;11,4;11,87;11,32;11,49;37200;11,49
"HBRE3.SA";2021-11-11;11,35;11,68;11,02;11,25;25000;11,25
"HBSA3.SA";2021-11-08;2,96;2,96;2,82;2,82;5851900;2,82
"HBSA3.SA";2021-11-09;2,83;3,09;2,78;3,01;11220800;3,01
"HBSA3.SA";2021-11-10;3,02;3,11;3;3,07;5284500;3,07
"HBSA3.SA";2021-11-11;3,11;3,36;3,11;3,33;4386600;3,33
"HBTS5.SA";2021-11-08;53;53;53;53;0;53
"HBTS5.SA";2021-11-09;53;53;53;53;0;53
"HBTS5.SA";2021-11-10;53;53;53;53;0;53
"HBTS5.SA";2021-11-11;53;53;53;53;1100;53
"HETA3.SA";2021-11-08;96;96;96;96;0;96
"HETA3.SA";2021-11-09;96;96;96;96;0;96
"HETA3.SA";2021-11-10;96;96;96;96;0;96
"HETA3.SA";2021-11-11;96;96;96;96;0;96
"HETA4.SA";2021-11-08;12,87;12,87;12,72;12,72;200;12,72
"HETA4.SA";2021-11-09;12,57;12,57;12,42;12,57;900;12,57
"HETA4.SA";2021-11-10;12,02;12,5;12;12,25;1000;12,25
"HETA4.SA";2021-11-11;12,07;14,24;12;13,32;4300;13,32
"HOOT3.SA";2021-11-08;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-09;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-10;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-11-11;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-11-08;3,12;3,13;3;3,01;26400;3,01
"HOOT4.SA";2021-11-09;3,14;3,26;3,05;3,07;15800;3,07
"HOOT4.SA";2021-11-10;3,1;3,11;3,05;3,06;11000;3,06
"HOOT4.SA";2021-11-11;3,1;3,15;3,08;3,08;6300;3,08
"HYPE3.SA";2021-11-08;29,120001;29,49;28,83;28,889999;1972200;28,889999
"HYPE3.SA";2021-11-09;28,84;29,780001;28,66;29,52;3370000;29,52
"HYPE3.SA";2021-11-10;29,41;29,620001;28,85;29,139999;3243200;29,139999
"HYPE3.SA";2021-11-11;29,43;29,68;29;29,4;3088400;29,4
"IFCM3.SA";2021-11-08;13,7;14,19;13,48;14,09;708300;14,09
"IFCM3.SA";2021-11-09;14,09;14,65;13,86;14,4;579700;14,4
"IFCM3.SA";2021-11-10;14,6;14,6;13,8;14,09;873700;14,09
"IFCM3.SA";2021-11-11;14,07;14,76;14,03;14,6;1238100;14,6
